# -Counting Stars- 安迪Zoey
# Converted from SkyStudio format
# BPM: 420
# Total chords: 888

Time,Keys,Duration
0.00,hl,0.28
0.28,i,0.28
0.57,;h,0.28
0.85,i,0.28
1.14,hm,0.28
1.42,i,0.28
1.70,;h,0.28
1.99,i,0.28
2.27,ly,0.28
2.56,;p,0.28
2.84,ly,0.14
2.98,k,0.14
3.12,p,0.14
3.27,;,0.14
3.41,y,0.28
3.69,p,0.28
3.98,y,0.28
4.26,p,0.28
4.54,u,0.28
4.83,lp,0.28
5.11,jl,0.28
5.40,;p,0.14
5.54,n,0.14
5.68,u,0.28
5.96,;p,0.28
6.25,jl,0.28
6.53,kp,0.28
6.82,;h,0.28
7.10,o,0.28
7.38,h,0.28
7.67,o,0.28
7.95,hk,0.28
8.24,o,0.28
8.52,h,0.28
8.80,ho,0.28
9.09,hl,0.28
9.37,i,0.28
9.66,;h,0.28
9.94,i,0.28
10.22,hm,0.28
10.51,i,0.28
10.79,;h,0.28
11.08,i,0.28
11.36,ly,0.28
11.64,;p,0.28
11.93,ly,0.14
12.07,k,0.14
12.21,p,0.14
12.35,;,0.14
12.50,y,0.28
12.78,p,0.28
13.06,y,0.28
13.35,p,0.28
13.63,u,0.28
13.92,lp,0.28
14.20,jl,0.28
14.48,;p,0.28
14.77,nu,0.28
15.05,;p,0.28
15.34,jl,0.14
15.48,k,0.14
15.62,p,0.28
15.90,;h,0.28
16.19,lo,0.28
16.47,hl,0.28
16.76,ko,0.28
17.04,h,0.28
17.32,o,0.28
17.61,h,0.28
17.89,o,0.28
18.18,hi,0.57
18.74,hi,0.57
19.31,;hi,0.28
19.60,l,0.28
19.88,hil,0.28
20.16,k,1.28
21.44,k,0.28
21.73,h,0.99
22.72,h,0.28
23.00,hy,0.28
23.29,h,0.28
23.57,hy,0.28
23.86,h,0.28
24.14,hy,0.28
24.42,h,0.28
24.71,hy,0.28
24.99,p,0.28
25.28,py,0.28
25.56,p,0.28
25.84,py,0.28
26.13,p,0.28
26.41,py,0.28
26.70,p,0.28
26.98,py,0.28
27.26,j,0.28
27.55,jp,0.28
27.83,j,0.28
28.12,jp,0.28
28.40,j,0.28
28.68,jp,0.28
28.97,j,0.28
29.25,jp,0.28
29.54,h,0.28
29.82,ho,0.28
30.10,h,0.28
30.39,ho,0.28
30.67,h,0.28
30.96,ho,0.28
31.24,h,0.28
