# 星河万里(精简)
# Converted from SkyStudio format
# BPM: 291
# Total chords: 225

Time,Keys,Duration
0.00,h,0.21
0.21,i,0.21
0.41,;,0.21
0.62,/,0.41
1.03,p,0.21
1.24,i,0.21
1.44,;,0.21
1.65,/,0.41
2.06,o,0.21
2.27,y,0.41
2.68,k,0.41
3.09,,,0.41
3.50,hk,0.21
3.71,jl,0.21
3.91,;k,0.21
4.12,jl,0.21
4.33,hk,0.21
4.53,jl,0.41
4.94,h,0.21
5.15,i,0.21
5.36,h,0.41
5.77,k,0.41
6.18,i,0.41
6.59,p,0.21
6.80,i,0.21
7.00,p,0.21
7.21,i,0.21
7.42,.j,0.41
7.83,i,0.41
8.24,,,0.21
8.45,;,0.21
8.65,k,0.21
8.86,o,0.62
9.48,,,0.21
9.68,;,0.21
9.89,k,0.41
10.30,h,0.41
10.71,j,0.41
11.12,hik,0.41
11.54,j,0.41
11.95,k,0.41
12.36,;,0.41
12.77,l,0.41
13.18,lpu,0.82
14.01,h,0.41
14.42,j,0.41
14.83,koy,0.41
15.24,j,0.41
15.66,k,0.41
16.07,k,0.41
16.48,p,0.41
16.89,p,0.41
17.30,py,0.41
17.72,h,0.41
18.13,j,0.41
18.54,hko,0.41
18.95,j,0.41
19.36,h,0.62
19.98,;,0.41
20.39,;,0.41
20.81,lpu,0.41
21.22,k,0.41
21.63,j,0.62
22.25,p,0.41
22.66,hoy,0.41
23.07,k,0.41
23.48,k,0.41
23.90,;,0.41
24.31,jpu,0.41
24.72,h,0.41
25.13,j,0.41
25.54,hk,0.41
25.96,ij,0.41
26.37,k,0.41
26.78,hk,0.41
27.19,;,0.41
27.60,l,0.41
28.02,lp,0.41
28.43,l,0.41
28.84,p,0.41
29.25,h,0.41
29.66,j,0.41
30.08,ko,0.41
30.49,jy,0.41
30.90,k,0.41
31.31,ko,0.41
31.72,p,0.41
32.14,py,0.41
32.55,p,0.41
32.96,y,0.41
33.37,h,0.41
33.78,j,0.41
34.20,hk,0.41
34.61,ij,0.41
35.02,h,0.41
35.43,h,0.41
35.84,;,0.41
36.26,;,0.41
36.67,;,0.41
37.08,,p,0.41
37.49,nu,0.41
37.90,;,0.41
38.32,;p,0.41
38.73,l,0.41
39.14,l,0.41
39.55,ko,0.41
39.96,hy,0.41
40.38,ko,0.41
40.79,n,0.41
41.20,;i,0.41
41.61,;,0.41
42.02,;,0.41
42.44,;,0.41
42.85,l,0.41
43.26,;h,0.41
43.67,i,0.41
44.08,hl,0.41
44.50,y,0.41
44.91,;i,0.41
45.32,ky,0.21
45.53,.p,0.41
45.94,/u,0.41
46.35,.p,0.41
46.76,,j,0.41
47.17,.u,0.41
47.59,;j,0.41
48.00,,o,0.41
48.41,my,0.41
48.82,mo,0.41
49.23,,h,0.41
49.65,,y,0.41
50.06,m,0.41
50.47,hm,0.41
50.88,k,0.41
51.29,;y,0.41
51.71,np,0.41
52.12,y,0.41
52.53,;i,0.41
52.94,;p,0.41
53.35,;i,0.41
53.77,l,0.41
54.18,;h,0.41
54.59,i,0.41
55.00,hl,0.41
55.41,;y,0.41
55.83,;i,0.41
56.24,/,0.41
56.65,/y,0.41
57.06,/,0.41
57.47,lp,0.41
57.89,u,0.41
58.30,/p,0.41
58.71,.j,0.41
59.12,.u,0.41
59.53,m,0.21
59.74,j,0.21
59.95,,o,0.41
60.36,my,0.41
60.77,,o,0.41
61.18,hm,0.41
61.59,,y,0.41
62.01,h,0.21
62.21,,,0.41
62.62,,p,0.41
63.04,.u,0.41
63.45,p,0.41
63.86,.j,0.41
64.27,.u,0.41
64.68,;j,0.41
65.10,l,0.41
65.51,;h,0.41
65.92,i,0.41
66.33,hl,0.41
66.74,y,0.41
67.16,;i,0.41
67.57,/y,0.41
67.98,.p,0.41
68.39,/u,0.41
68.80,.p,0.41
69.22,,j,0.41
69.63,.u,0.41
70.04,;j,0.41
70.45,,p,0.41
70.86,my,0.41
71.28,mo,0.41
71.69,,h,0.41
72.10,,y,0.41
72.51,m,0.41
72.92,hm,0.41
73.34,k,0.41
73.75,;y,0.41
74.16,np,0.41
74.57,y,0.41
74.98,;i,0.41
75.40,;p,0.41
75.81,;i,0.41
76.22,l,0.41
76.63,;h,0.41
77.04,i,0.41
77.46,hl,0.41
77.87,;y,0.41
78.28,;i,0.41
78.69,/,0.41
79.10,/y,0.41
79.52,/,0.41
79.93,lp,0.41
80.34,u,0.41
80.75,/p,0.41
81.16,.j,0.41
81.58,.u,0.41
81.99,m,0.21
82.19,j,0.41
82.61,,p,0.62
83.22,my,0.62
83.84,,o,0.62
84.46,hm,0.62
85.08,,y,0.62
85.70,h,0.62
86.31,.p,0.62
86.93,u,0.62
87.55,p,0.62
88.17,jm,0.62
88.79,mu,0.62
89.40,,j,0.62
90.02,,hi,0.50
