# 时间都去哪儿了
# Converted from SkyStudio format
# BPM: 350
# Total chords: 619

Time,Keys,Duration
0.68,;,0.34
1.03,;,0.34
1.37,/,0.51
1.88,.,0.51
2.39,;,0.34
2.74,,y,0.34
3.08,o,0.34
3.42,h,0.34
3.76,k,0.34
4.10,n,0.34
4.45,k,0.34
4.79,h,0.34
5.13,o,0.34
5.47,oy,0.68
6.16,,,0.34
6.50,.,0.34
6.84,/ho,0.51
7.35,.,0.51
7.87,,,0.34
8.21,,u,0.34
8.55,mp,0.34
8.89,j,0.34
9.23,mp,0.34
9.58,jm,0.34
9.92,p,0.34
10.26,j,0.34
10.60,kp,0.34
10.94,y,0.34
11.29,i,0.34
11.63,p,0.34
11.97,k,0.34
12.31,;,0.34
12.65,k,0.17
12.82,m,0.17
13.00,p,0.34
13.34,ik,0.34
13.68,y,0.34
14.02,ho,0.34
14.36,h,0.34
14.71,k,0.34
15.05,k,0.34
15.39,h,0.34
15.73,;i,0.34
16.07,y,0.34
16.42,lu,0.34
16.76,p,0.34
17.10,j,0.34
17.44,l,0.34
17.78,m,0.34
18.13,l,0.34
18.47,jl,0.34
18.81,p,0.17
18.98,k,0.17
19.15,y,0.34
19.49,ik,0.34
19.84,p,0.34
20.18,k,0.34
20.52,;,0.34
20.86,k,0.34
21.20,p,0.34
21.55,i,0.34
21.89,ipy,0.68
22.57,py,0.68
23.26,py,0.68
23.94,py,0.68
24.62,hy,0.34
24.97,i,0.34
25.31,;hk,0.34
25.65,i,0.34
25.99,;ky,0.34
26.33,i,0.34
26.68,,hk,0.34
27.02,i,0.34
27.36,;ju,0.34
27.70,p,0.34
28.04,k,0.34
28.39,p,0.34
28.73,lu,0.34
29.07,p,0.34
29.41,j,0.34
29.75,p,0.34
30.10,lu,0.34
30.44,o,0.34
30.78,h,0.34
31.12,;o,0.34
31.46,lu,0.34
31.81,o,0.34
32.15,h,0.34
32.49,o,0.34
32.83,lu,0.34
33.17,p,0.34
33.52,jm,0.34
33.86,p,0.34
34.20,;i,0.34
34.54,p,0.34
34.88,k,0.34
35.23,p,0.34
35.57,,ky,0.34
35.91,o,0.34
36.25,hkm,0.34
36.59,,ko,0.34
36.94,;ku,0.34
37.28,p,0.34
37.62,j,0.34
37.96,lp,0.34
38.30,ik,0.34
38.65,p,0.34
38.99,j,0.34
39.33,lp,0.34
39.67,;i,0.34
40.01,h,0.34
40.36,k,0.34
40.70,h,0.34
41.04,hy,0.34
41.38,;o,0.34
41.72,h,0.34
42.07,;o,0.34
42.41,lu,0.34
42.75,kp,0.34
43.09,j,0.34
43.43,kp,0.34
43.78,ky,0.34
44.12,i,0.34
44.46,p,0.34
44.80,i,0.34
45.14,y,0.34
45.49,i,0.34
45.83,p,0.34
46.17,i,0.34
46.51,hi,0.34
46.85,y,0.34
47.20,;hik,0.34
47.54,y,0.34
47.88,;hik,0.34
48.22,y,0.34
48.56,,hik,0.34
48.91,y,0.34
49.25,;jpu,0.34
49.59,u,0.34
49.93,kpu,0.34
50.27,u,0.34
50.62,lpu,0.34
50.96,u,0.34
51.30,pu,0.34
51.64,u,0.34
51.98,hlo,0.34
52.33,u,0.34
52.67,ho,0.34
53.01,;u,0.34
53.35,hlo,0.34
53.69,u,0.34
54.04,ho,0.34
54.38,u,0.34
54.72,jlp,0.34
55.06,u,0.34
55.40,jmp,0.34
55.75,u,0.34
56.09,;kp,0.34
56.43,i,0.34
56.77,kp,0.34
57.11,i,0.34
57.46,,hko,0.34
57.80,y,0.34
58.14,hkmo,0.34
58.48,,ky,0.34
58.82,;jkp,0.34
59.17,u,0.34
59.51,jp,0.34
59.85,lu,0.34
60.19,kp,0.34
60.53,i,0.34
60.88,kp,0.34
61.22,il,0.34
61.56,;hi,0.34
61.90,y,0.34
62.24,hi,0.34
62.59,y,0.34
62.93,ho,0.34
63.27,;y,0.34
63.61,ho,0.34
63.95,;y,0.34
64.30,jlp,0.34
64.64,ku,0.34
64.98,jp,0.34
65.32,ku,0.34
65.66,ikp,0.34
66.01,y,0.34
66.35,ip,0.34
66.69,y,0.34
67.03,ip,0.34
67.37,y,0.34
67.72,ip,0.34
68.06,y,0.34
68.40,ipy,0.68
69.08,;k,0.34
69.43,;k,0.34
69.77,/k,0.51
70.28,.k,0.51
70.79,;k,0.34
71.14,,hko,0.34
71.48,y,0.34
71.82,ho,0.34
72.16,y,0.34
72.50,ho,0.34
72.85,y,0.34
73.19,ho,0.34
73.53,y,0.34
73.87,jp,0.34
74.21,u,0.34
74.56,,jp,0.34
74.90,.lu,0.34
75.24,/;jp,0.34
75.58,u,0.17
75.75,.l,0.17
75.92,jp,0.34
76.27,,ku,0.34
76.61,,kp,0.34
76.95,ikm,0.34
77.29,kp,0.34
77.63,ikm,0.34
77.98,kmp,0.34
78.32,i,0.34
78.66,jp,0.34
79.00,hik,0.34
79.34,hi,0.34
79.69,y,0.34
80.03,hi,0.34
80.37,y,0.34
80.71,;hi,0.34
81.05,y,0.17
81.22,km,0.17
81.40,hi,0.34
81.74,ky,0.34
82.08,ho,0.34
82.42,hy,0.34
82.76,ho,0.34
83.11,y,0.34
83.45,ho,0.34
83.79,y,0.34
84.13,,hko,0.34
84.47,y,0.34
84.82,jmp,0.34
85.16,u,0.34
85.50,jp,0.34
85.84,u,0.34
86.18,jp,0.34
86.53,u,0.34
86.87,jp,0.34
87.21,ku,0.34
87.55,klp,0.34
87.89,ik,0.34
88.24,klp,0.34
88.58,ik,0.34
88.92,klp,0.34
89.26,i,0.34
89.60,;kp,0.34
89.95,im,0.34
90.29,hi,0.34
90.63,;ky,0.34
90.97,;hik,0.34
91.31,;ky,0.34
91.66,/hik,0.34
92.00,y,0.17
92.17,.k,0.17
92.34,hi,0.34
92.68,;ky,0.34
93.02,,hko,0.34
93.37,y,0.34
93.71,ho,0.34
94.05,y,0.34
94.39,ho,0.34
94.73,y,0.34
95.08,ho,0.34
95.42,y,0.34
95.76,.jlp,0.34
96.10,u,0.34
96.44,,jp,0.34
96.79,.lu,0.34
97.13,/;jp,0.34
97.47,u,0.17
97.64,.l,0.17
97.81,jp,0.34
98.15,,ku,0.34
98.50,,kp,0.34
98.84,ikm,0.34
99.18,kp,0.34
99.52,ikm,0.34
99.86,kmp,0.34
100.21,i,0.34
100.55,jp,0.34
100.89,ik,0.34
101.23,hi,0.34
101.57,y,0.34
101.92,hi,0.34
102.26,y,0.34
102.60,;hik,0.34
102.94,y,0.17
103.11,km,0.17
103.28,hi,0.34
103.63,ky,0.34
103.97,ho,0.34
104.31,hy,0.34
104.65,ho,0.34
104.99,y,0.34
105.34,ho,0.34
105.68,y,0.34
106.02,;ho,0.34
106.36,y,0.34
106.70,jlp,0.34
107.05,u,0.34
107.39,jp,0.34
107.73,u,0.34
108.07,jp,0.34
108.41,u,0.34
108.76,jlp,0.34
109.10,u,0.17
109.27,k,0.17
109.44,kp,0.34
109.78,i,0.34
110.12,kp,0.34
110.47,i,0.34
110.81,kp,0.34
111.15,i,0.34
111.49,p,0.34
111.83,i,0.34
112.18,ipy,0.68
112.86,;k,0.34
113.20,;k,0.34
113.54,/k,0.51
114.06,.k,0.51
114.57,;k,0.34
114.91,,ky,0.17
115.08,o,0.17
115.25,h,0.17
115.42,k,0.17
115.60,y,0.17
115.77,o,0.17
115.94,h,0.17
116.11,k,0.17
116.28,y,0.17
116.45,o,0.17
116.62,h,0.17
116.79,k,0.17
116.96,y,0.17
117.14,o,0.17
117.31,h,0.17
117.48,k,0.17
117.65,u,0.17
117.82,p,0.17
117.99,j,0.17
118.16,l,0.17
118.33,,u,0.17
118.50,p,0.17
118.67,.jl,0.17
118.84,l,0.17
119.02,/;u,0.17
119.19,p,0.17
119.36,j,0.17
119.53,.l,0.17
119.70,u,0.17
119.87,p,0.17
120.04,,jk,0.17
120.21,l,0.17
120.38,,i,0.17
120.56,p,0.17
120.73,km,0.17
120.90,;,0.17
121.07,i,0.17
121.24,p,0.17
121.41,km,0.17
121.58,;,0.17
121.75,im,0.17
121.92,p,0.17
122.09,k,0.17
122.27,;,0.17
122.44,ij,0.17
122.61,p,0.17
122.78,hk,0.17
122.95,;,0.17
123.12,y,0.17
123.29,i,0.17
123.46,h,0.17
123.63,k,0.17
123.80,y,0.17
123.97,i,0.17
124.15,h,0.17
124.32,k,0.17
124.49,;y,0.17
124.66,i,0.17
124.83,h,0.17
125.00,km,0.17
125.17,y,0.17
125.34,i,0.17
125.51,hk,0.17
125.69,k,0.17
125.86,y,0.17
126.03,o,0.17
126.20,h,0.17
126.37,k,0.17
126.54,y,0.17
126.71,o,0.17
126.88,h,0.17
127.05,k,0.17
127.22,y,0.17
127.39,o,0.17
127.57,,hk,0.17
127.74,k,0.17
127.91,,ky,0.17
128.08,o,0.17
128.25,hm,0.17
128.42,k,0.17
128.59,u,0.17
128.76,p,0.17
128.93,j,0.17
129.10,l,0.17
129.28,u,0.17
129.45,p,0.17
129.62,j,0.17
129.79,l,0.17
129.96,u,0.17
130.13,p,0.17
130.30,j,0.17
130.47,l,0.17
130.64,u,0.17
130.81,p,0.17
130.99,jk,0.17
131.16,l,0.17
131.33,il,0.17
131.50,p,0.17
131.67,k,0.17
131.84,;,0.17
132.01,il,0.17
132.18,p,0.17
132.35,k,0.17
132.53,;,0.17
132.70,il,0.17
132.87,p,0.17
133.04,k,0.17
133.21,;,0.17
133.38,;i,0.17
133.55,p,0.17
133.72,km,0.17
133.89,;,0.17
134.06,y,0.17
134.24,i,0.17
134.41,;hk,0.17
134.58,k,0.17
134.75,;ky,0.17
134.92,i,0.17
135.09,;hk,0.17
135.26,k,0.17
135.43,/ky,0.17
135.60,i,0.17
135.77,h,0.17
135.94,.k,0.17
136.12,y,0.17
136.29,i,0.17
136.46,;hk,0.17
136.63,k,0.17
136.80,,ky,0.17
136.97,o,0.17
137.14,h,0.17
137.31,k,0.17
137.48,y,0.17
137.66,o,0.17
137.83,h,0.17
138.00,k,0.17
138.17,y,0.17
138.34,o,0.17
138.51,h,0.17
138.68,k,0.17
138.85,y,0.17
139.02,o,0.17
139.19,,hk,0.17
139.37,k,0.17
139.54,.lu,0.17
139.71,p,0.17
139.88,j,0.17
140.05,l,0.17
140.22,,u,0.17
140.39,p,0.17
140.56,.jl,0.17
140.73,l,0.17
140.90,/;u,0.17
141.07,p,0.17
141.25,j,0.17
141.42,.l,0.17
141.59,u,0.17
141.76,p,0.17
141.93,,jk,0.17
142.10,l,0.17
142.27,,ik,0.17
142.44,p,0.17
142.61,km,0.17
142.78,;,0.17
142.96,i,0.17
143.13,p,0.17
143.30,km,0.17
143.47,;,0.17
143.64,im,0.17
143.81,p,0.17
143.98,k,0.17
144.15,;,0.17
144.32,ij,0.17
144.50,p,0.17
144.67,k,0.17
144.84,;,0.17
145.01,y,0.17
145.18,i,0.17
145.35,h,0.17
145.52,k,0.17
145.69,y,0.17
145.86,i,0.17
146.03,h,0.17
146.21,k,0.17
146.38,;ky,0.17
146.55,i,0.17
146.72,h,0.17
146.89,km,0.17
147.06,y,0.17
147.23,i,0.17
147.40,hk,0.17
147.57,k,0.17
147.74,y,0.17
147.91,o,0.17
148.09,h,0.17
148.26,k,0.17
148.43,y,0.17
148.60,o,0.17
148.77,h,0.17
148.94,k,0.17
149.11,y,0.17
149.28,o,0.17
149.45,h,0.17
149.62,k,0.17
149.80,;y,0.17
149.97,o,0.17
150.14,h,0.17
150.31,k,0.17
150.48,lu,0.17
150.65,p,0.17
150.82,j,0.17
150.99,l,0.17
151.16,u,0.17
151.34,p,0.17
151.51,j,0.17
151.68,l,0.17
151.85,u,0.17
152.02,p,0.17
152.19,j,0.17
152.36,l,0.17
152.53,lu,0.17
152.70,p,0.17
152.87,j,0.17
153.04,k,0.17
153.22,ik,0.17
153.39,p,0.17
153.56,k,0.17
153.73,;,0.17
153.90,i,0.17
154.07,p,0.17
154.24,k,0.17
154.41,;,0.17
154.58,i,0.17
154.75,p,0.17
154.93,k,0.17
155.10,;,0.17
155.27,i,0.17
155.44,p,0.17
155.61,k,0.17
155.78,;,0.17
155.95,ikpy,0.68
156.64,;kpy,0.34
156.98,;k,0.34
157.32,/kpy,0.51
157.83,.k,0.17
158.00,py,0.34
158.35,;k,0.34
158.69,,koy,0.68
159.37,oy,0.68
160.06,oy,0.68
160.74,oy,0.34
161.08,,k,0.34
161.42,.lpu,0.68
162.11,,kpu,0.34
162.45,.l,0.34
162.79,/;pu,0.51
163.31,.l,0.17
163.48,pu,0.34
163.82,,k,0.34
164.16,,ikp,0.34
164.50,km,0.34
164.84,ip,0.34
165.19,km,0.34
165.53,imp,0.68
166.21,ijp,0.34
166.55,k,0.34
166.90,hi,0.68
167.58,hi,0.68
168.26,;hik,0.51
