# 婚礼进行曲(整活用)
# Converted from SkyStudio format
# BPM: 280
# Total chords: 77

Time,Keys,Duration
0.00,y,0.86
0.86,o,0.64
1.50,o,0.21
1.71,o,1.71
3.42,y,0.86
4.28,p,0.64
4.92,i,0.21
5.14,o,1.71
6.85,y,0.86
7.70,o,0.64
8.35,j,0.21
8.56,j,0.86
9.42,h,0.64
10.06,p,0.21
10.27,o,0.86
11.13,i,0.64
11.77,o,0.21
11.98,p,1.71
13.70,y,0.86
14.55,o,0.64
15.19,o,0.21
15.41,o,1.71
17.12,y,0.86
17.98,p,0.64
18.62,i,0.21
18.83,o,1.71
20.54,y,0.86
21.40,o,0.64
22.04,h,0.21
22.26,k,0.86
23.11,h,0.64
23.75,o,0.21
23.97,u,0.86
24.82,p,0.64
25.47,h,0.21
25.68,o,1.71
27.39,j,0.86
28.25,h,0.64
28.89,p,0.21
29.10,u,0.86
29.96,u,0.86
30.82,i,0.86
31.67,o,0.64
32.31,p,0.21
32.53,p,1.71
34.24,j,0.86
35.10,h,0.64
35.74,p,0.21
35.95,u,0.86
36.81,u,0.86
37.66,i,0.86
38.52,o,0.64
39.16,p,0.21
39.38,p,1.71
41.09,y,0.86
41.94,o,0.64
42.59,o,0.21
42.80,o,1.71
44.51,y,0.86
45.37,p,0.64
46.01,i,0.21
46.22,o,1.71
47.94,y,0.86
48.79,o,0.64
49.43,h,0.21
49.65,k,0.86
50.50,h,0.64
51.15,o,0.21
51.36,u,0.86
52.22,p,0.64
52.86,h,0.21
53.07,o,1.71
54.78,u,0.86
55.64,p,0.64
56.28,h,0.21
56.50,o,1.71
58.21,o,0.50
