# Blank Space 
# Converted from SkyStudio format
# BPM: 350
# Total chords: 312

Time,Keys,Duration
0.68,mpy,0.34
1.03,m,0.34
1.37,m,0.34
1.71,k,0.34
2.05,kpy,0.34
2.39,k,0.34
2.74,k,0.34
3.08,k,0.34
3.42,;py,0.34
3.76,;,0.34
4.10,;,0.34
4.45,k,0.34
4.79,kpy,0.34
5.13,k,0.34
5.47,k,0.34
5.81,k,0.34
6.16,mpy,0.34
6.50,m,0.34
6.84,m,0.34
7.18,k,0.34
7.52,kpy,0.34
7.87,k,0.34
8.21,k,0.34
8.55,k,0.34
8.89,;py,0.34
9.23,;,0.34
9.58,;,0.34
9.92,k,0.34
10.26,kpy,0.34
10.60,k,0.34
10.94,k,0.34
11.29,k,0.34
11.63,py,0.68
12.31,k,0.17
12.48,k,0.51
13.00,kpy,0.17
13.17,k,0.51
13.68,k,0.17
13.85,k,0.51
14.36,kpy,0.68
15.05,l,0.17
15.22,;,0.34
15.56,;,0.17
15.73,py,0.17
15.90,l,0.34
16.25,k,0.17
16.42,l,0.17
16.59,k,0.17
16.76,l,0.34
17.10,hy,0.68
17.78,k,0.17
17.95,k,0.51
18.47,hky,0.17
18.64,k,0.51
19.15,k,0.17
19.32,k,0.51
19.84,hky,0.68
20.52,l,0.17
20.69,;,0.34
21.03,;,0.17
21.20,hy,0.34
21.55,l,0.34
21.89,l,0.34
22.23,k,0.34
22.57,oy,0.34
22.91,k,0.34
23.26,k,0.51
23.77,p,0.17
23.94,opy,0.34
24.28,;,0.34
24.62,;,0.68
25.31,oy,0.34
25.65,k,0.34
25.99,k,0.51
26.50,p,0.17
26.68,opy,0.34
27.02,;,0.34
27.36,;,0.68
28.04,py,0.34
28.39,k,0.34
28.73,k,0.51
29.24,p,0.17
29.41,py,0.34
29.75,;,0.34
30.10,;,0.34
30.44,l,0.34
30.78,.py,0.17
30.95,/,0.17
31.12,.,0.17
31.29,m,0.17
31.46,l,0.17
31.64,k,0.17
31.81,j,0.34
32.15,py,0.68
32.83,iky,0.68
33.52,iky,0.17
33.69,k,0.51
34.20,iky,0.17
34.37,k,0.51
34.88,kpy,0.68
35.57,ily,0.17
35.74,;,0.34
36.08,;,0.17
36.25,iy,0.17
36.42,l,0.34
36.77,k,0.17
36.94,ily,0.17
37.11,k,0.17
37.28,l,0.34
37.62,hy,0.68
38.30,koy,0.17
38.48,k,0.51
38.99,koy,0.17
39.16,k,0.51
39.67,koy,0.17
39.84,k,0.51
40.36,ky,0.68
41.04,loy,0.17
41.21,;,0.34
41.55,;,0.17
41.72,oy,0.34
42.07,l,0.34
42.41,loy,0.34
42.75,k,0.34
43.09,ou,0.34
43.43,k,0.34
43.78,koy,0.51
44.29,p,0.17
44.46,opy,0.34
44.80,;,0.34
45.14,;oy,0.68
45.83,ou,0.34
46.17,k,0.34
46.51,koy,0.51
47.02,p,0.17
47.20,opy,0.34
47.54,;,0.34
47.88,;oy,0.68
48.56,py,0.34
48.91,k,0.34
49.25,iky,0.51
49.76,p,0.17
49.93,ipy,0.34
50.27,;,0.34
50.62,;iy,0.68
51.30,/py,0.34
51.64,.,0.34
51.98,imy,0.34
52.33,;,0.34
52.67,iky,0.34
53.01,k,0.17
53.18,j,0.17
53.35,iky,0.34
53.69,l,0.34
54.04,y,0.34
54.38,kp,0.17
54.55,k,0.17
54.72,ikp,0.17
54.89,k,0.17
55.06,k,0.17
55.23,k,0.17
55.40,ly,0.34
55.75,;p,0.34
56.09,ip,0.68
56.77,y,0.34
57.11,kp,0.17
57.28,k,0.17
57.46,ikp,0.17
57.63,k,0.17
57.80,k,0.34
58.14,;y,0.34
58.48,jp,0.34
58.82,ijp,0.34
59.17,k,0.34
59.51,h,0.34
59.85,ky,0.17
60.02,k,0.17
60.19,koy,0.17
60.36,k,0.17
60.53,k,0.17
60.70,k,0.17
60.88,hl,0.34
