# 热爱105℃的你(暴躁)
# Converted from SkyStudio format
# BPM: 240
# Total chords: 733

Time,Keys,Duration
0.00,F#3,0.25
0.25,F#3,0.25
0.50,G3,0.25
0.75,F#3,0.25
1.00,F3,0.25
1.25,F#3,0.25
1.50,C3D3,0.25
1.75,A2,0.25
2.00,C3F3,0.25
2.25,C#3E3,0.25
2.50,D3,0.50
3.00,E3,0.50
3.50,C#3F3,0.25
3.75,D#3,0.25
4.00,A#2F3,0.25
4.25,C#3F#3,0.25
4.50,D#3F#3,0.25
4.75,F3,0.25
5.00,E3,0.25
5.25,E3,0.25
5.50,B2F#3,0.25
5.75,D#3,0.25
6.00,B2E3,0.25
6.25,D#3D3,0.25
6.50,B2D3,0.25
6.75,E3,0.25
7.00,D3,0.25
7.25,B2,0.25
7.50,D3F#3,0.25
7.75,B2F#3,0.25
8.00,D3G3,0.25
8.25,F#3,0.25
8.50,F3,0.25
8.75,E3,0.25
9.00,C3F#3,0.25
9.25,A2F3,0.25
9.50,C3,0.25
9.75,C#3F#3,0.25
10.00,A3D3,0.25
10.25,D3,0.25
10.50,E3,0.25
10.75,C#3E3,0.25
11.00,D#3,0.25
11.25,A#2D#3,0.25
11.50,C#3D#3,0.25
11.75,D#3F#3,0.50
12.25,F3,0.50
12.75,A2E3,0.25
13.00,C#3,0.25
13.25,A2,0.25
13.50,A#2,0.25
13.75,B2,0.50
14.25,A2C#3,0.25
14.50,A2,0.25
14.75,A#2,0.25
15.00,B2,0.25
15.25,A#2,0.25
15.50,A2,0.25
15.75,C#3G#3,0.25
16.00,C3G#3,0.25
16.25,A2,0.25
16.50,C3F#3,0.25
16.75,C#3F3,0.25
17.00,D3E3,0.25
17.25,F3,0.25
17.50,F#3,0.25
17.75,E3,0.25
18.00,C#3F3,0.25
18.25,D#3,0.25
18.50,A#2,0.25
18.75,C#3,0.25
19.00,D#3D3,0.25
19.25,C#3,0.25
19.50,C3,0.25
19.75,C#3,0.25
20.00,B2F#3,0.25
20.25,D#3,0.25
20.50,B2F#3,0.25
20.75,D#3F3,0.25
21.00,B2F#3,0.25
21.25,C#3,0.25
21.50,C#3,0.25
21.75,D3,0.25
22.00,C#3D3,0.25
22.25,B2,0.25
22.50,D3,0.25
22.75,B2,0.25
23.00,D3,0.50
23.50,C#3,0.50
24.00,C3G#3,0.25
24.25,A2,0.25
24.50,C3F3,0.25
24.75,C#3F3,0.25
25.00,D3E3,0.25
25.25,F3,0.25
25.50,F#3,0.25
25.75,E3,0.25
26.00,C#3F3,0.25
26.25,D#3,0.25
26.50,A#2,0.25
26.75,C#3,0.25
27.00,D#3D3,0.25
27.25,C#3,0.25
27.50,C3,0.25
27.75,C#3,0.25
28.00,A2F#3,0.25
28.25,C#3,0.25
28.50,A2F#3,0.25
28.75,A#2F#3,0.25
29.00,B2F#3,0.50
29.50,C4,0.25
29.75,A#3A2,0.25
30.00,C#3,0.25
30.25,A2G#3,0.25
30.50,A#2,0.25
30.75,B2D3,0.25
31.00,A#2,0.25
31.25,A2D#3,0.25
31.50,C#3,0.25
31.75,C3E3,0.25
32.00,A2,0.25
32.25,C3E3,0.25
32.50,C#3D#3,0.25
32.75,D3E3,0.50
33.25,F3,0.25
33.50,F#3,0.25
33.75,C#3F3,0.25
34.00,D#3,0.25
34.25,A#2F3,0.25
