# -Late for the Date- 安迪Zoey
# Converted from SkyStudio format
# BPM: 273
# Total chords: 208

Time,Keys,Duration
0.00,i,0.44
0.44,h,0.44
0.88,ijp,0.44
1.31,k,0.44
1.75,j,0.44
2.19,h,0.44
2.63,ou,0.88
3.50,u,1.75
5.26,o,0.44
5.69,h,0.44
6.13,ju,0.44
6.57,k,0.44
7.01,j,0.44
7.45,h,0.44
7.88,iy,0.88
8.76,y,1.75
10.51,i,0.44
10.95,h,0.44
11.39,ijp,0.44
11.83,k,0.44
12.26,j,0.44
12.70,h,0.44
13.14,ou,0.88
14.02,u,1.75
15.77,lp,0.44
16.21,k,0.44
16.64,jou,0.44
17.08,k,0.44
17.52,j,0.44
17.96,h,0.44
18.40,iy,0.88
19.27,y,1.75
21.02,lnu,0.44
21.46,;,0.44
21.90,lou,0.44
22.34,;,0.44
22.78,lo,0.44
23.21,k,0.44
23.65,hp,0.88
24.53,ju,0.88
25.40,u,0.88
26.28,;ky,0.44
26.72,l,0.44
27.16,iky,0.44
27.59,l,0.44
28.03,ik,0.44
28.47,j,0.44
28.91,ho,0.88
29.78,iy,0.88
30.66,u,0.88
31.54,hnu,0.44
31.97,;,0.44
32.41,lou,0.44
32.85,;,0.44
33.29,lo,0.44
33.73,k,0.44
34.16,hp,0.88
35.04,ju,0.88
35.92,u,0.88
36.79,;y,0.88
37.67,iy,0.88
38.54,i,0.88
39.42,y,0.88
40.30,iy,0.88
41.17,i,0.88
42.05,,u,0.44
42.49,m,0.44
42.92,nou,0.44
43.36,m,0.44
43.80,no,0.44
44.24,;,0.44
44.68,lp,0.88
45.55,jl,0.88
46.43,l,0.88
47.30,.i,0.44
47.74,,,0.44
48.18,,himp,0.44
48.62,n,0.44
49.06,;hp,0.44
49.49,l,0.44
49.93,hk,0.88
50.81,ip,0.88
51.68,p,0.88
52.56,ho,0.44
53.00,j,0.44
53.44,hy,0.44
53.87,j,0.44
54.31,ky,0.88
55.19,hi,0.44
55.63,j,0.44
56.06,hy,0.44
56.50,j,0.44
56.94,ky,0.88
57.82,hu,0.44
58.25,j,0.44
58.69,hou,0.44
59.13,j,0.44
59.57,ko,0.44
60.01,h,0.44
60.44,;i,0.44
60.88,h,0.44
61.32,j,0.44
61.76,l,0.44
62.20,;i,0.44
62.63,no,0.44
63.07,h,0.22
63.29,j,0.22
63.51,k,0.22
63.73,l,0.22
63.95,;,0.22
64.17,n,0.22
64.39,h,0.22
64.61,j,0.22
64.82,k,0.22
65.04,l,0.22
65.26,;,0.22
65.48,n,0.22
65.70,h,0.22
65.92,j,0.22
66.14,k,0.22
66.36,h,0.22
66.58,j,0.22
66.80,k,0.22
67.01,l,0.22
67.23,;,0.22
67.45,n,0.22
67.67,m,0.22
67.89,,,0.22
68.11,l,0.22
68.33,;,0.22
68.55,n,0.22
68.77,m,0.22
68.98,,,0.22
69.20,.j,0.22
69.42,/k,0.22
69.64,l,0.22
69.86,;,0.22
70.08,h,0.22
70.30,j,0.22
70.52,k,0.22
70.74,l,0.22
70.96,;,0.22
71.17,n,0.22
71.39,m,0.44
71.83,,,0.44
72.27,.,0.44
72.71,/k,0.44
73.15,jl,0.44
73.58,;k,2.63
76.21,i,0.44
76.65,h,0.44
77.09,ijy,0.44
77.53,k,0.44
77.96,j,0.44
78.40,h,0.44
78.84,ou,2.63
81.47,o,0.44
81.91,h,0.44
82.34,ju,0.44
82.78,k,0.44
83.22,j,0.44
83.66,h,0.44
84.10,iy,2.63
86.72,i,0.44
87.16,h,0.44
87.60,ijy,0.44
88.04,k,0.44
88.48,j,0.44
88.91,h,0.44
89.35,ou,0.88
90.23,u,1.75
91.98,lp,0.44
92.42,k,0.44
92.86,jou,0.44
93.29,k,0.44
93.73,j,0.44
94.17,h,0.44
94.61,iy,0.88
95.48,y,1.75
97.24,i,0.44
97.67,h,0.44
98.11,ijy,0.44
98.55,k,0.44
98.99,j,0.44
99.43,h,0.44
99.86,ou,2.63
102.49,o,0.44
102.93,h,0.44
103.37,ju,0.44
103.81,k,0.44
104.24,j,0.44
104.68,h,0.44
105.12,iy,2.63
107.75,i,0.44
108.19,h,0.44
108.62,ijy,0.44
109.06,k,0.44
109.50,j,0.44
109.94,h,0.44
110.38,ou,0.88
111.25,u,1.75
113.00,lp,0.44
113.44,k,0.44
113.88,jou,0.44
114.32,k,0.44
114.76,j,0.44
115.19,h,1.31
116.51,iy,0.50
