# the show
# Converted from SkyStudio format
# BPM: 370
# Total chords: 256

Time,Keys,Duration
0.00,A2F#3,0.49
0.49,B2C#3F#3,0.32
0.81,F3,0.16
0.97,A2F#3,0.32
1.30,F3,0.16
1.46,B2C#3F#3,0.49
1.94,A2F#3,0.49
2.43,B2C#3F#3,0.32
2.75,F3,0.16
2.92,A2F#3,0.32
3.24,G#3,0.16
3.40,B2C#3,0.32
3.73,F3,0.16
3.89,A#2,0.49
4.37,C#3D#3F3,0.32
4.70,E3,0.16
4.86,A#2F3,0.49
5.35,C#3D#3,0.32
5.67,F3,0.16
5.83,A#2F3,0.49
6.32,C#3D#3F3,0.32
6.64,F3,0.16
6.80,A#2F#3,0.32
7.13,G3,0.16
7.29,C#3D#3,0.32
7.61,F#3,0.16
7.78,B2,0.49
8.26,D3E3F#3,0.49
8.75,B2F#3,0.32
9.07,F3,0.16
9.23,D3E3,0.32
9.56,F#3,0.16
9.72,B2,0.49
10.21,D3E3F#3,0.49
10.69,C#3F#3,0.32
11.02,F3,0.16
11.18,C3F#3,0.32
11.50,G3,0.16
11.66,A2,0.32
11.99,F#3,0.16
12.15,C3D3,0.32
12.47,D3,0.16
12.64,A2,0.49
13.12,C3,0.32
13.45,G3,0.16
13.61,A2G3,0.32
13.93,F#3,0.16
14.09,C3D3,0.32
14.42,F3,0.16
14.58,A2,0.32
14.90,F3,0.16
15.07,C3D3,0.32
15.39,E3,0.16
15.55,A2B2C#3,0.49
16.04,A2B2C#3,0.49
16.52,A2B2C#3,0.49
17.01,A2B2C#3,0.49
17.50,A2B2C#3E3,0.65
18.14,F#3,0.49
18.63,G3,0.32
18.95,F3,0.16
19.12,A#2C#3D#3,0.65
19.76,F3,0.49
20.25,F#3,0.32
20.57,E3,0.16
20.74,B2D3,0.65
21.38,E3,0.16
21.55,E3,0.49
22.03,E3,0.49
22.52,A2A3C3D#3,0.49
23.00,G#3,0.49
23.49,D3E3G3,0.32
23.81,G3,0.16
23.98,G#3,0.32
24.30,F#3,0.16
24.46,A2B2,0.49
24.95,A2B2,0.32
25.27,F3,0.16
25.43,A2B2F#3,0.49
25.92,A2B2G3,0.32
26.24,F3,0.16
26.41,A#2C#3,0.65
27.05,A#2C#3,0.32
27.38,E3,0.16
27.54,A#2C#3F3,0.49
28.03,E3,0.16
28.19,B2D3,0.49
28.67,B2D3,0.49
29.16,B2D3,0.49
29.65,B2D3,0.32
29.97,C#3,0.16
30.13,A2C3E3,0.49
30.62,A2C3F3,0.49
31.10,A2C3F#3,0.32
31.43,G3,0.16
31.59,A2C3,0.32
31.91,G#3,0.16
32.08,A2B2,0.49
32.56,A2B2,0.49
33.05,A2B2G#3,0.65
33.70,A2B2F#3,0.32
34.02,G#3,0.16
34.18,A#2C#3,0.49
34.67,A#2C#3,0.49
35.15,A#2C#3G#3,0.65
35.80,A#2A3C#3,0.32
36.13,F#3,0.16
36.29,B2D3,0.49
36.77,B2D3,0.49
37.26,B2D3,0.32
37.58,F3,0.16
37.75,B2D3F#3,0.49
38.23,A2C3G3,0.49
38.72,A2C3F#3,0.49
39.20,A2C3F3,0.32
39.53,E3,0.16
39.69,A2C3,0.32
40.01,F3,0.16
40.18,A#2C#3,0.49
40.66,A#2C#3,0.49
41.15,A#2C#3,0.49
41.63,A#2C#3D#3,0.49
42.12,A#2C#3D#3,0.49
42.61,A#2C#3D#3,0.49
43.09,A#2C#3D#3,0.49
43.58,A2F#3,0.49
44.06,B2C#3F#3,0.32
44.39,A2F#3,0.49
44.87,B2C#3F#3,0.32
45.20,F3,0.16
45.36,A2F#3,0.32
45.68,G#3,0.16
45.85,B2C#3,0.32
46.17,F3,0.16
46.33,A#2,0.49
46.82,C#3D#3F3,0.32
47.14,E3,0.16
47.30,A#2F3,0.49
47.79,C#3D#3,0.32
48.11,F3,0.16
48.28,A#2F3,0.49
48.76,C#3D#3F#3,0.32
49.09,F3,0.16
49.25,A#2F#3,0.32
49.57,G3,0.16
49.73,C#3D#3,0.32
50.06,F#3,0.16
50.22,B2,0.49
50.71,D3E3F#3,0.49
51.19,B2F#3,0.32
51.52,F3,0.16
51.68,D3E3,0.32
52.00,F#3,0.16
52.16,B2,0.49
52.65,D3E3F#3,0.49
53.14,C#3F#3,0.32
53.46,F3,0.16
53.62,C3F#3,0.32
53.95,G3,0.16
54.11,A2,0.32
54.43,F#3,0.16
54.59,C3D3,0.32
54.92,D3,0.16
55.08,A2,0.49
55.57,C3,0.32
55.89,G3,0.16
