# 我还有点小糊涂
# Converted from SkyStudio format
# BPM: 664
# Total chords: 278

Time,Keys,Duration
0.00,A2E3F#3,0.36
0.36,A2B2C#3E3F#3,0.36
0.72,A2C#3E3F#3,0.36
1.08,A2B2C#3E3F#3,0.18
1.26,E3F#3,0.18
1.44,A2C3E3G3,0.36
1.80,A2C3D3E3G3,0.36
2.16,A2E3G3,0.36
2.52,A2C3D3E3G3,0.18
2.70,E3G3,0.18
2.88,A2C#3E3G#3,0.36
3.24,A#2C#3D#3E3G#3,0.36
3.60,A#2E3G#3,0.36
3.96,A#2C#3D#3E3G#3,0.18
4.14,E3G#3,0.18
4.32,A2C3E3G3,0.36
4.68,A2C3D3E3G3,0.36
5.04,A2E3G3,0.36
5.40,A2C3D3E3G3,0.18
5.58,E3G3,0.18
5.76,A2E3F#3,0.36
6.12,A2B2C#3E3F#3,0.36
6.48,A2C#3E3F#3,0.36
6.84,A2B2C#3E3F#3,0.18
7.02,E3F#3,0.36
7.38,B2F#3,0.18
7.56,A#2F3,0.18
7.74,B2F#3,0.18
7.92,A#2F3,0.18
8.10,A2E3,0.18
8.28,A2D3,0.18
8.46,A2C#3,0.18
8.64,A2E3,0.36
9.00,A2B2C#3E3,0.36
9.36,A2C#3F#3,0.36
9.72,A2B2C#3F#3,0.36
10.08,A2F3,0.27
10.35,E3,0.09
10.44,A#2A2C#3,0.18
10.62,D3,0.18
10.80,A2C#3,0.18
10.98,C#3,0.18
11.16,A2B2C#3,0.36
11.52,A2E3,0.36
11.88,A2B2C#3E3,0.36
12.24,A2C#3F#3,0.18
12.42,F#3,0.18
12.60,A2B2C#3,0.18
12.78,F3,0.18
12.96,A#2A2C#3,0.18
13.14,F#3,0.18
13.32,A2C#3G3,0.18
13.50,F#3,0.18
13.68,A2D3G3,0.18
13.86,F3,0.18
14.04,A2D#3F#3,0.18
14.22,F3,0.18
14.40,A2E3,0.36
14.76,A2B2C#3E3,0.18
14.94,E3,0.18
15.12,A2C#3F#3,0.18
15.30,F#3,0.18
15.48,A2B2C#3,0.18
15.66,F#3,0.18
15.84,A2C3F3,0.27
16.11,E3,0.09
16.20,A2C3D3,0.18
16.38,D3,0.18
16.56,A2,0.18
16.74,C#3,0.18
16.92,A2C3D3,0.27
17.19,E3,0.09
17.28,A2C#3F3,0.18
17.46,E3,0.18
17.64,A#2C3D#3F3,0.18
17.82,E3,0.18
18.00,A2C#3F3,0.18
18.18,F#3,0.18
18.36,A#2C3D#3,0.18
18.54,E3,0.18
18.72,A2,0.36
19.08,A2B2C#3,0.36
19.44,A2C#3G3,0.18
19.62,F#3,0.18
19.80,A2C#3F3,0.18
19.98,E3,0.18
20.16,A2E3,0.36
20.52,A2B2C#3E3,0.36
20.88,A2C#3F#3,0.36
21.24,A2B2C#3F#3,0.36
21.60,A2F3,0.27
21.87,E3,0.09
21.96,A2B2C#3,0.18
22.14,D3,0.18
22.32,A2C#3,0.36
22.68,A2B2C#3,0.36
23.04,A2E3,0.36
23.40,A2B2C#3E3,0.18
23.58,E3,0.18
23.76,A2C#3F#3,0.18
23.94,F#3,0.18
24.12,A2B2C#3,0.18
24.30,F3,0.18
24.48,A#2A2C#3,0.18
24.66,F#3,0.18
24.84,A2C#3G3,0.18
25.02,F#3,0.18
25.20,A2D3G3,0.18
25.38,F3,0.18
25.56,A2D#3F#3,0.18
25.74,F3,0.18
25.92,A2E3,0.36
26.28,A2B2C#3E3,0.18
26.46,E3,0.18
26.64,A2C#3F#3,0.18
26.82,F#3,0.18
27.00,A2B2C#3,0.18
27.18,F#3,0.18
27.36,A2C3F3,0.27
27.63,E3,0.09
27.72,A2C3D3,0.18
27.90,D3,0.18
28.08,A2,0.18
28.26,C#3,0.18
28.44,A2C3D3,0.27
28.71,E3,0.09
28.80,A2C#3F3,0.18
28.98,E3,0.18
29.16,A#2C3D#3F3,0.18
29.34,E3,0.18
29.52,A2C#3F#3,0.18
29.70,F#3,0.18
29.88,A#2C3D#3,0.18
30.06,E3,0.18
30.24,A2,0.18
30.42,B2F#3,0.18
30.60,A#2F3,0.18
30.78,B2F#3,0.18
30.96,A#2F3,0.18
