# 干物女
# Converted from SkyStudio format
# BPM: 240
# Total chords: 193

Time,Keys,Duration
0.00,y,0.25
0.25,k,0.25
0.50,k,0.25
0.75,h,0.25
1.00,ik,0.50
1.50,k,0.25
1.75,h,0.25
2.00,kp,0.25
2.25,k,0.25
2.50,k,0.25
2.75,k,0.25
3.00,hy,0.50
3.50,p,0.50
4.00,y,0.25
4.25,h,0.25
4.50,k,0.25
4.75,h,0.25
5.00,ik,0.50
5.50,k,0.25
5.75,h,0.25
6.00,lp,0.25
6.25,k,0.25
6.50,l,0.25
6.75,;,0.25
7.00,lu,0.50
7.50,k,0.50
8.00,y,0.25
8.25,h,0.25
8.50,k,0.25
8.75,h,0.25
9.00,ik,0.50
9.50,k,0.25
9.75,h,0.25
10.00,kp,0.25
10.25,k,0.25
10.50,k,0.25
10.75,k,0.25
11.00,hy,0.50
11.50,p,0.50
12.00,y,0.25
12.25,k,0.25
12.50,k,0.25
12.75,k,0.25
13.00,ik,0.50
13.50,k,0.25
13.75,h,0.25
14.00,lp,0.25
14.25,k,0.25
14.50,l,0.25
14.75,;,0.25
15.00,lu,0.50
15.50,k,0.50
16.00,y,0.50
16.50,h,0.50
17.00,ik,0.50
17.50,;,0.25
17.75,m,0.25
18.00,p,0.50
18.50,;,0.25
18.75,l,0.25
19.00,i,0.25
19.25,;,0.50
19.75,;,0.25
20.00,lu,0.25
20.25,k,0.25
20.50,k,0.25
20.75,h,0.25
21.00,kp,0.25
21.25,l,0.50
21.75,;,0.25
22.00,i,0.25
22.25,p,0.25
22.50,p,0.25
22.75,i,0.25
23.00,hy,0.25
23.25,p,0.25
23.50,p,0.50
24.00,y,0.50
24.50,h,0.50
25.00,ik,0.50
25.50,;,0.25
25.75,m,0.25
26.00,p,0.50
26.50,;,0.25
26.75,l,0.25
27.00,i,0.25
27.25,;,0.50
27.75,;,0.25
28.00,lp,0.25
28.25,k,0.25
28.50,k,0.25
28.75,h,0.25
29.00,ku,0.25
29.25,l,0.25
29.50,;,0.25
29.75,l,0.25
30.00,y,1.00
31.00,u,0.25
31.25,k,0.25
31.50,l,0.25
31.75,k,0.25
32.00,;i,0.50
32.50,;,0.50
33.00,il,0.25
33.25,k,0.25
33.50,l,0.25
33.75,k,0.25
34.00,;p,0.50
34.50,;,0.50
35.00,lp,0.50
35.50,l,0.25
35.75,k,0.25
36.00,lu,0.25
36.25,k,0.25
36.50,l,0.25
36.75,k,0.25
37.00,lu,0.50
37.50,m,0.50
38.00,;i,0.50
38.50,;,0.50
39.00,ik,0.50
39.50,h,0.25
39.75,p,0.25
40.00,;i,0.50
40.50,;,0.50
41.00,il,0.25
41.25,k,0.25
41.50,l,0.25
41.75,k,0.25
42.00,;p,0.50
42.50,;,0.50
43.00,lp,0.75
43.75,k,0.25
44.00,lu,0.25
44.25,k,0.25
44.50,l,0.25
44.75,k,0.25
45.00,lu,0.25
45.25,k,0.25
45.50,l,0.25
45.75,m,0.25
46.00,;y,0.50
46.50,l,0.50
47.00,ky,0.50
47.50,k,0.25
47.75,h,0.25
48.00,ky,0.25
48.25,h,0.25
48.50,ky,0.25
48.75,h,0.25
49.00,k,0.25
49.25,h,0.25
49.50,k,0.25
49.75,k,0.75
50.50,h,0.25
50.75,p,0.25
51.00,p,0.50
51.50,k,0.25
51.75,h,0.25
52.00,ky,0.25
52.25,h,0.25
52.50,ky,0.25
52.75,h,0.25
53.00,k,0.25
53.25,h,0.25
53.50,k,0.25
53.75,k,0.75
54.50,h,0.25
54.75,p,0.25
55.00,p,0.50
55.50,k,0.25
55.75,h,0.25
56.00,k,0.50
56.50,k,0.25
56.75,k,0.25
57.00,mpy,0.50
57.50,k,0.25
57.75,h,0.25
58.00,k,0.50
58.50,k,0.25
58.75,k,0.25
59.00,mpy,0.50
59.50,k,0.25
59.75,h,0.25
60.00,ky,0.50
60.50,h,0.25
60.75,k,0.25
61.00,i,0.25
61.25,l,0.25
61.50,;,0.25
61.75,l,0.25
62.00,p,1.00
63.00,u,0.50
