# 未闻花名 anohana 简易easy 烛子ikina
# Converted from SkyStudio format
# BPM: 500
# Total chords: 361

Time,Keys,Duration
1.32,C#3,0.12
1.44,E3,0.36
1.80,F3,0.12
1.92,A2C3F3,0.36
2.28,F#3,0.12
2.40,F#3,0.36
2.76,F#3,0.12
2.88,C3D3F#3,0.36
3.24,F#3,0.48
3.72,F#3,0.12
3.84,A#2C#3,0.36
4.20,F3,0.12
4.32,F3,0.36
4.68,F3,0.12
4.80,C#3D#3F3,0.36
5.16,F3,0.48
5.64,F3,0.12
5.76,B2D3,0.36
6.12,E3,0.12
6.24,E3,0.36
6.60,E3,0.12
6.72,B2D3E3,0.36
7.08,E3,0.48
7.56,E3,0.12
7.68,B2,0.36
8.04,C#3,0.12
8.16,C#3,0.36
8.52,C#3,0.12
8.64,A#2B2,0.36
9.00,C#3,0.12
9.12,E3,0.36
9.48,F3,0.12
9.60,A2C3F3,0.36
9.96,F#3,0.12
10.08,F#3,0.36
10.44,F#3,0.12
10.56,C3D3F#3,0.36
10.92,F#3,0.12
11.04,F#3,0.36
11.40,G#3,0.12
11.52,A#2C#3,0.36
11.88,F#3,0.12
12.00,F#3,0.36
12.36,F#3,0.12
12.48,C#3D#3F#3,0.36
12.84,F#3,0.12
12.96,F3,0.36
13.32,E3,0.12
13.44,A2F3,0.48
13.92,F#3,0.36
14.28,F#3,0.12
14.40,C#3,0.96
15.36,B2E3,0.96
16.32,A#2D#3,0.48
16.80,F3,0.36
17.16,F#3,0.12
17.28,A2C3F3,0.36
17.64,E3,0.48
18.12,E3,0.12
18.24,C3D3,0.96
19.20,A2D3,0.96
20.16,A#2D#3,0.48
20.64,F3,0.36
21.00,F#3,0.12
21.12,A2F3,0.36
21.48,E3,0.48
21.96,E3,0.12
22.08,C#3,0.96
23.04,A2E3,1.92
24.96,A2C3E3,0.36
25.32,E3,0.12
25.44,E3,0.36
25.80,E3,0.12
25.92,E3,0.48
26.40,E3,0.48
26.88,E3,0.36
27.24,E3,0.12
27.36,D#3,0.36
27.72,C#3,0.96
28.68,C#3,0.12
28.80,A2B2E3,0.36
29.16,E3,0.12
29.28,E3,0.36
29.64,E3,0.12
29.76,E3,0.48
30.24,E3,0.48
30.72,E3,0.36
31.08,E3,0.12
31.20,D#3,0.36
31.56,C#3,1.08
32.64,A2C3E3,0.36
33.00,E3,0.12
33.12,E3,0.36
33.48,E3,0.12
33.60,C3E3,0.48
34.08,E3,0.48
34.56,A#2C#3F3,0.36
34.92,C#3,0.48
35.40,C#3,0.12
35.52,A#2,0.36
35.88,C#3,0.12
36.00,C#3,0.36
36.36,B2,0.12
36.48,B2C#3,0.48
36.96,D3,0.36
37.32,D3,0.12
37.44,B2,0.96
38.40,A#2B2,0.96
39.36,A#2,0.96
40.32,A2C3E3,0.36
40.68,E3,0.12
40.80,E3,0.36
41.16,E3,0.12
41.28,C3E3,0.48
41.76,E3,0.48
42.24,A2C3E3,0.36
42.60,E3,0.12
42.72,D#3,0.36
43.08,C#3,0.12
43.20,C3,0.84
44.04,C#3,0.12
44.16,A2B2E3,0.36
44.52,E3,0.12
44.64,E3,0.36
45.00,E3,0.12
45.12,B2E3,0.48
45.60,E3,0.48
46.08,A2B2E3,0.36
46.44,E3,0.12
46.56,D#3,0.36
46.92,C#3,0.12
47.04,B2,0.96
48.00,A2C3E3,0.36
48.36,E3,0.12
48.48,E3,0.36
48.84,E3,0.12
48.96,C3E3,0.36
49.32,E3,0.36
49.68,E3,0.24
49.92,A#2C#3F3,0.36
50.28,C#3,0.48
50.76,C#3,0.12
50.88,A#2,0.36
51.24,C#3,0.12
51.36,C#3,0.36
51.72,B2,0.12
51.84,B2C#3,0.48
52.32,D3,0.36
52.68,D3,0.12
52.80,B2,0.96
53.76,B2E3,0.96
54.72,A#2D#3,0.96
55.68,A2C3D3,0.96
56.64,A2C3,0.36
57.00,D3,0.12
57.12,D3,0.36
57.48,C#3,0.12
57.60,A#2C#3D3,0.36
57.96,D#3,0.12
58.08,D#3,0.36
58.44,D#3,0.12
58.56,A#2C#3,0.36
58.92,D#3,0.12
59.04,D#3,0.36
59.40,D3,0.12
59.52,B2D#3D3,0.36
59.88,E3,0.12
60.00,E3,0.36
60.36,E3,0.12
60.48,B2,0.36
60.84,C#3,0.12
60.96,C#3,0.36
61.32,B2,0.12
61.44,B2C#3,0.48
61.92,D3,0.36
62.28,D3,0.12
62.40,A#2B2,0.96
63.36,A2C3D3,0.96
64.32,A2C3,0.36
64.68,D3,0.12
64.80,D3,0.36
65.16,C#3,0.12
65.28,A#2C#3D3,0.36
65.64,D#3,0.12
65.76,D#3,0.36
66.12,D#3,0.12
66.24,A#2C#3,0.36
66.60,D#3,0.12
66.72,D#3,0.36
67.08,D3,0.12
67.20,A2D#3,0.48
67.68,E3,0.36
68.04,E3,0.12
68.16,C#3,0.96
69.12,B2E3,0.96
70.08,A#2D#3,0.48
70.56,F3,0.36
70.92,F#3,0.12
71.04,A2C3F3,0.36
71.40,E3,0.48
71.88,D3,0.12
72.00,A2C3,0.48
72.48,F3,0.36
72.84,F#3,0.12
72.96,A#2C#3F3,0.36
73.32,E3,0.48
73.80,D3,0.12
73.92,A#2C#3,0.48
74.40,F3,0.36
74.76,F#3,0.12
74.88,B2D3F3,0.48
75.36,E3,0.36
75.72,C#3,0.12
75.84,B2,0.36
76.20,C#3,0.12
76.32,C#3,0.36
76.68,B2,0.12
76.80,B2C#3,0.48
