# 天旋地转
# Converted from SkyStudio format
# BPM: 720
# Total chords: 444

Time,Keys,Duration
0.00,D3,0.17
0.17,E3,0.17
0.33,B2,0.17
0.50,E3,0.17
0.66,D3,0.17
0.83,E3,0.17
1.00,B2,0.17
1.16,E3,0.17
1.33,D3,0.17
1.49,E3,0.17
1.66,B2,0.17
1.83,E3,0.17
1.99,D3,0.17
2.16,E3,0.17
2.32,B2,0.17
2.49,E3,0.17
2.66,C3E3,0.33
2.99,A2,0.17
3.15,C3,0.17
3.32,C3,0.33
3.65,A2E3,0.33
3.98,C3G#3,0.17
4.15,E3,0.17
4.32,A2G3,0.17
4.48,E3,0.17
4.65,C3E3,0.17
4.81,E3,0.17
4.98,A2F3,0.17
5.15,E3,0.17
5.31,D3,0.17
5.48,E3,0.17
5.64,B2,0.17
5.81,E3,0.17
5.98,D3,0.17
6.14,E3,0.17
6.31,B2,0.17
6.47,E3,0.17
6.64,D3,0.17
6.81,E3,0.17
6.97,B2,0.17
7.14,E3,0.17
7.30,D3,0.17
7.47,E3,0.17
7.64,B2,0.17
7.80,E3,0.17
7.97,A2C3E3,0.50
8.47,F3,0.50
8.96,D3,0.33
9.30,A#2C#3F#3,0.50
9.79,G3,0.08
9.88,F#3,0.08
9.96,C#3D#3F3,0.66
10.62,C3E3,0.17
10.79,D3,0.17
10.96,A2,0.17
11.12,D3,0.17
11.29,C3,0.17
11.45,D3,0.17
11.62,A2,0.17
11.79,D3,0.17
11.95,B2,0.17
12.12,C#3E3,0.17
12.28,A#2D#3,0.17
12.45,C#3E3,0.17
12.62,B2G#3,0.17
12.78,C#3,0.17
12.95,A#2D#3,0.17
13.11,C#3E3,0.17
13.28,B2,0.17
13.45,D3,0.17
13.61,A2,0.17
13.78,D3,0.17
13.94,B2,0.17
14.11,D3,0.17
14.28,A2,0.17
14.44,D3,0.17
14.61,B2,0.17
14.77,C#3E3,0.17
14.94,A2D#3,0.17
15.11,C#3D3,0.17
15.27,B2C#3,0.17
15.44,C#3,0.17
15.60,A2D#3,0.17
15.77,C#3,0.17
15.94,C3E3,0.17
16.10,D#3D3,0.17
16.27,A2E3,0.17
16.43,D3G#3,0.17
16.60,C3,0.17
16.77,D3,0.17
16.93,A2G#3,0.17
17.10,A3D3,0.17
17.26,B2G#3,0.17
17.43,C#3,0.17
17.60,A2G3,0.17
17.76,C#3F#3,0.17
17.93,B2,0.17
18.09,C#3,0.17
18.26,A2E3,0.17
18.43,C#3,0.17
18.59,C3F3,0.17
18.76,D3,0.17
18.92,A#2,0.17
19.09,C3D3,0.17
19.26,C3,0.17
19.42,D3,0.17
19.59,A#2F3,0.17
19.75,D3,0.17
19.92,B2F#3,0.17
20.09,D#3,0.17
20.25,A#2,0.17
20.42,D#3G3,0.08
20.50,F#3,0.08
20.58,B2F3,0.17
20.75,D#3,0.17
20.92,A#2,0.17
21.08,D#3,0.17
21.25,C3E3,0.17
21.41,D3,0.17
21.58,A2,0.17
21.75,D3,0.17
21.91,C3,0.17
22.08,D3,0.17
22.24,A2,0.17
22.41,D3,0.17
22.58,B2,0.17
22.74,C#3E3,0.17
22.91,A#2D#3,0.17
23.07,C#3E3,0.17
23.24,B2,0.17
23.41,C#3,0.17
