# 火花
# Converted from SkyStudio format
# BPM: 600
# Total chords: 433

Time,Keys,Duration
0.00,hik,0.20
0.20,hik,0.20
0.40,hik,0.20
0.60,hik,0.20
0.80,hik,0.20
1.00,hik,0.20
1.20,hik,0.20
1.40,hik,0.20
1.60,hik,0.20
1.80,hik,0.30
2.10,./m,0.40
2.50,;ho,0.20
2.70,y,0.20
2.90,y,0.20
3.10,;ho,0.20
3.30,y,0.20
3.50,y,0.20
3.70,;ho,0.20
3.90,y,0.20
4.10,y,0.20
4.30,;ho,0.50
4.80,jlp,0.20
5.00,u,0.20
5.20,u,0.20
5.40,jlp,0.20
5.60,u,0.20
5.80,u,0.20
6.00,jlp,0.20
6.20,u,0.20
6.40,u,0.20
6.60,jlp,0.20
6.80,u,0.20
7.00,u,0.20
7.20,jlp,0.50
7.70,hik,0.20
7.90,l,0.20
8.10,;,0.20
8.30,hik,0.20
8.50,l,0.20
8.70,;,0.20
8.90,hil,0.20
9.10,m,0.20
9.30,;oy,0.20
9.50,l,0.20
9.70,;oy,0.20
9.90,l,0.20
10.10,/oy,0.40
10.50,.,0.40
10.90,hik,0.20
11.10,l,0.20
11.30,;,0.20
11.50,hik,0.20
11.70,l,0.20
11.90,;,0.20
12.10,hil,0.20
12.30,m,0.20
12.50,;oy,0.20
12.70,l,0.20
12.90,;oy,0.20
13.10,l,0.20
13.30,kpu,0.20
13.50,j,0.20
13.70,pu,0.40
14.10,hik,0.20
14.30,l,0.20
14.50,;,0.20
14.70,hik,0.20
14.90,l,0.20
15.10,;,0.20
15.30,hil,0.20
15.50,m,0.20
15.70,;oy,0.20
15.90,l,0.20
16.10,;oy,0.20
16.30,l,0.20
16.50,/oy,0.40
16.90,.,0.40
17.30,hik,0.20
17.50,l,0.20
17.70,;,0.20
17.90,hik,0.20
18.10,l,0.20
18.30,;,0.20
18.50,hil,0.20
18.70,m,0.20
18.90,;oy,0.20
19.10,l,0.20
19.30,;oy,0.20
19.50,l,0.20
19.70,kpu,0.20
19.90,j,0.20
20.10,pu,0.40
20.50,pu,0.20
20.70,h,0.20
20.90,k,0.20
21.10,p,0.20
21.30,,oy,0.20
21.50,m,0.20
21.70,;oy,0.20
21.90,m,0.20
22.10,lpu,0.20
22.30,k,0.20
22.50,lpu,0.20
22.70,;,0.20
22.90,/,0.20
23.10,.,0.20
23.30,h,0.40
23.70,;hi,0.50
24.20,;,0.20
24.40,;,0.20
24.60,l,0.20
24.80,k,0.20
25.00,loy,0.40
25.40,k,0.40
25.80,k,0.40
26.20,p,0.20
26.40,k,0.20
26.60,l,0.20
26.80,;pu,0.50
27.30,;,0.20
27.50,;,0.20
27.70,l,0.20
27.90,k,0.20
28.10,kmp,0.40
28.50,;,0.40
28.90,;,0.40
29.30,h,0.40
29.70,;hi,0.50
30.20,;,0.20
30.40,;,0.20
30.60,l,0.20
30.80,k,0.20
31.00,loy,0.40
31.40,k,0.40
31.80,k,0.40
32.20,p,0.30
32.50,l,0.20
32.70,l,0.20
32.90,l,0.20
33.10,l,0.20
33.30,l,0.20
33.50,l,0.20
33.70,l,0.20
33.90,l,0.20
34.10,o,0.20
34.30,ik,0.20
34.50,lo,0.20
34.70,;p,0.20
34.90,lo,0.20
35.10,ik,0.20
35.30,hik,0.40
35.70,h,0.40
36.10,;hi,0.50
36.60,;hi,0.20
36.80,;hi,0.20
37.00,l,0.20
37.20,k,0.20
37.40,loy,0.40
37.80,koy,0.40
38.20,koy,0.40
38.60,p,0.20
38.80,k,0.20
39.00,l,0.20
39.20,;pu,0.50
39.70,;py,0.20
39.90,;py,0.20
40.10,l,0.20
40.30,k,0.20
40.50,kmp,0.40
40.90,;jp,0.40
41.30,;jp,0.40
41.70,h,0.40
42.10,;hi,0.50
42.60,;hi,0.20
42.80,;hi,0.20
43.00,l,0.20
43.20,k,0.20
43.40,loy,0.40
43.80,koy,0.40
44.20,koy,0.40
44.60,p,0.30
44.90,lpu,0.20
45.10,lpu,0.20
45.30,lpu,0.20
45.50,lpu,0.20
45.70,lpu,0.20
45.90,lpu,0.20
46.10,lpu,0.20
46.30,lpu,0.20
46.50,o,0.20
46.70,ik,0.20
46.90,lo,0.20
47.10,;p,0.20
47.30,lo,0.20
47.50,ik,0.20
47.70,hik,0.50
48.20,oy,0.20
48.40,oy,0.20
48.60,;,0.40
49.00,l,0.20
49.20,k,0.40
49.60,lpy,0.40
50.00,l,0.20
50.20,l,0.20
50.40,k,0.20
50.60,;,0.40
51.00,l,0.40
51.40,hi,0.20
51.60,hi,0.20
51.80,;,0.40
52.20,l,0.20
52.40,k,0.20
52.60,p,0.20
52.80,ju,0.40
53.20,j,0.20
53.40,j,0.20
53.60,h,0.20
53.80,j,0.40
54.20,k,0.40
54.60,oy,0.40
55.00,oy,0.40
55.40,py,0.40
55.80,hoy,0.40
56.20,hoy,0.40
56.60,hoy,0.40
57.00,koy,0.40
57.40,koy,0.40
57.80,joy,0.60
58.40,hko,0.60
59.00,jlpu,1.00
60.00,h,0.40
60.40,;hi,0.40
60.80,;hi,0.40
61.20,;hi,0.40
61.60,;hi,0.20
61.80,loy,0.40
62.20,;,0.20
62.40,loy,0.20
62.60,k,0.20
62.80,;oy,0.40
63.20,loy,0.40
63.60,pu,0.20
63.80,lpu,0.20
64.00,lpu,0.20
64.20,k,0.20
64.40,lpu,0.40
64.80,koy,0.20
65.00,lpy,0.40
65.40,;,0.20
65.60,lpy,0.20
65.80,kpy,0.20
66.00,kpy,0.40
66.40,h,0.40
66.80,;hi,0.40
67.20,;hi,0.40
67.60,;hi,0.40
68.00,;hi,0.20
68.20,loy,0.40
68.60,;,0.20
68.80,loy,0.20
69.00,k,0.20
69.20,;oy,0.40
69.60,loy,0.40
70.00,pu,0.20
70.20,lpu,0.20
70.40,lpu,0.20
70.60,k,0.20
70.80,lpu,0.40
71.20,koy,0.20
71.40,lpy,0.40
71.80,;,0.20
72.00,lpy,0.20
72.20,kpy,0.20
72.40,kpy,0.20
72.60,p,0.20
72.80,p,0.40
73.20,hoy,0.40
73.60,p,0.40
74.00,hoy,0.40
74.40,k,0.40
74.80,jlpu,0.40
75.20,k,0.40
75.60,jlpu,0.40
76.00,;,0.20
76.20,h,0.20
76.40,;hik,0.40
76.80,;hik,0.40
77.20,;hik,0.40
77.60,;hik,0.20
77.80,lpu,0.40
78.20,;,0.20
78.40,lpu,0.20
78.60,k,0.20
78.80,;pu,0.40
79.20,lpu,0.20
79.40,p,0.20
79.60,hoy,0.40
80.00,p,0.40
80.40,hoy,0.40
80.80,k,0.40
81.20,jlpu,0.40
81.60,k,0.40
82.00,jlpu,0.40
82.40,;,0.40
82.80,jlpu,0.20
83.00,k,0.20
83.20,jlpu,0.20
83.40,k,0.20
83.60,jlpu,0.40
84.00,;,0.20
84.20,jlpu,0.40
84.60,;,0.20
84.80,l,0.20
85.00,k,0.20
85.20,k,0.70
85.90,hik,0.20
86.10,l,0.20
86.30,;,0.20
86.50,hik,0.20
86.70,l,0.20
86.90,;,0.20
87.10,hil,0.20
87.30,m,0.20
87.50,;oy,0.20
87.70,l,0.20
87.90,;oy,0.20
88.10,l,0.20
88.30,kpu,0.20
88.50,j,0.20
88.70,pu,0.40
89.10,hik,0.20
89.30,l,0.20
89.50,;,0.20
89.70,hik,0.20
89.90,l,0.20
90.10,;,0.20
90.30,hil,0.20
90.50,m,0.20
90.70,;oy,0.20
90.90,l,0.20
91.10,;oy,0.20
91.30,l,0.20
91.50,/oy,0.40
91.90,.,0.40
92.30,hik,0.20
92.50,l,0.20
92.70,;,0.20
92.90,hik,0.20
93.10,l,0.20
93.30,;,0.20
93.50,hil,0.20
93.70,m,0.20
93.90,;oy,0.20
94.10,l,0.20
94.30,;oy,0.20
94.50,l,0.20
94.70,kpu,0.20
94.90,j,0.20
95.10,pu,0.40
95.50,pu,0.20
95.70,h,0.20
95.90,k,0.20
96.10,p,0.20
96.30,,oy,0.20
96.50,m,0.20
96.70,;oy,0.20
96.90,m,0.20
97.10,lpu,0.20
97.30,k,0.20
97.50,lpu,0.20
97.70,;,0.20
97.90,/,0.20
98.10,.,0.20
98.30,k,0.20
98.50,hik,0.20
98.70,l,0.20
98.90,;,0.20
99.10,hik,0.20
99.30,l,0.20
99.50,;,0.20
99.70,hil,0.20
99.90,m,0.20
100.10,;oy,0.20
100.30,l,0.20
100.50,;oy,0.20
100.70,l,0.20
100.90,kpu,0.20
101.10,j,0.20
101.30,pu,0.40
101.70,hik,0.20
101.90,l,0.20
102.10,;,0.20
102.30,hik,0.20
102.50,l,0.20
102.70,;,0.20
102.90,hil,0.20
103.10,m,0.20
103.30,;oy,0.20
103.50,l,0.20
103.70,;oy,0.20
103.90,l,0.20
104.10,/oy,0.40
104.50,.,0.40
104.90,hik,0.20
105.10,l,0.20
105.30,;,0.20
105.50,hik,0.20
