# 追光者
# Converted from SkyStudio format
# BPM: 286
# Total chords: 129

Time,Keys,Duration
0.21,k,0.42
0.63,l,0.42
1.04,;py,0.84
1.88,k,0.42
2.30,j,0.42
2.72,ho,0.42
3.13,j,0.21
3.34,k,0.63
3.97,;,0.42
4.39,jl,0.84
5.22,j,0.42
5.64,h,0.42
6.06,ip,0.42
6.48,h,0.21
6.69,j,0.63
7.32,l,0.42
7.73,hk,1.25
8.99,k,0.21
9.20,j,0.21
9.40,kp,1.04
10.45,h,0.21
10.66,h,0.21
10.87,j,0.21
11.08,ko,0.42
11.49,j,0.42
11.91,h,0.42
12.33,pu,1.88
14.21,k,0.42
14.63,l,0.42
15.05,;,0.84
15.88,k,0.42
16.30,j,0.42
16.72,ho,0.42
17.14,j,0.21
17.35,k,0.63
17.97,;,0.42
18.39,jl,0.84
19.23,j,0.42
19.65,h,0.42
20.06,ip,0.42
20.48,n,0.42
20.90,;p,0.42
21.32,j,0.42
21.74,hk,2.72
24.45,p,0.21
24.66,k,0.21
24.87,no,0.21
25.08,;,0.21
25.29,k,0.21
25.50,n,0.21
25.71,;,0.21
25.92,k,0.63
26.54,k,0.84
27.38,h,0.21
27.59,k,0.21
27.80,lu,0.42
28.21,l,0.21
28.42,l,0.63
29.05,;,0.42
29.47,no,0.63
30.10,;,0.63
30.72,k,0.42
31.14,klp,2.09
33.23,p,0.42
33.65,h,0.42
34.07,j,0.42
34.48,ilp,0.42
34.90,k,0.21
35.11,i,0.42
35.53,p,0.42
35.95,p,0.63
36.58,h,0.42
36.99,i,0.21
37.20,u,0.21
37.41,y,0.42
37.83,u,0.42
38.25,y,0.21
38.46,u,0.42
38.87,p,0.42
39.29,iy,0.63
39.92,p,0.42
40.34,h,0.42
40.76,j,0.42
41.17,l,0.42
41.59,k,0.21
41.80,i,0.42
42.22,p,0.42
42.64,p,0.63
43.26,h,0.42
43.68,i,0.21
43.89,u,0.21
44.10,y,0.42
44.52,u,0.42
44.94,y,0.21
45.14,u,0.42
45.56,y,0.42
45.98,y,0.63
46.61,p,0.42
47.02,h,0.42
47.44,j,0.42
47.86,l,0.42
48.28,k,0.21
48.49,i,0.42
48.91,p,0.42
49.32,p,0.63
49.95,h,0.42
50.37,i,0.21
50.58,u,0.21
50.79,y,0.42
51.20,u,0.42
51.62,y,0.21
51.83,u,0.42
52.25,p,0.42
52.67,iy,0.63
53.30,p,0.42
53.71,h,0.42
54.13,j,0.42
54.55,l,0.42
54.97,k,0.21
55.18,i,0.42
55.59,p,0.42
56.01,ip,1.04
57.06,i,0.21
57.27,pu,0.42
57.68,pu,1.88
59.56,o,0.42
59.98,i,0.42
60.40,u,0.42
60.82,y,0.50
