# 恋爱循环Renai Circulation 烛子ikina
# Converted from SkyStudio format
# BPM: 480
# Total chords: 265

Time,Keys,Duration
1.75,h,0.12
1.88,p,0.12
2.00,hoy,0.38
2.38,hoy,0.38
2.75,p,0.25
3.00,kpu,0.38
3.38,kpu,0.38
3.75,h,0.12
3.88,p,0.12
4.00,hi,0.38
4.38,hi,0.38
4.75,p,0.25
5.00,hik,0.38
5.38,;hi,0.38
5.75,h,0.12
5.88,p,0.12
6.00,hou,0.38
6.38,hou,0.38
6.75,p,0.25
7.00,kpu,0.38
7.38,kpu,0.25
7.62,k,0.12
7.75,l,0.25
8.00,ky,0.12
8.12,k,0.12
8.25,i,0.12
8.38,k,0.12
8.50,p,0.12
8.62,k,0.12
8.75,hi,0.25
9.00,;ky,0.25
9.25,i,0.25
9.50,p,0.25
9.75,i,0.25
10.00,hko,0.25
10.25,y,0.12
10.38,k,0.12
10.50,o,0.12
10.62,k,0.12
10.75,l,0.25
11.00,;jp,0.25
11.25,u,0.12
11.38,k,0.12
11.50,p,0.25
11.75,p,0.12
11.88,h,0.12
12.00,jkp,0.25
12.25,i,0.12
12.38,k,0.12
12.50,p,0.12
12.62,k,0.12
12.75,l,0.25
13.00,;hk,0.25
13.25,i,0.12
13.38,k,0.12
13.50,h,0.25
13.75,h,0.25
14.00,hko,0.25
14.25,hu,0.12
14.38,k,0.12
14.50,o,0.25
14.75,h,0.25
15.00,jkp,0.25
15.25,hu,0.12
15.38,k,0.12
15.50,p,0.25
15.75,k,0.25
16.00,ny,0.12
16.12,;,0.12
16.25,i,0.12
16.38,k,0.12
16.50,p,0.12
16.62,k,0.12
16.75,il,0.25
17.00,;ky,0.25
17.25,i,0.25
17.50,jp,0.25
17.75,i,0.25
18.00,hko,0.25
18.25,y,0.12
18.38,k,0.12
18.50,o,0.12
18.62,k,0.12
18.75,l,0.25
19.00,;jp,0.25
19.25,u,0.12
19.38,k,0.12
19.50,p,0.25
19.75,p,0.12
19.88,h,0.12
20.00,jkp,0.25
20.25,i,0.12
20.38,k,0.12
20.50,p,0.12
20.62,k,0.12
20.75,l,0.25
21.00,;hk,0.25
21.25,i,0.12
21.38,k,0.12
21.50,h,0.25
21.75,h,0.25
22.00,hko,0.25
22.25,hu,0.12
22.38,k,0.12
22.50,o,0.25
22.75,h,0.25
23.00,jkp,0.25
23.25,hu,0.12
23.38,k,0.12
23.50,p,0.25
23.75,k,0.25
24.00,ny,0.12
24.12,;,0.12
24.25,i,0.12
24.38,k,0.12
24.50,p,0.12
24.62,k,0.12
24.75,il,0.25
25.00,ky,0.25
25.25,i,0.25
25.50,p,0.25
25.75,i,0.25
26.00,;ko,0.25
26.25,hn,0.25
26.50,;ko,0.25
26.75,hn,0.25
27.00,lmp,0.25
27.25,j,0.25
27.50,;lp,0.25
27.75,n,0.25
28.00,;il,0.25
28.25,jn,0.25
28.50,ilm,0.25
28.75,j,0.25
29.00,hlm,0.25
29.25,kn,0.25
29.50,;h,0.25
29.75,n,0.25
30.00,;u,0.12
30.12,k,0.12
30.25,o,0.12
30.38,k,0.12
30.50,u,0.12
30.62,k,0.12
30.75,ho,0.25
31.00,;ju,0.12
31.12,k,0.12
31.25,p,0.12
31.38,k,0.12
31.50,u,0.12
31.62,k,0.12
31.75,hp,0.25
32.00,ky,0.12
32.12,k,0.12
32.25,i,0.12
32.38,k,0.12
32.50,p,0.12
32.62,k,0.12
32.75,hi,0.25
33.00,;ky,0.25
33.25,i,0.25
33.50,jp,0.25
33.75,i,0.25
34.00,;ko,0.25
34.25,hn,0.25
34.50,;ko,0.25
34.75,hn,0.25
35.00,lmp,0.25
35.25,j,0.25
35.50,;lp,0.25
35.75,n,0.25
36.00,;il,0.25
36.25,jn,0.25
36.50,ilm,0.25
36.75,j,0.25
37.00,hlm,0.25
37.25,kn,0.25
37.50,;h,0.25
37.75,n,0.25
38.00,;u,0.12
38.12,k,0.12
38.25,o,0.12
38.38,k,0.12
38.50,u,0.12
38.62,k,0.12
38.75,ho,0.25
39.00,;ju,0.12
39.12,k,0.12
39.25,p,0.12
39.38,k,0.12
39.50,u,0.12
39.62,k,0.12
39.75,lp,0.25
40.00,ky,0.12
40.12,k,0.12
40.25,i,0.12
40.38,k,0.12
40.50,p,0.12
40.62,k,0.12
40.75,;i,0.25
41.00,ky,0.25
41.25,i,0.25
41.50,p,0.25
41.75,i,0.25
42.00,kmpy,0.25
42.25,i,0.25
42.50,;kp,0.25
42.75,i,0.25
43.00,ly,0.25
43.25,i,0.25
43.50,;kp,0.25
43.75,;i,0.25
44.00,ly,0.25
44.25,ik,0.25
44.50,hkl,0.25
44.75,;i,0.25
45.00,y,0.25
45.25,i,0.25
45.50,hk,0.25
45.75,;i,0.25
46.00,,koy,0.25
46.25,o,0.25
46.50,;hk,0.25
46.75,o,0.25
47.00,ly,0.25
47.25,o,0.25
47.50,;hk,0.25
47.75,ko,0.25
48.00,ku,0.25
48.25,lp,0.25
48.50,;j,0.25
48.75,lp,0.25
49.00,u,0.25
49.25,p,0.25
49.50,jo,0.25
49.75,p,0.25
50.00,kmpy,0.25
50.25,i,0.25
50.50,;kp,0.25
50.75,i,0.25
51.00,jly,0.25
51.25,i,0.25
51.50,;kp,0.25
51.75,i,0.25
52.00,jly,0.25
52.25,hik,0.25
52.50,hjl,0.25
52.75,;ik,0.25
53.00,y,0.25
53.25,i,0.25
53.50,h,0.25
53.75,;ik,0.25
54.00,,koy,0.25
54.25,o,0.25
54.50,;hk,0.25
54.75,o,0.25
55.00,ku,0.25
55.25,p,0.25
55.50,;jl,0.25
55.75,p,0.25
56.00,kpy,0.25
56.25,i,0.25
56.50,p,0.25
56.75,i,0.25
57.00,y,0.50
