# My heart will go on
# Converted from SkyStudio format
# BPM: 170
# Total chords: 308

Time,Keys,Duration
2.82,hik,0.35
3.17,m,0.35
3.52,/,0.35
3.87,/,0.70
4.58,m,0.35
4.93,k,0.70
5.63,koy,0.35
5.98,m,0.35
6.34,/,0.35
6.69,/,0.70
7.39,m,0.35
7.74,k,0.70
8.45,iky,0.35
8.80,m,0.35
9.15,/,0.35
9.50,/,0.70
10.21,m,0.35
10.56,k,0.70
11.26,kpu,0.35
11.62,m,0.35
11.97,/,0.35
12.32,/,0.70
13.02,m,0.35
13.38,.,0.35
13.73,k,0.35
14.08,l,0.35
14.43,hil,0.35
14.78,;,0.35
15.14,i,0.35
15.49,h,0.35
15.84,n,0.35
16.19,;,0.35
16.54,l,0.35
16.90,k,0.35
17.25,jlp,0.35
17.60,u,0.35
17.95,jlm,0.35
18.30,u,0.35
18.66,p,0.35
19.01,n,0.35
19.36,;,0.35
19.71,hkoy,0.35
20.06,y,0.35
20.42,ho,0.35
20.77,y,0.35
21.12,p,0.35
21.47,o,0.35
21.82,pu,0.35
22.18,u,0.35
22.53,p,0.35
22.88,j,0.35
23.23,k,0.35
23.58,l,0.35
23.94,hil,0.35
24.29,i,0.35
24.64,;,0.35
24.99,i,0.35
25.34,n,0.35
25.70,;,0.35
26.05,l,0.35
26.40,k,0.35
26.75,;,0.35
27.10,jlpu,0.35
27.46,u,0.35
27.81,lm,0.35
28.16,u,0.35
28.51,;p,0.35
28.86,m,0.35
29.22,,koy,0.35
29.57,y,0.35
29.92,o,0.35
30.27,h,0.35
30.62,kmo,0.35
30.98,;,0.35
31.33,jlp,0.35
31.68,u,0.35
32.03,p,0.35
32.38,j,0.70
33.09,kpy,0.35
33.44,iy,0.35
33.79,iy,0.35
34.14,k,0.35
34.50,k,0.35
34.85,jpu,0.35
35.20,pu,0.35
35.55,k,0.35
35.90,pu,0.35
36.26,pu,0.35
36.61,k,0.35
36.96,joy,0.35
37.31,oy,0.35
37.66,k,0.35
38.02,oy,0.35
38.37,oy,0.35
38.72,l,0.35
39.07,;py,0.35
39.42,py,0.35
39.78,py,0.35
40.13,jlpu,0.35
40.48,pu,0.35
40.83,pu,0.35
41.18,kpy,0.35
41.54,iy,0.35
41.89,k,0.35
42.24,iy,0.35
42.59,k,0.35
42.94,ijp,0.35
43.30,iy,0.35
43.65,k,1.06
44.70,opy,0.70
45.41,o,0.35
45.76,p,0.35
46.11,h,0.35
46.46,j,0.35
46.82,k,0.35
47.17,l,0.35
47.52,;,0.35
47.87,n,0.35
48.22,kpy,0.35
48.58,iy,0.35
48.93,k,0.35
49.28,iy,0.35
49.63,k,0.35
49.98,ijp,0.35
50.34,iy,0.35
50.69,k,0.35
51.04,iy,0.35
51.39,iy,0.35
51.74,k,0.35
52.10,joy,0.35
52.45,oy,0.35
52.80,k,0.35
53.15,oy,0.35
53.50,oy,0.35
53.86,l,0.35
54.21,;py,0.35
54.56,py,0.35
54.91,n,0.35
55.26,;,0.35
55.62,jlp,0.35
55.97,pu,0.35
56.32,pu,0.35
56.67,hik,0.35
57.02,iy,0.35
57.38,iy,0.35
57.73,k,0.35
58.08,k,0.35
58.43,ijp,0.35
58.78,iy,0.35
59.14,k,0.35
59.49,ij,0.35
59.84,l,0.35
60.19,opy,1.06
61.25,hi,0.35
61.60,ij,0.35
61.95,hiky,0.35
62.30,i,0.35
62.66,h,0.35
63.01,j,0.35
63.36,k,0.35
63.71,;,0.35
64.06,jlpu,0.35
64.42,u,0.35
64.77,p,0.35
65.12,j,0.35
65.47,l,0.35
65.82,p,0.35
66.18,hkmo,0.35
66.53,y,0.35
66.88,o,0.35
67.23,h,0.35
67.58,kno,0.35
67.94,;,0.35
