# BTS 春日 spring day
# Converted from SkyStudio format
# BPM: 440
# Total chords: 269

Time,Keys,Duration
0.00,hy,0.27
0.27,;,0.27
0.54,;,0.27
0.82,;,0.27
1.09,;,0.27
1.36,l,0.27
1.63,l,0.27
1.90,l,0.27
2.18,il,0.27
2.45,k,0.27
2.72,k,0.27
2.99,k,0.27
3.26,k,0.27
3.54,h,0.27
3.81,h,0.54
4.35,i,0.27
4.62,;,0.27
4.90,;,0.27
5.17,;,0.27
5.44,;,0.27
5.71,l,0.27
5.98,l,0.27
6.26,l,0.27
6.53,lo,0.27
6.80,k,0.27
7.07,k,0.27
7.34,k,0.54
7.89,k,0.14
8.02,l,0.41
8.43,k,0.27
8.70,ky,1.09
9.79,y,0.82
10.61,p,0.14
10.74,p,0.14
10.88,;i,0.27
11.15,;,0.14
11.29,;,0.14
11.42,;,0.27
11.70,l,0.14
11.83,l,0.14
11.97,i,0.27
12.24,k,0.27
12.51,l,0.27
12.78,k,0.27
13.06,ko,1.09
14.14,o,0.54
14.69,p,0.27
14.96,p,0.27
15.23,;o,0.14
15.37,;,0.14
15.50,;,0.14
15.64,;,0.14
15.78,;,0.27
16.05,l,0.14
16.18,l,0.14
16.32,o,0.27
16.59,k,0.27
16.86,l,0.27
17.14,k,0.27
17.41,ky,0.82
18.22,k,0.14
18.36,k,0.14
18.50,y,0.27
18.77,k,0.27
19.04,l,0.27
19.31,k,0.27
19.58,ik,0.82
20.40,k,0.14
20.54,k,0.14
20.67,i,0.27
20.94,k,0.27
21.22,l,0.27
21.49,p,0.27
21.76,;o,0.27
22.03,;,0.14
22.17,;,0.14
22.30,;,0.14
22.44,p,0.14
22.58,p,0.27
22.85,;o,0.14
22.98,;,0.14
23.12,;,0.14
23.26,;,0.41
23.66,p,0.27
23.94,lo,0.27
24.21,p,0.14
24.34,l,0.41
24.75,k,0.27
25.02,ko,0.82
25.84,p,0.27
26.11,;y,0.54
26.66,k,0.54
27.20,ky,0.41
27.61,k,0.14
27.74,k,0.27
28.02,j,0.27
28.29,i,0.54
28.83,p,0.54
29.38,il,0.41
29.78,k,0.14
29.92,j,0.27
30.19,k,0.27
30.46,o,0.54
31.01,p,0.54
31.55,lo,0.41
31.96,k,0.14
32.10,j,0.27
32.37,k,0.27
32.64,o,0.27
32.91,l,0.82
33.73,o,0.82
34.54,l,0.27
34.82,;y,0.54
35.36,k,0.54
35.90,ky,0.41
36.31,k,0.14
36.45,k,0.27
36.72,l,0.27
36.99,i,0.27
37.26,k,0.54
37.81,p,0.27
38.08,ik,0.27
38.35,l,0.27
38.62,;,0.27
38.90,;,0.27
39.17,o,0.54
39.71,;,0.27
39.98,;,0.27
40.26,no,0.41
40.66,;,0.41
41.07,l,0.27
41.34,lo,0.27
41.62,k,0.27
41.89,lo,0.54
42.43,ko,0.54
42.98,;o,0.54
43.52,;y,0.82
44.34,;,0.27
44.61,;y,0.27
44.88,k,0.27
45.15,k,0.27
45.42,l,0.27
45.70,il,0.82
46.51,k,0.27
46.78,ik,0.54
47.33,;,0.54
47.87,;o,0.82
48.69,;,0.27
48.96,;o,0.27
49.23,k,0.27
49.50,k,0.27
49.78,l,0.27
50.05,lo,0.82
50.86,k,0.27
51.14,ko,0.54
51.68,m,0.54
52.22,;h,0.27
52.50,l,0.54
53.04,k,0.27
53.31,hk,0.54
53.86,j,0.54
54.40,ip,0.27
54.67,i,0.54
55.22,k,0.27
55.49,ik,0.54
56.03,m,0.54
56.58,;o,0.27
56.85,l,0.54
57.39,k,0.27
57.66,ko,0.54
58.21,j,0.54
58.75,op,0.27
59.02,i,0.82
59.84,ko,0.54
60.38,;,0.54
60.93,;y,0.82
61.74,;,0.27
62.02,;y,0.27
62.29,k,0.27
62.56,k,0.27
62.83,l,0.27
63.10,il,0.82
63.92,k,0.27
64.19,ik,0.54
64.74,;,0.54
65.28,;o,0.82
66.10,;,0.27
66.37,;o,0.27
66.64,k,0.27
66.91,k,0.27
67.18,l,0.27
67.46,lo,0.82
68.27,k,0.27
68.54,ko,0.27
68.82,k,0.27
69.09,m,0.54
69.63,;h,0.27
69.90,l,0.54
70.45,k,0.27
70.72,hk,0.27
70.99,k,0.27
71.26,j,0.54
71.81,ip,0.27
72.08,i,0.54
72.62,k,0.27
72.90,ik,0.27
73.17,k,0.27
73.44,m,0.54
73.98,;o,0.27
74.26,l,0.54
74.80,k,0.27
75.07,ko,0.27
75.34,k,0.27
75.62,j,0.54
76.16,op,0.27
76.43,i,0.27
76.70,p,0.54
77.25,no,0.54
77.79,;,0.54
78.34,ly,0.54
78.88,;,0.54
79.42,;y,0.54
79.97,;,0.27
80.24,;,0.27
80.51,in,0.27
80.78,;,0.27
81.06,l,0.27
81.33,l,0.27
81.60,i,0.27
81.87,;,0.82
82.69,o,0.54
83.23,l,0.27
83.50,;,0.27
83.78,;o,0.54
84.32,;,0.27
84.59,;,0.27
84.86,no,0.27
85.14,;,0.27
85.41,l,0.27
85.68,l,0.27
85.95,o,0.54
86.50,;,0.27
86.77,;,0.27
87.04,hn,0.27
87.31,;,0.27
87.58,k,0.27
87.86,k,0.27
88.13,h,0.54
88.67,l,0.27
88.94,j,0.27
89.22,i,0.82
90.03,p,0.27
90.30,ip,0.27
90.58,h,0.27
90.85,j,0.27
91.12,k,0.27
91.39,o,0.54
91.94,l,0.27
92.21,l,0.27
92.48,o,0.54
93.02,k,0.27
93.30,k,0.27
93.57,o,0.54
94.11,j,0.27
94.38,j,0.27
94.66,o,0.54
95.20,j,0.54
95.74,py,0.27
96.02,i,0.50
