# 晴天
# Converted from SkyStudio format
# BPM: 300
# Total chords: 323

Time,Keys,Duration
0.40,D3,0.40
0.80,E3,0.40
1.20,G#3,0.40
1.60,E3,0.40
2.00,C3,0.40
2.40,C#3,0.20
2.60,D3,0.20
2.80,G#3,0.40
3.20,E3,0.40
3.60,A2,0.40
4.00,C#3,0.40
4.40,G#3,0.40
4.80,E3,0.40
5.20,A2,0.40
5.60,G#3,0.40
6.00,D#3,0.40
6.40,G#3,0.40
6.80,D3,0.40
7.20,E3,0.40
7.60,G#3,0.40
8.00,E3,0.40
8.40,C3,0.40
8.80,C#3,0.20
9.00,D3,0.20
9.20,G#3,0.40
9.60,E3,0.40
10.00,A2,0.40
10.40,C#3,0.40
10.80,G#3,0.40
11.20,E3,0.40
11.60,A2,0.20
11.80,C#3,0.20
12.00,G#3,0.40
12.40,D#3,0.20
12.60,E3,0.20
12.80,G#3,0.40
13.20,B2D3,0.40
13.60,C#3G#3,0.40
14.00,F3G#3,0.40
14.40,E3,0.40
14.80,C3D3E3,0.40
15.20,C#3,0.40
15.60,E3F3,0.40
16.00,C#3F#3,0.40
16.40,A2,0.40
16.80,C#3G#3,0.40
17.20,D#3G#3,0.40
17.60,E3,0.40
18.00,C#3E3,0.40
18.40,F3,0.20
18.60,F#3,0.20
18.80,D3F3,0.40
19.20,E3,0.40
19.60,B2D3,0.40
20.00,C#3G#3,0.40
20.40,D3G#3,0.40
20.80,E3,0.40
21.20,C3D3E3,0.40
21.60,C#3,0.40
22.00,E3F3,0.40
22.40,C#3F#3,0.40
22.80,A2,0.40
23.20,A2F#3,0.40
23.60,C#3,0.40
24.00,B2F#3,0.40
24.40,A2G3,0.20
24.60,F#3,0.20
24.80,F3,0.20
25.00,G3,0.20
25.20,B2F#3,0.40
25.60,E3,0.40
26.00,B2C#3,0.40
26.40,E3,0.40
26.80,B2E3,0.40
27.20,F#3,0.40
27.60,C3D3G3,0.40
28.00,F#3,0.40
28.40,D3F3,0.40
28.80,E3,0.20
29.00,F3,0.20
29.20,A2B2F#3,0.40
29.60,F#3,0.40
30.00,A2B2F#3,0.40
30.40,F3,0.40
30.80,C#3D#3F3,0.20
31.00,F#3,0.20
31.20,F3,0.40
31.60,A2D3E3,0.80
32.40,B2D3,0.40
32.80,D#3,0.40
33.20,E3,0.40
33.60,F#3,0.40
34.00,A2C3D3,0.40
34.40,F#3,0.40
34.80,F3,0.40
35.20,E3,0.20
35.40,F3,0.20
35.60,A2B2F#3,0.40
36.00,F#3,0.40
36.40,A2B2F#3,0.40
36.80,F#3,0.40
37.20,C#3D#3F3,0.20
37.40,F#3,0.20
37.60,F3,0.40
38.00,A2D3E3,0.60
38.60,D#3,0.20
38.80,B2D3E3,0.20
39.00,E3,0.20
39.20,E3,0.20
39.40,E3,0.20
39.60,A2B2D#3,0.20
39.80,E3,0.40
40.20,E3,0.20
40.40,A2C3,0.20
40.60,E3,0.20
40.80,E3,0.20
41.00,E3,0.20
41.20,A2B2D#3,0.20
41.40,E3,0.40
41.80,E3,0.20
42.00,A2,0.20
42.20,E3,0.20
42.40,E3,0.20
42.60,E3,0.20
42.80,A2B2D#3,0.20
43.00,E3,0.20
43.20,E3,0.20
43.40,A2B2C#3,0.20
43.60,E3,0.20
43.80,E3,0.20
44.00,E3,0.20
44.20,A2C#3G#3,0.20
44.40,G#3,0.40
44.80,G#3,0.20
45.00,A2C#3D3,0.20
45.20,G#3,0.20
45.40,G#3,0.20
45.60,G#3,0.20
45.80,A2C#3G#3,0.20
46.00,G#3,0.40
46.40,G#3,0.20
46.60,B2C#3,0.20
46.80,G#3,0.20
47.00,G#3,0.20
47.20,G#3,0.20
47.40,A2C#3G#3,0.20
47.60,G3,0.20
47.80,F#3,0.20
48.00,F#3,0.20
48.20,A2,0.40
48.60,B2,0.40
49.00,C#3,0.40
49.40,B2,0.40
49.80,A2,0.40
50.20,B2,0.40
50.60,A2F3,0.20
50.80,E3,0.20
51.00,D#3,0.20
51.20,E3,0.20
51.40,B2D3,0.40
51.80,D#3,0.40
52.20,A2C3E3,0.40
52.60,G#3,0.40
53.00,C3D3,0.40
53.40,F#3,0.40
53.80,A2E3,0.40
54.20,E3,0.40
54.60,A2,0.40
55.00,B2,0.40
55.40,C#3,0.40
55.80,B2,0.40
56.20,A2E3,0.20
56.40,E3,0.20
56.60,E3,0.20
56.80,E3,0.20
57.00,C#3F#3,0.40
57.40,E3,0.40
57.80,B2D3,0.40
58.20,D#3,0.40
58.60,C3E3,0.40
59.00,G#3,0.40
59.40,C#3G3,0.40
59.80,F#3,0.40
60.20,B2E3,0.40
60.60,F3,0.40
61.00,C#3,0.40
61.40,D#3,0.40
61.80,E3,0.40
62.20,F3,0.40
62.60,A#2C#3D#3,1.60
64.20,A2B2C#3F#3,0.40
64.60,F3,0.40
65.00,B2C#3G3,0.40
65.40,F#3,0.40
65.80,A2B2,0.40
66.20,E3,0.40
66.60,D3G#3,0.40
67.00,A#3,0.40
67.40,C4D3F#3,0.40
67.80,A#3C#3,0.40
68.20,C3G#3,0.40
68.60,E3,0.40
69.00,B2D3,0.40
69.40,E3,0.40
69.80,A3B2,0.40
70.20,A3,0.40
70.60,C3D3,0.40
71.00,A3,0.40
71.40,C#3G#3,0.40
71.80,G#3,0.40
72.20,C#3D#3,0.40
72.60,G#3,0.40
73.00,C#3G3,0.40
73.40,F#3,0.40
73.80,A2F3,0.40
74.20,B2F#3,0.40
74.60,C#3G3,0.40
75.00,F#3,0.40
75.40,A2B2,0.40
75.80,B2,0.40
76.20,C#3,0.40
76.60,B2,0.40
77.00,B2F#3,0.40
77.40,G3,0.40
77.80,C#3G#3,0.40
78.20,F#3,0.40
78.60,A2B2,0.40
79.00,G3,0.40
79.40,E3G#3,0.40
79.80,A#3,0.40
80.20,C4D3F#3,0.40
80.60,A#3D#3,0.40
81.00,C4G3,0.40
81.40,C4,0.40
81.80,A2B2E3,0.40
82.20,D3,0.40
82.60,E3,0.40
83.00,C4,0.40
83.40,C3C4D3,0.40
83.80,G#3,0.40
84.20,B2G#3,0.40
84.60,G#3,0.40
85.00,A#2G#3,0.40
85.40,G3,0.40
85.80,A2F3,0.40
86.20,F#3,0.40
86.60,C#3D#3F3G3,0.40
87.00,G#3,0.40
87.40,A3D#3,0.40
87.80,E3,0.40
88.20,A3E3,0.60
88.80,A#3,0.20
89.00,A#3C#3,0.80
89.80,A2B2C#3F#3,0.40
90.20,F3,0.40
90.60,C3D3G3,0.40
91.00,F#3,0.40
91.40,A2C#3,0.40
91.80,E3,0.40
92.20,D3G#3,0.40
92.60,A#3,0.40
93.00,C4D3F#3,0.40
93.40,A#3C#3,0.40
93.80,C3G#3,0.40
94.20,E3,0.40
94.60,B2D3,0.40
95.00,E3,0.40
95.40,A3B2,0.40
95.80,A3,0.40
96.20,C3D3,0.40
96.60,A3,0.40
97.00,C3G#3,0.40
97.40,G#3,0.40
97.80,C#3D#3,0.40
98.20,G#3,0.40
98.60,B2G3,0.40
99.00,F#3,0.40
99.40,A2F3,0.40
99.80,B2F#3,0.40
100.20,C#3G3,0.40
100.60,F#3,0.40
101.00,A2,0.40
101.40,B2,0.40
101.80,C#3,0.40
102.20,B2,0.40
102.60,B2F#3,0.40
103.00,G3,0.40
103.40,C#3G#3,0.40
103.80,F#3,0.40
104.20,B2D3,0.40
104.60,G3,0.40
105.00,C#3G#3,0.40
105.40,A#3,0.40
105.80,C4D3F#3,0.40
106.20,A#3D#3,0.40
106.60,C4G3,0.40
107.00,C4,0.40
107.40,A2B2,0.40
107.80,D3,0.40
108.20,E3,0.40
108.60,C4,0.40
109.00,C3C4D3,0.40
109.40,G#3,0.40
109.80,B2G#3,0.40
110.20,A3,0.40
110.60,A#2G#3,0.40
111.00,G3,0.40
111.40,B2D3,0.40
111.80,D#3,0.40
112.20,C#3E3,0.40
112.60,F3,0.40
113.00,F#3,0.40
113.40,F3,0.40
113.80,A2C#3,0.40
114.20,D#3,0.40
114.60,C#3F#3,0.40
115.00,E3,0.40
115.40,A2,0.40
115.80,B2,0.40
116.20,C#3,0.40
116.60,D#3,0.40
117.00,A2B2C#3E3,0.80
117.80,A2A3B2C#3C4G3,0.50
