# 进击的巨人Guren no Yumiya 烛子ikina
# Converted from SkyStudio format
# BPM: 720
# Total chords: 305

Time,Keys,Duration
0.00,,;hky,0.17
0.17,,k,0.17
0.33,/;ik,0.17
0.50,.jlu,0.33
0.83,jlmpu,0.17
1.00,jm,0.17
1.16,,;hik,0.33
1.49,,hik,0.17
1.66,/;ik,0.17
1.83,.jlu,0.33
2.16,jlmpu,0.50
2.66,;hy,0.17
2.82,i,0.17
2.99,ky,0.17
3.15,il,0.17
3.32,y,0.17
3.49,ij,0.17
3.65,y,0.17
3.82,ik,0.17
3.98,y,0.17
4.15,hi,0.17
4.32,y,0.17
4.48,ij,0.17
4.65,y,0.17
4.81,ip,0.17
4.98,y,0.17
5.15,i,0.17
5.31,;hy,0.17
5.48,o,0.17
5.64,ky,0.17
5.81,lo,0.17
5.98,y,0.17
6.14,jo,0.17
6.31,y,0.17
6.47,ko,0.17
6.64,u,0.17
6.81,jp,0.17
6.97,u,0.17
7.14,hp,0.17
7.30,u,0.17
7.47,p,0.17
7.64,u,0.33
7.97,;hy,0.17
8.13,i,0.17
8.30,hky,0.17
8.47,ijl,0.17
8.63,y,0.17
8.80,ijp,0.17
8.96,y,0.17
9.13,hik,0.17
9.30,y,0.17
9.46,hi,0.17
9.63,y,0.17
9.79,ijp,0.17
9.96,y,0.17
10.13,ip,0.17
10.29,y,0.17
10.46,i,0.17
10.62,;hy,0.17
10.79,o,0.17
10.96,hky,0.17
11.12,jlo,0.17
11.29,y,0.17
11.45,jop,0.17
11.62,y,0.17
11.79,hko,0.17
11.95,u,0.17
12.12,jp,0.17
12.28,u,0.17
12.45,hp,0.17
12.62,u,0.17
12.78,p,0.17
12.95,u,0.33
13.28,hoy,0.33
13.61,oy,0.17
13.78,h,0.17
13.94,oy,0.17
14.11,h,0.17
14.28,joy,0.17
14.44,k,0.17
14.61,jpu,0.17
14.77,h,0.17
14.94,pu,0.33
15.27,u,0.33
15.60,i,0.17
15.77,p,0.17
15.94,hiy,0.33
16.27,i,0.17
16.43,h,0.17
16.60,jpu,0.33
16.93,p,0.17
17.10,j,0.17
17.26,hik,0.33
17.60,p,0.17
17.76,k,0.17
17.93,hik,0.50
18.43,hlou,0.33
18.76,l,0.17
18.92,lou,0.17
19.09,l,0.17
19.26,hou,0.33
19.59,lou,0.33
19.92,ikpy,0.17
20.09,k,0.17
20.25,iky,0.17
20.42,p,0.17
20.58,iy,0.17
20.75,k,0.33
21.08,hlou,0.33
21.41,l,0.17
21.58,lou,0.17
21.75,l,0.17
21.91,hou,0.33
22.24,lou,0.17
22.41,l,0.17
22.58,hlpu,0.33
22.91,ou,0.33
23.24,ikpu,0.33
23.57,iu,0.33
