# 《遇见》-何以解忧
# Converted from SkyStudio format
# BPM: 404
# Total chords: 259

Time,Keys,Duration
0.00,m,0.30
0.30,;,0.30
0.59,y,0.30
0.89,p,0.30
1.18,m,0.30
1.48,l,0.30
1.78,j,0.30
2.07,p,0.30
2.37,m,0.30
2.66,k,0.30
2.96,h,1.48
4.44,i,0.30
4.74,p,0.30
5.03,k,0.30
5.33,o,0.30
5.62,p,0.30
5.92,m,0.30
6.22,k,0.30
6.51,i,0.30
6.81,y,0.30
7.10,k,0.30
7.40,m,0.30
7.70,lu,0.30
7.99,h,0.30
8.29,y,0.30
8.58,n,0.15
8.73,m,0.15
8.88,;p,0.30
9.18,u,0.30
9.47,hn,0.30
9.77,p,0.30
10.06,;kpy,0.30
10.36,p,0.30
10.66,;ikm,0.30
10.95,y,0.30
11.25,,jln,0.30
11.54,p,0.30
11.84,.lmu,0.30
12.14,j,0.30
12.43,.;hm,0.30
12.73,i,0.30
13.02,,/;y,0.30
13.32,h,0.30
13.62,.lmu,0.30
13.91,y,0.30
14.21,/;m,0.30
14.50,p,0.30
14.80,,/;o,0.30
15.10,h,0.30
15.39,y,0.30
15.69,/np,1.48
17.17,klmp,2.37
19.54,m,0.30
19.83,;,0.30
20.13,y,0.30
20.42,p,0.30
20.72,m,0.30
21.02,l,0.30
21.31,j,0.30
21.61,p,0.30
21.90,;,0.30
22.20,l,0.30
22.50,h,0.30
22.79,k,0.30
23.09,i,0.30
23.38,h,0.30
23.68,j,0.30
23.98,k,0.30
24.27,k,0.30
24.57,j,0.30
24.86,ho,0.30
25.16,jy,0.30
25.46,ko,0.30
25.75,j,0.30
26.05,p,0.30
26.34,ku,0.30
26.64,lp,0.30
26.94,;,0.30
27.23,y,0.30
27.53,p,0.30
27.82,l,0.30
28.12,p,0.30
28.42,;,0.59
29.01,m,0.30
29.30,;,0.30
29.60,y,0.30
29.90,p,0.30
30.19,m,0.30
30.49,l,0.30
30.78,j,0.30
31.08,p,0.30
31.38,;,0.30
31.67,l,0.30
31.97,h,0.30
32.26,k,0.30
32.56,i,0.30
32.86,h,0.30
33.15,j,0.30
33.45,k,0.30
33.74,k,0.30
34.04,j,0.30
34.34,ho,0.30
34.63,jy,0.30
34.93,ko,0.30
35.22,j,0.30
35.52,p,0.30
35.82,ku,0.30
