# Prayer X 烛子ikina
# Converted from SkyStudio format
# BPM: 330
# Total chords: 272

Time,Keys,Duration
0.00,D3E3,0.36
0.36,B2F#3,0.36
0.72,C4D3,0.36
1.09,A#3,0.36
1.45,C3,0.36
1.81,A2C4,0.36
2.17,C3,0.36
2.53,G#3,0.36
2.90,C#3G#3,0.36
3.26,A#2G3,0.18
3.44,F#3,0.18
3.62,C#3,0.18
3.80,G3,0.36
4.16,F#3,0.18
4.34,E3,0.36
4.71,B2F3,0.18
4.89,F#3,0.18
5.07,D#3G3,0.36
5.43,B2G#3,0.18
5.61,F#3,0.18
5.79,D3,0.36
6.15,B2,0.36
6.52,A3D3,0.36
6.88,B2F#3,0.36
7.24,D3,0.36
7.60,B2,0.36
7.96,C4D3,0.36
8.33,A#3B2,0.36
8.69,D#3,0.72
9.41,B2,0.36
9.77,D3,0.18
9.96,D3,0.18
10.14,B2D3,0.36
10.50,E3,0.36
10.86,C#3F#3,0.36
11.22,F3,0.36
11.58,D3E3,0.36
11.95,B2F#3,0.36
12.31,C4D3,0.36
12.67,A#3,0.36
13.03,C3,0.36
13.39,A2C4,0.36
13.76,C3C4,0.36
14.12,G#3,0.36
14.48,C#3G#3,0.36
14.84,A#2G3,0.18
15.02,G3,0.18
15.20,C#3F#3,0.36
15.57,G3,0.18
15.75,F#3,0.18
15.93,E3,0.36
16.29,B2F3,0.18
16.47,F#3,0.18
16.65,D#3G3,0.36
17.01,B2G3,0.18
17.20,G#3,0.18
17.38,D3F#3,0.36
17.74,B2,0.36
18.10,A3D3,0.36
18.46,B2F#3,0.36
18.82,D3,0.36
19.19,B2,0.36
19.55,C4D3,0.36
19.91,A#3B2,0.36
20.27,D#3,0.72
21.00,B2,0.18
21.18,D#3,0.18
21.36,D#3,0.18
21.54,D#3,0.18
21.72,B2F3,0.36
22.08,D#3,0.18
22.26,F3,0.18
22.44,B2,0.18
22.62,D#3,0.18
22.81,F#3,0.36
23.17,A3B2D3,0.36
23.53,F#3,0.36
23.89,B2F3,0.36
24.25,F#3,0.36
24.62,A2C#3E3,0.72
25.34,A2E3,0.36
25.70,F3,0.36
26.06,C3D3F#3F3,0.36
26.43,F3,0.36
26.79,A#2D3,0.36
27.15,E3,0.36
27.51,B2D#3,0.72
28.24,A#2E3,0.36
28.60,F3,0.36
28.96,A3B2D3,0.36
29.32,F#3,0.36
29.68,B2F3,0.36
30.05,F#3,0.36
30.41,A2C#3E3,0.72
31.13,A2E3,0.36
31.49,F3,0.36
31.86,C3D3F#3F3,0.36
32.22,F3,0.36
32.58,A#2D3,0.36
32.94,E3,0.36
33.30,B2D#3,0.72
34.03,B2,0.36
34.39,A#2,0.36
34.75,B2D3,0.36
35.11,F#3,0.18
35.30,F#3,0.18
35.48,B2F#3,0.18
35.66,F3,0.18
35.84,F#3,0.18
36.02,F3,0.18
36.20,C#3E3F#3,0.18
36.38,F#3,0.18
36.56,G#3,0.18
36.74,G3,0.18
36.92,C#3,0.18
37.10,F#3,0.18
37.29,F#3,0.18
37.47,D3,0.18
37.65,C3D3,0.36
38.01,D#3,0.18
38.19,E3,0.18
38.37,C3,0.18
38.55,F3,0.18
38.73,E3,0.18
38.91,F#3,0.18
39.10,B2D#3,0.54
39.64,E3,0.18
39.82,B2E3,0.36
40.18,F3,0.36
40.54,B2D3F#3,0.18
40.73,F3,0.18
40.91,F3,0.18
41.09,E3,0.18
41.27,B2E3,0.18
41.45,E3,0.18
41.63,D#3,0.18
41.81,E3,0.18
41.99,A#2C#3E3,0.18
42.17,E3,0.18
42.35,D3,0.36
42.72,A#2E3,0.36
43.08,F3,0.36
43.44,C3D3,0.36
43.80,D#3,0.36
44.16,C3E3,0.36
44.53,F3,0.18
44.71,E3,0.18
44.89,B2,0.18
45.07,F3,0.36
45.43,E3,0.18
45.61,B2,0.18
45.79,D#3,0.54
46.34,B2D3,0.36
46.70,F#3,0.18
46.88,F#3,0.18
47.06,B2F#3,0.36
47.42,F3,0.18
47.60,F#3,0.18
47.78,C#3E3,0.18
47.97,F#3,0.18
48.15,G#3,0.36
48.51,C#3G3,0.18
48.69,F#3,0.36
49.05,D3,0.18
49.23,C3D3,0.36
49.59,D#3,0.18
49.77,E3,0.18
49.96,C3,0.18
50.14,F3,0.18
50.32,E3,0.18
50.50,F#3,0.18
50.68,B2D#3,0.72
51.40,B2,0.18
51.59,E3,0.18
51.77,F3,0.18
51.95,E3,0.18
52.13,B2D3F#3,0.18
52.31,F3,0.18
52.49,F3,0.36
52.85,B2E3,0.36
53.21,D3,0.18
53.40,C#3,0.18
53.58,A#2C#3D3,0.18
53.76,D3,0.36
54.12,C#3,0.18
54.30,A#2D3,0.18
54.48,D3,0.36
54.84,C#3,0.18
55.02,C3D3,0.36
55.39,D#3,0.36
55.75,C3E3,0.36
56.11,F3,0.36
56.47,B2F#3,0.36
56.83,G3,0.36
57.20,B2F#3,0.36
57.56,G3,0.36
57.92,C3D3F#3,2.90
60.82,D3E3,0.36
61.18,B2F#3,0.36
61.54,C4D3,0.36
61.90,A#3,0.36
62.26,C3,0.36
62.63,A2C4,0.36
62.99,C3,0.36
63.35,G#3,0.36
63.71,C#3G#3,0.36
64.07,A#2G3,0.18
64.25,F#3,0.18
64.44,C#3,0.18
64.62,G3,0.36
64.98,F#3,0.18
65.16,E3,0.36
65.52,B2F3,0.18
65.70,F#3,0.18
65.88,D#3G3,0.36
66.25,B2G#3,0.18
66.43,F#3,0.18
66.61,D3,0.36
66.97,B2,0.36
67.33,A3D3,0.36
67.69,B2F#3,0.36
68.06,D3,0.36
68.42,B2,0.36
68.78,C4D3,0.36
69.14,A#3B2,0.36
69.50,D#3,0.72
70.23,B2,0.36
70.59,A3,0.18
70.77,A3,0.18
70.95,A3B2E3,0.36
71.31,C4,0.36
71.68,D#3F#3,0.36
72.04,F3,0.36
72.40,D3E3,0.36
72.76,B2F#3,0.36
73.12,C4D3,0.36
73.49,A#3,0.36
73.85,C3,0.36
74.21,A2C4,0.36
74.57,C3C4,0.36
74.93,G#3,0.36
75.30,C#3G#3,0.36
75.66,A#2G3,0.18
75.84,G3,0.18
76.02,C#3F#3,0.36
76.38,G3,0.18
76.56,F#3,0.18
76.74,E3,0.36
77.11,B2F3,0.18
77.29,F#3,0.18
77.47,D#3G3,0.36
77.83,B2G3,0.18
78.01,G#3,0.18
78.19,D3F#3,0.36
78.55,B2,0.36
78.92,A3D3,0.36
79.28,B2F#3,0.36
79.64,D3,0.36
80.00,B2,0.36
80.36,C4D3,0.36
80.73,A#3B2,0.36
81.09,D#3,0.72
81.81,B2,0.18
81.99,D#3,0.18
82.17,D#3,0.18
82.36,D#3,0.18
82.54,B2F3,0.36
82.90,D#3,0.18
83.08,F3,0.18
83.26,B2,0.18
83.44,D#3,0.18
83.62,F#3,0.50
