# 被生命厌恶
# Converted from SkyStudio format
# BPM: 340
# Total chords: 413

Time,Keys,Duration
0.00,m,0.35
0.35,;,0.35
0.70,loy,0.53
1.23,m,0.35
1.58,;,0.35
1.94,lpu,0.53
2.46,m,0.35
2.82,;,0.35
3.17,hik,0.53
3.70,p,0.35
4.05,h,0.35
4.40,;,0.35
4.75,loy,0.35
5.10,k,0.35
5.46,lpu,0.35
5.81,k,0.35
6.16,n,0.35
6.51,;hi,0.35
6.86,;kp,0.35
7.22,jlm,0.35
7.57,,oy,0.35
7.92,oy,0.35
8.27,m,0.35
8.62,oy,0.35
8.98,;oy,0.35
9.33,pu,0.35
9.68,l,0.35
10.03,pu,0.35
10.38,kpu,0.35
10.74,mpu,0.35
11.09,,hi,0.35
11.44,hi,0.35
11.79,m,0.35
12.14,hi,0.35
12.50,;hi,0.35
12.85,hi,0.35
13.20,l,0.35
13.55,hi,0.35
13.90,hik,0.35
14.26,hip,0.35
14.61,koy,0.35
14.96,oy,0.35
15.31,l,0.35
15.66,oy,0.35
16.02,loy,0.35
16.37,kpu,0.35
16.72,pu,0.35
17.07,k,0.35
17.42,pu,0.35
17.78,lpu,0.35
18.13,hik,0.35
18.48,hi,0.35
18.83,hi,0.35
19.18,hi,0.35
19.54,hi,0.35
19.89,hik,0.18
20.06,hil,0.18
20.24,him,0.18
20.42,loy,0.18
20.59,l,0.18
20.77,k,0.18
20.94,loy,0.18
21.12,l,0.18
21.30,;,0.18
21.47,lpu,0.35
21.82,k,0.35
22.18,k,0.35
22.53,pu,0.35
22.88,hik,0.35
23.23,k,0.18
23.41,;,0.18
23.58,hil,0.18
23.76,l,0.18
23.94,l,0.18
24.11,hi,0.18
24.29,k,0.18
24.46,loy,0.18
24.64,l,0.18
24.82,k,0.18
24.99,loy,0.18
25.17,l,0.18
25.34,;,0.18
25.52,lpu,0.35
25.87,k,0.35
26.22,k,0.35
26.58,pu,0.35
26.93,p,0.35
27.28,hik,0.18
27.46,;,0.18
27.63,l,0.18
27.81,hi,0.35
28.16,k,0.35
28.51,k,0.35
28.86,hi,0.35
29.22,loy,0.18
29.39,l,0.18
29.57,l,0.18
29.74,k,0.18
29.92,loy,0.18
30.10,l,0.18
30.27,;,0.18
30.45,lpu,0.18
30.62,k,0.18
30.80,k,0.18
30.98,pu,0.18
31.15,hik,0.18
31.33,k,0.18
31.50,k,0.18
31.68,k,0.18
31.86,hik,0.18
32.03,k,0.18
32.21,;,0.18
32.38,hil,0.18
32.56,k,0.18
32.74,k,0.18
32.91,hi,0.18
33.09,k,0.18
33.26,loy,0.18
33.44,l,0.18
33.62,k,0.18
33.79,loy,0.18
33.97,l,0.18
34.14,;,0.18
34.32,lpu,0.18
34.50,k,0.18
34.67,k,0.18
34.85,pu,0.18
35.02,p,0.18
35.20,hik,0.18
35.38,;,0.18
35.55,k,0.18
35.73,hi,0.18
35.90,k,0.18
36.08,k,0.18
36.26,hi,0.18
36.43,hi,0.18
36.61,loy,0.18
36.78,l,0.18
36.96,l,0.18
37.14,k,0.18
37.31,loy,0.18
37.49,l,0.18
37.66,l,0.18
37.84,k,0.18
38.02,lpu,0.18
38.19,l,0.18
38.37,;,0.18
38.54,lpu,0.18
38.72,k,0.18
38.90,k,0.18
39.07,hil,0.18
39.25,l,0.18
39.42,l,0.18
39.60,k,0.18
39.78,hil,0.18
39.95,l,0.18
40.13,l,0.18
40.30,k,0.18
40.48,hil,0.18
40.66,;,0.18
40.83,hil,0.18
41.01,k,0.18
41.18,k,0.18
41.36,loy,0.18
41.54,l,0.18
41.71,l,0.18
41.89,k,0.18
42.06,loy,0.18
42.24,l,0.18
42.42,l,0.18
42.59,k,0.18
42.77,l,0.18
42.94,lpu,0.18
43.12,;,0.18
43.30,lpu,0.18
43.47,k,0.18
43.65,k,0.18
43.82,hil,0.18
44.00,;hi,0.18
44.18,;,0.18
44.35,;,0.18
44.53,;hi,0.18
44.70,m,0.18
44.88,him,0.18
45.06,loy,0.18
45.23,l,0.18
45.41,loy,0.18
45.58,k,0.18
45.76,loy,0.18
45.94,l,0.18
46.11,loy,0.18
46.29,k,0.18
46.46,lpu,0.18
46.64,l,0.18
46.82,;pu,0.18
46.99,lpu,0.18
47.17,k,0.18
47.34,kpu,0.18
47.52,hil,0.18
47.70,l,0.18
47.87,hil,0.18
48.05,k,0.18
48.22,l,0.18
48.40,;hi,0.18
48.58,hil,0.18
48.75,k,0.18
48.93,hik,0.18
49.10,loy,0.18
49.28,l,0.18
49.46,loy,0.18
49.63,k,0.18
49.81,loy,0.18
49.98,l,0.18
50.16,oy,0.18
50.34,l,0.18
50.51,k,0.18
50.69,lpu,0.18
50.86,l,0.18
51.04,;pu,0.18
51.22,lpu,0.18
51.39,k,0.18
51.57,kpu,0.18
51.74,hil,0.18
51.92,hil,0.18
52.10,hil,0.18
52.27,l,0.18
52.45,l,0.18
52.62,hik,0.18
52.80,hil,0.18
52.98,l,0.18
53.15,;hi,0.18
53.33,hi,0.18
53.50,ipu,0.18
53.68,ipu,0.18
53.86,kpu,0.18
