# 名侦探柯南
# Converted from SkyStudio format
# BPM: 511
# Total chords: 113

Time,Keys,Duration
0.00,;i,0.35
0.35,l,0.35
0.70,ik,0.35
1.05,j,0.35
1.40,hi,0.47
1.87,lu,0.35
2.22,k,0.35
2.57,ju,0.35
2.92,h,0.35
3.28,ip,0.47
3.74,ky,0.35
4.09,j,0.35
4.45,hy,0.35
4.80,p,0.35
5.15,oy,0.23
5.38,j,0.23
5.62,ij,0.23
5.85,k,0.23
6.08,l,0.23
6.32,;i,0.70
7.02,k,0.23
7.25,j,0.23
7.49,hi,0.47
7.96,;i,0.47
8.42,i,0.47
8.89,ik,0.23
9.13,h,0.23
9.36,ju,0.47
9.83,nu,0.47
10.30,;u,0.23
10.53,l,0.23
10.76,u,0.47
11.23,ky,0.23
11.47,l,0.23
11.70,ky,0.23
11.93,l,0.23
12.17,;y,0.47
12.64,ky,0.23
12.87,j,0.23
13.10,ho,0.47
13.57,lo,0.47
14.04,ik,0.23
14.27,j,0.23
14.51,i,0.23
14.74,h,0.12
14.86,j,0.12
14.98,ik,0.47
15.44,hi,0.47
15.91,;i,0.47
16.38,ik,0.47
16.85,lu,0.47
17.32,,u,0.47
17.78,hm,0.47
18.25,np,0.23
18.49,;,0.12
18.60,l,0.12
18.72,;y,0.47
19.19,y,0.47
19.66,y,0.47
20.12,y,0.47
20.59,i,0.47
21.06,i,0.47
21.53,i,0.47
22.00,;i,0.23
22.23,;,0.23
22.46,/h,0.47
22.93,,h,0.47
23.40,h,0.23
23.63,m,0.23
23.87,,h,0.23
24.10,/,0.23
24.34,.p,0.23
24.57,,,0.23
24.80,p,0.23
25.04,m,0.23
25.27,p,0.47
25.74,p,0.47
26.21,,o,0.47
26.68,ko,0.23
26.91,l,0.23
27.14,o,0.23
27.38,k,0.23
27.61,lo,0.23
27.85,;,0.23
28.08,y,0.47
28.55,y,0.47
29.02,y,0.23
29.25,k,0.23
29.48,ly,0.23
29.72,;,0.23
29.95,nu,0.47
30.42,;u,0.23
30.65,l,0.23
30.89,u,0.47
31.36,u,0.47
31.82,,o,0.47
32.29,mo,0.23
32.53,n,0.23
32.76,mo,0.23
32.99,,,0.23
33.23,o,0.23
33.46,.j,0.47
33.93,j,0.23
34.16,j,0.23
34.40,j,0.23
34.63,j,0.23
34.87,j,0.23
35.10,j,0.23
35.33,j,0.23
35.57,;j,0.23
35.80,;j,0.23
36.04,;j,0.23
36.27,;j,0.50
