# 盲（原曲《诺》）
# Converted from SkyStudio format
# BPM: 360
# Total chords: 518

Time,Keys,Duration
0.00,py,0.33
0.33,i,0.33
0.66,y,0.33
1.00,u,0.66
1.66,y,1.00
2.66,py,0.33
2.99,i,0.33
3.32,y,0.33
3.65,u,0.66
4.32,y,1.00
5.31,ipy,0.33
5.64,i,0.33
5.98,y,0.33
6.31,i,0.66
6.97,y,1.00
7.97,;i,0.66
8.63,jl,0.66
9.30,i,0.66
9.96,u,0.66
10.62,;j,1.33
11.95,;,0.33
12.28,l,0.33
12.62,j,0.33
12.95,p,0.33
13.28,hou,0.33
13.61,o,0.33
13.94,h,0.33
14.28,u,0.33
14.61,;o,0.33
14.94,lu,0.33
15.27,hk,0.33
15.60,ho,0.33
15.94,hik,0.33
16.27,i,0.33
16.60,j,0.33
16.93,k,0.33
17.26,;h,0.33
17.60,il,0.33
17.93,ky,0.33
18.26,jp,0.33
18.59,hoy,0.33
18.92,o,0.33
19.26,u,0.33
19.59,hy,0.33
19.92,;h,0.33
20.25,lo,0.33
20.58,p,0.33
20.92,ky,0.33
21.25,jpu,0.33
21.58,i,0.33
21.91,p,0.33
22.24,j,0.33
22.58,;,0.33
22.91,j,0.33
23.24,m,0.33
23.57,;,0.33
23.90,;i,3.32
27.22,iy,0.33
27.56,y,0.33
27.89,hi,1.00
28.88,k,0.33
29.22,jp,0.33
29.55,u,0.33
29.88,kp,0.33
30.21,jo,0.33
30.54,y,0.33
30.88,p,1.00
31.87,o,0.33
32.20,y,0.33
32.54,ho,0.66
33.20,ip,0.33
33.53,u,0.33
33.86,y,0.33
34.20,o,0.33
34.53,oy,0.66
35.19,iy,0.33
35.52,u,0.66
36.19,i,1.66
37.85,iy,0.33
38.18,y,0.33
38.51,hy,0.33
38.84,i,0.66
39.51,;,0.33
39.84,lp,0.33
40.17,u,0.33
40.50,kp,0.33
40.84,jo,0.33
41.17,u,0.66
41.83,p,0.33
42.16,ho,0.33
42.50,o,0.33
42.83,y,0.33
43.16,o,0.33
43.49,p,0.33
43.82,h,0.33
44.16,k,1.00
45.15,i,0.33
45.48,j,0.33
45.82,ik,0.33
46.15,jo,0.33
46.48,u,0.33
46.81,p,0.33
47.14,y,1.33
48.47,iy,0.33
48.80,y,0.33
49.14,hy,0.33
49.47,i,0.66
50.13,k,0.33
50.46,jp,0.33
50.80,u,0.33
51.13,kp,0.33
51.46,jo,0.33
51.79,i,0.66
52.46,p,0.66
53.12,o,0.33
53.45,y,0.33
53.78,ho,0.33
54.12,y,0.33
54.45,ip,0.33
54.78,u,0.33
55.11,i,0.33
55.44,o,0.33
55.78,oy,0.33
56.11,y,0.33
56.44,iy,0.33
56.77,u,0.66
57.44,i,1.66
59.10,iy,0.33
59.43,y,0.33
59.76,hy,0.33
60.09,i,0.66
60.76,;,0.33
61.09,lp,0.33
61.42,u,0.33
61.75,kp,0.33
62.08,jo,0.33
62.42,i,0.33
62.75,u,0.33
63.08,p,0.33
63.41,ho,0.33
63.74,o,0.33
64.08,ky,0.33
64.41,o,0.33
64.74,p,0.33
65.07,h,0.33
65.40,k,1.00
66.40,i,0.33
66.73,j,0.33
67.06,;ip,0.33
67.40,o,0.33
67.73,lpu,0.66
68.39,;jp,0.66
69.06,u,0.33
69.39,h,0.33
69.72,npu,0.33
70.05,i,0.33
70.38,;ip,0.33
70.72,h,0.66
71.38,lu,0.33
71.71,;hi,0.33
72.04,i,0.33
72.38,hky,0.33
72.71,jp,0.33
73.04,y,0.66
73.70,ho,0.66
74.37,o,0.33
74.70,y,0.33
75.03,ko,0.33
75.36,y,0.33
75.70,jp,0.33
76.03,u,0.33
76.36,i,0.33
76.69,p,0.33
77.02,py,0.66
77.69,iy,0.33
78.02,u,0.66
78.68,i,1.00
79.68,u,0.66
80.34,ou,0.66
81.01,iy,1.00
82.00,u,0.33
82.34,iy,0.66
83.00,ho,0.33
83.33,jp,0.33
83.66,y,0.33
84.00,h,0.33
84.33,h,0.33
84.66,j,0.33
84.99,ko,0.33
85.32,y,0.33
85.66,o,0.33
85.99,hk,0.33
86.32,ky,0.33
86.65,l,0.66
87.32,k,0.33
87.65,i,0.33
87.98,jp,0.33
88.31,i,0.33
88.64,o,0.33
88.98,p,0.33
89.31,j,0.33
89.64,p,0.33
89.97,i,0.33
90.30,;ijp,2.66
92.96,iy,0.66
93.62,ho,0.33
93.96,ip,0.33
94.29,hy,0.33
94.62,i,0.33
94.95,j,0.33
95.28,k,0.33
95.62,jp,0.33
95.95,ku,0.33
96.28,jp,0.33
96.61,ho,0.33
96.94,ip,0.33
97.28,u,0.33
97.61,i,0.33
97.94,p,0.33
98.27,ho,0.33
98.60,y,0.33
98.94,ho,0.33
99.27,py,0.33
99.60,ho,0.33
99.93,y,0.33
100.26,y,0.33
100.60,u,0.33
100.93,iy,0.33
101.26,ip,0.33
101.59,iy,0.33
101.92,m,0.33
102.26,k,0.33
102.59,m,0.33
102.92,/,0.66
103.58,u,0.66
104.25,u,0.33
104.58,iy,0.33
104.91,ou,0.66
105.58,i,0.33
105.91,u,0.33
106.24,iy,0.33
106.57,ho,0.33
106.90,ho,0.33
107.24,jp,0.33
107.57,ky,0.33
107.90,hi,0.33
108.23,h,0.33
108.56,j,0.33
108.90,ko,0.33
109.23,y,0.33
109.56,ho,0.33
109.89,jp,0.33
110.22,hk,0.33
110.56,hy,0.33
110.89,k,0.33
111.22,l,0.33
111.55,ik,0.33
111.88,jp,0.33
112.22,ij,0.33
112.55,o,0.33
112.88,p,0.33
113.21,j,0.33
113.54,p,0.33
113.88,i,0.33
114.21,iy,0.66
114.87,ho,0.33
115.20,ip,0.33
115.54,hy,0.33
115.87,i,0.33
116.20,j,0.33
116.53,k,0.33
116.86,jp,0.33
117.20,ku,0.33
117.53,jp,0.33
117.86,ho,0.33
118.19,ip,0.33
118.52,u,0.33
118.86,i,0.33
119.19,p,0.33
119.52,ho,0.33
119.85,y,0.33
120.18,ho,0.33
120.52,py,0.33
120.85,ho,0.33
121.18,y,0.33
121.51,y,0.33
121.84,u,0.33
122.18,iy,0.33
122.51,ip,0.33
122.84,iy,0.33
123.17,m,0.33
123.50,k,0.33
123.84,m,0.33
124.17,/,0.33
124.50,m,0.33
124.83,u,0.66
125.50,u,0.33
125.83,iy,0.33
126.16,ou,0.66
126.82,iy,0.33
127.16,u,0.33
127.49,iy,0.33
127.82,hi,0.33
128.15,ho,0.33
128.48,jp,0.33
128.82,ky,0.33
129.15,hi,0.33
129.48,h,0.33
129.81,j,0.33
130.14,ko,0.33
130.48,y,0.33
130.81,o,0.33
131.14,p,0.33
131.47,i,0.33
131.80,h,0.33
132.14,k,0.33
132.47,l,0.33
132.80,;jp,1.00
133.80,j,0.33
134.13,j,0.66
134.79,k,0.66
135.46,jp,0.33
135.79,hi,0.33
136.12,,,0.33
136.45,.,0.33
136.78,k,0.33
137.12,;hk,0.33
137.45,k,0.33
137.78,j,0.33
138.11,ipy,0.66
138.78,u,0.33
139.11,y,0.33
139.44,y,1.33
140.77,ipy,0.66
141.43,u,0.66
142.10,y,1.33
143.42,ipy,0.66
144.09,y,0.33
144.42,i,0.66
145.08,y,0.66
145.75,u,0.33
146.08,;i,0.66
146.74,jn,0.33
147.08,hl,0.66
147.74,;jp,0.66
148.40,hl,0.17
148.57,k,0.17
148.74,hu,0.33
149.07,h,0.33
149.40,u,0.66
150.06,i,0.66
150.73,h,0.33
151.06,k,0.33
151.39,jp,0.33
151.72,i,0.33
152.06,hk,0.33
152.39,h,1.66
154.05,,o,0.33
154.38,y,0.33
154.71,o,0.33
155.04,hm,0.33
155.38,k,1.33
156.70,im,0.33
157.04,j,0.33
157.37,i,0.33
157.70,o,0.33
158.03,;jp,1.33
159.36,iy,0.66
160.02,h,0.33
160.36,p,0.33
160.69,h,0.66
161.35,ij,0.33
161.68,k,0.33
162.02,jp,0.33
162.35,k,0.33
162.68,j,0.33
163.01,h,0.33
163.34,p,0.66
164.01,i,0.33
164.34,p,0.33
164.67,ho,0.66
165.34,h,0.33
165.67,p,0.33
166.00,hi,0.33
166.33,y,0.33
166.66,y,0.33
167.00,u,0.33
167.33,iy,0.33
167.66,p,0.33
167.99,iy,0.33
168.32,y,1.66
169.98,u,0.66
170.65,u,0.33
170.98,i,0.33
171.31,o,0.66
171.98,i,0.33
172.31,u,0.33
172.64,iy,0.33
172.97,hi,0.33
173.30,ho,0.33
173.64,j,0.33
173.97,k,0.66
174.63,ho,0.33
174.96,jp,0.33
175.30,koy,0.33
175.63,o,0.33
175.96,ho,0.33
176.29,jp,0.33
176.62,ky,0.33
176.96,ho,0.33
177.29,ky,0.33
177.62,lu,0.33
177.95,iky,0.33
178.28,jp,0.33
178.62,ijp,0.33
178.95,o,0.33
179.28,p,0.33
179.61,j,0.33
179.94,p,0.33
180.28,i,0.33
180.61,iy,0.33
180.94,y,0.33
181.27,ho,0.33
181.60,ip,0.33
181.94,hy,0.33
182.27,i,0.33
182.60,jp,0.33
182.93,ky,0.33
183.26,lpu,0.33
183.60,jpu,0.33
183.93,jp,0.33
184.26,ho,0.33
184.59,ip,0.33
184.92,u,0.33
185.26,y,0.33
185.59,u,0.33
185.92,o,0.33
186.25,nou,0.33
186.58,kno,0.33
186.92,;i,0.33
187.25,lu,0.33
187.58,ky,0.66
188.24,lu,0.33
