# 凉凉
# Converted from SkyStudio format
# BPM: 240
# Total chords: 159

Time,Keys,Duration
0.00,,,0.50
0.50,m,0.25
0.75,,,0.25
1.00,;,0.50
1.50,,,0.25
1.75,l,0.25
2.00,;,0.25
2.25,h,0.50
2.75,,,0.50
3.25,m,0.25
3.50,,,0.25
3.75,;,0.50
4.25,m,0.25
4.50,l,0.25
4.75,;,0.25
5.00,kl,0.25
5.25,h,0.50
5.75,k,0.25
6.00,k,0.25
6.25,k,0.25
6.50,j,0.25
6.75,k,0.50
7.25,j,0.25
7.50,k,0.25
7.75,k,0.25
8.00,k,0.25
8.25,j,0.25
8.50,k,0.50
9.00,l,0.25
9.25,j,0.25
9.50,j,0.25
9.75,j,0.25
10.00,h,0.25
10.25,j,0.50
10.75,h,0.25
11.00,p,0.25
11.25,h,0.50
11.75,h,0.25
12.00,p,0.25
12.25,i,0.25
12.50,p,0.25
12.75,u,0.25
13.00,i,0.50
13.50,k,0.25
13.75,k,0.25
14.00,k,0.25
14.25,j,0.25
14.50,k,0.50
15.00,j,0.25
15.25,k,0.25
15.50,k,0.25
15.75,k,0.25
16.00,j,0.25
16.25,k,0.50
16.75,l,0.25
17.00,j,0.25
17.25,j,0.25
17.50,j,0.25
17.75,h,0.25
18.00,j,0.50
18.50,h,0.25
18.75,j,0.25
19.00,j,0.25
19.25,j,0.25
19.50,h,0.25
19.75,j,0.25
20.00,k,0.25
20.25,j,0.25
20.50,p,0.25
20.75,h,0.50
21.25,h,0.25
21.50,;,0.25
21.75,l,0.25
22.00,;,0.50
22.50,h,0.25
22.75,;,0.25
23.00,;,0.25
23.25,l,0.25
23.50,;,0.25
23.75,m,0.25
24.00,;,0.25
24.25,l,0.25
24.50,;,0.25
24.75,h,0.50
25.25,j,0.25
25.50,j,0.25
25.75,j,0.25
26.00,k,0.25
26.25,j,0.25
26.50,i,0.25
26.75,p,0.25
27.00,h,0.25
27.25,p,0.50
27.75,h,0.25
28.00,;,0.25
28.25,;,0.25
28.50,l,0.25
28.75,;,0.25
29.00,l,0.25
29.25,;,0.25
29.50,m,0.25
29.75,;,0.50
30.25,l,0.25
30.50,;,0.25
30.75,m,0.25
31.00,,,0.25
31.25,,,0.25
31.50,m,0.25
31.75,,,0.50
32.25,h,0.25
32.50,;,0.25
32.75,;,0.25
33.00,l,0.25
33.25,;,0.25
33.50,m,0.25
33.75,;,0.25
34.00,l,0.25
34.25,;,0.25
34.50,h,0.50
35.00,j,0.25
35.25,j,0.25
35.50,j,0.25
35.75,k,0.25
36.00,j,0.25
36.25,i,0.25
36.50,p,0.25
36.75,h,0.25
37.00,p,0.50
37.50,h,0.25
37.75,;,0.25
38.00,;,0.25
38.25,l,0.25
38.50,;,0.25
38.75,l,0.25
39.00,;,0.25
39.25,m,0.50
39.75,/,0.25
40.00,.,0.25
40.25,,,0.25
40.50,m,0.25
40.75,;,0.25
41.00,m,0.25
41.25,,,0.25
41.50,;,0.25
41.75,m,0.25
42.00,;,0.25
42.25,m,0.25
42.50,,,0.50
43.00,,,0.25
43.25,m,0.25
43.50,;,0.25
43.75,m,0.50
44.25,/,0.25
44.50,.,0.25
44.75,,,0.25
45.00,m,0.25
45.25,,,0.25
45.50,,,0.25
45.75,,,0.50
