# 我不愿让你一个人 bilibili南北阿奇
# Converted from SkyStudio format
# BPM: 240
# Total chords: 196

Time,Keys,Duration
2.50,k,0.50
3.00,n,0.50
3.50,m,0.50
4.00,mo,0.50
4.50,,,0.50
5.00,n,0.50
5.50,;,0.25
5.75,l,0.25
6.00,l,0.75
6.75,h,0.25
7.00,;,0.25
7.25,n,0.75
8.00,jlnu,0.50
8.50,m,0.50
9.00,;,0.50
9.50,l,0.25
9.75,k,0.25
10.00,y,0.50
10.50,i,0.25
10.75,k,0.25
11.00,l,0.25
11.25,;,0.75
12.00,;hko,0.50
12.50,n,0.50
13.00,n,0.50
13.50,h,0.50
14.00,ijp,1.00
15.00,k,0.50
15.50,l,0.50
16.00,hky,0.50
16.50,i,0.50
17.00,h,0.50
17.50,l,0.25
17.75,;,0.25
18.00,y,0.50
18.50,k,0.50
19.00,;,0.50
19.50,m,0.50
20.00,mo,0.50
20.50,,,0.50
21.00,n,0.50
21.50,;,0.25
21.75,l,0.25
22.00,u,0.75
22.75,/,0.25
23.00,.,0.25
23.25,/,0.75
24.00,jlmp,0.50
24.50,,,0.50
25.00,m,0.50
25.50,n,0.25
25.75,;,0.25
26.00,y,0.50
26.50,i,0.25
26.75,k,0.25
27.00,n,0.25
27.25,m,0.75
28.00,my,0.50
28.50,,,0.50
29.00,,,0.50
29.50,k,0.50
30.00,kp,1.00
31.00,jpu,1.00
32.00,ky,0.50
32.50,p,0.50
33.00,n,0.50
33.50,p,0.50
34.00,;,1.00
35.00,p,0.50
35.50,n,0.50
36.00,;y,0.50
36.50,p,0.50
37.00,k,0.50
37.50,;,0.50
38.00,nu,0.50
38.50,;,0.50
39.00,l,0.50
39.50,k,0.50
40.00,jlpu,0.50
40.50,;,0.50
41.00,n,0.75
41.75,;,0.25
42.00,;p,0.50
42.50,y,0.50
43.00,i,0.50
43.50,h,0.50
44.00,nu,0.50
44.50,o,0.50
45.00,h,0.50
45.50,;,0.50
46.00,mo,0.50
46.50,n,0.50
47.00,l,0.50
47.50,;,0.50
48.00,nu,0.50
48.50,o,0.50
49.00,h,0.50
49.50,;,0.50
50.00,;y,0.50
50.50,i,0.50
51.00,p,0.50
51.50,k,0.50
52.00,my,0.50
52.50,p,0.50
53.00,k,0.50
53.50,m,0.50
54.00,,u,0.50
54.50,m,0.50
55.00,n,0.50
55.50,;,0.50
56.00,;hik,0.50
56.50,n,0.50
57.00,l,0.50
57.50,k,0.50
58.00,.ijp,1.00
59.00,i,0.50
59.50,,,0.50
60.00,my,0.50
60.50,n,0.50
61.00,h,0.50
61.50,j,0.50
62.00,;p,1.00
63.00,jlp,1.00
64.00,ky,0.50
64.50,p,0.50
65.00,o,0.50
65.50,p,0.50
66.00,i,0.50
66.50,k,0.50
67.00,n,0.50
67.50,m,0.50
68.00,mo,0.50
68.50,,,0.50
69.00,n,0.50
69.50,;,0.25
69.75,l,0.25
70.00,u,0.75
70.75,h,0.25
71.00,;,0.25
71.25,n,0.75
72.00,jlnp,0.50
72.50,m,0.50
73.00,;,0.50
73.50,l,0.25
73.75,k,0.25
74.00,y,0.50
74.50,i,0.25
74.75,k,0.25
75.00,l,0.25
75.25,;,0.75
76.00,;hko,0.50
76.50,n,0.50
77.00,n,0.50
77.50,h,0.50
78.00,ijp,1.00
79.00,k,0.50
79.50,l,0.50
80.00,hky,0.50
80.50,i,0.50
81.00,h,0.50
81.50,l,0.25
81.75,;,0.25
82.00,y,0.50
82.50,k,0.50
83.00,;,0.50
83.50,m,0.50
84.00,mo,0.50
84.50,,,0.50
85.00,n,0.50
85.50,;,0.25
85.75,l,0.25
86.00,u,0.75
86.75,/,0.25
87.00,.,0.25
87.25,/,0.75
88.00,jlmp,0.50
88.50,,,0.50
89.00,m,0.50
89.50,n,0.25
89.75,;,0.25
90.00,y,0.50
90.50,i,0.25
90.75,k,0.25
91.00,n,0.25
91.25,m,0.75
92.00,my,0.50
92.50,,,0.50
93.00,,,0.50
93.50,k,0.50
94.00,kp,1.00
95.00,jpu,1.00
96.00,ky,0.50
96.50,p,0.50
97.00,n,0.50
97.50,p,0.50
98.00,;,0.50
