# 酒醉的蝴蝶 烛子ikina
# Converted from SkyStudio format
# BPM: 382
# Total chords: 150

Time,Keys,Duration
1.88,A#2,0.16
2.04,B2,0.16
2.20,C#3,0.16
2.35,B2,0.16
2.51,B2D3,0.63
3.14,B2,0.63
3.77,B2,0.63
4.40,B2D3,0.16
4.55,E3,0.16
4.71,F3,0.16
4.87,G#3,0.16
5.02,A2F#3,0.16
5.18,G#3,0.16
5.34,F#3,0.31
5.65,A2,0.63
6.28,A2,0.63
6.91,A2A3,0.16
7.07,G#3,0.16
7.22,A3,0.16
7.38,E3,0.16
7.54,A#2F3,0.63
8.16,A#2,0.63
8.79,A#2,0.63
9.42,A#2F3,0.16
9.58,E3,0.16
9.73,F3,0.16
9.89,G#3,0.16
10.05,B2F#3,0.16
10.21,G#3,0.16
10.36,F#3,0.31
10.68,B2,0.63
11.30,B2,0.63
11.93,B2,0.63
12.56,B2D3,0.31
12.87,D3,0.16
13.03,C#3,0.16
13.19,B2,0.31
13.50,E3,0.31
13.82,B2D3,0.63
14.44,B2,0.63
15.07,A2F#3,0.31
15.39,F#3,0.31
15.70,A2F3,0.31
16.01,E3,0.31
16.33,A2D3,0.63
16.96,A2,0.63
17.58,A#2F3,0.31
17.90,F3,0.16
18.05,E3,0.16
18.21,A#2F3,0.31
18.53,F#3,0.31
18.84,A#2F3,0.63
19.47,A#2,0.63
20.10,C3E3,0.31
20.41,D3,0.16
20.57,E3,0.16
20.72,C#3D3,0.31
21.04,C#3,0.31
21.35,A2B2,0.63
21.98,A2,0.31
22.29,B2,0.16
22.45,C#3,0.16
22.61,B2D3,0.31
22.92,D3,0.16
23.08,C#3,0.16
23.24,B2,0.31
23.55,E3,0.31
23.86,B2D3,0.63
24.49,B2,0.31
24.81,E3,0.16
24.96,F3,0.16
25.12,A2F#3,0.31
25.43,F#3,0.31
25.75,A2F3,0.31
26.06,G#3,0.31
26.38,A2F#3,0.63
27.00,A2,0.31
27.32,F#3,0.16
27.48,G#3,0.16
27.63,A#2A3,0.31
27.95,A3,0.31
28.26,A2G#3,0.31
28.57,F#3,0.31
28.89,A#2F3,0.63
29.52,D3,0.31
29.83,E3,0.16
29.99,F3,0.16
30.14,D#3F#3,0.47
30.61,G#3,0.16
30.77,C#3F#3,0.31
31.09,C#3,0.31
31.40,B2D3,0.63
32.03,B2,0.63
32.66,D3F#3,0.31
32.97,D3,0.31
33.28,D3E3,0.31
33.60,F#3,0.31
33.91,D3F#3,0.63
34.54,D#3,0.63
35.17,E3G#3,0.31
35.48,A3,0.31
35.80,A3E3,0.31
36.11,G#3,0.31
36.42,E3F#3,0.63
37.05,E3,0.31
37.37,F#3,0.16
37.52,G#3,0.16
37.68,A#2A3,0.31
37.99,A3,0.16
38.15,A3,0.16
38.31,A#2G#3,0.31
38.62,F#3,0.31
38.94,A#2F3,0.63
39.56,A#2,0.63
40.19,B2G#3,0.31
40.51,F#3,0.16
40.66,G#3,0.16
40.82,B2E3,0.31
41.13,F3,0.16
41.29,E3,0.16
41.45,B2D3,0.63
42.08,B2,0.63
42.70,D3F#3,0.31
43.02,D3,0.31
43.33,D3E3,0.31
43.65,F#3,0.31
43.96,D3F#3,0.63
44.59,D#3,0.63
45.22,E3G#3,0.31
45.53,A3,0.31
45.84,A3E3,0.31
46.16,G#3,0.31
46.47,E3F#3,0.63
47.10,E3,0.31
47.41,F#3,0.16
47.57,G#3,0.16
47.73,A#2A3,0.31
48.04,A3,0.16
48.20,A3,0.16
48.36,A#2G#3,0.31
48.67,F#3,0.31
48.98,A#2F3,0.63
49.61,A#2,0.63
50.24,B2G#3,0.31
50.55,F#3,0.16
50.71,G#3,0.16
50.87,B2E3,0.31
51.18,F3,0.16
51.34,E3,0.16
51.50,B2D3,0.50
