# 隔岸『暴躁』
# Converted from SkyStudio format
# BPM: 240
# Total chords: 487

Time,Keys,Duration
0.50,A2A3C3,0.50
1.00,F#3,0.50
1.50,C4,0.50
2.00,A3,0.50
2.50,A#2C#3G#3,0.50
3.00,F3,0.50
3.50,F#3,0.50
4.00,G#3,0.50
4.50,B2D3F#3,1.75
6.25,F3,0.50
6.75,F#3,0.50
7.25,A2A3C3,0.50
7.75,F#3,0.50
8.25,C4,0.50
8.75,A3,0.50
9.25,A#2C#3G#3,0.50
9.75,F3,0.50
10.25,F#3,0.50
10.75,G#3,0.50
11.25,A3B2D3,1.75
13.00,G#3,1.00
14.00,A2A3C3,1.00
15.00,C3,0.25
15.25,D3E3,1.25
16.50,A#2C#3G#3,1.00
17.50,C#3,0.25
17.75,D#3F3,0.50
18.25,A3,0.50
18.75,B2D3F#3,0.50
19.25,B2,0.50
19.75,D3E3F3,0.50
20.25,G#3,0.50
20.75,A#2C#3F#3,0.50
21.25,C#3,0.50
21.75,D#3,1.25
23.00,A2C3F3,1.00
24.00,C3,0.25
24.25,D3E3,1.25
25.50,A#2C#3F#3,1.00
26.50,C#3,0.25
26.75,D#3F3G#3,1.25
28.00,A3B2D3,1.00
29.00,B2,0.25
29.25,E3F#3,0.50
29.75,D#3F3,0.50
30.25,D3,1.50
31.75,F#3,0.25
32.00,F3,0.25
32.25,F#3,0.25
32.50,A2C#3G#3,0.50
33.00,F3,0.50
33.50,F3,1.00
34.50,E3,1.50
36.00,F#3,0.25
36.25,F3,0.25
36.50,F#3,0.25
36.75,A#2C#3G#3,0.50
37.25,F3,0.50
37.75,F3,0.75
38.50,F#3,1.50
40.00,F#3,0.25
40.25,F3,0.25
40.50,F#3,0.25
40.75,B2D3G#3,0.50
41.25,F3,0.50
41.75,F3,0.50
42.25,E3,0.25
42.50,F3,0.50
43.00,F#3,1.50
44.50,F#3,0.25
44.75,F3,0.25
45.00,F#3,0.25
45.25,A2C3D3,0.50
45.75,F#3,0.50
46.25,F#3,0.50
46.75,F3,0.25
47.00,E3,0.50
47.50,F3,1.50
49.00,F#3,0.25
49.25,F3,0.25
49.50,F#3,0.25
49.75,A2C#3G#3,0.50
50.25,F3,0.50
50.75,F3,0.75
51.50,E3,1.75
53.25,F#3,0.25
53.50,F3,0.25
53.75,F#3,0.25
54.00,A#2C#3G#3,0.50
54.50,F3,0.50
55.00,F3,0.75
55.75,F#3,1.25
57.00,F#3,0.25
57.25,F3,0.25
57.50,B2D3F#3G#3,0.50
58.00,F3,0.50
58.50,F3,0.50
59.00,E3,0.25
59.25,F3,0.50
59.75,F#3,1.25
61.00,F#3,0.25
61.25,F3,0.25
61.50,F#3,0.25
61.75,A2C3G#3,0.50
62.25,G#3,0.25
62.50,G#3,0.25
62.75,G#3,0.50
63.25,F#3,0.25
63.50,F#3,0.50
64.00,F3,1.00
65.00,F#3,0.50
65.50,A#2C#3F3,1.75
67.25,E3,0.50
67.75,A2C3F3,0.75
68.50,A2,0.25
68.75,F#3,0.50
69.25,A2,0.50
69.75,A#2C#3D3,0.50
70.25,E3,0.25
70.50,A#2,0.25
70.75,F3,0.50
71.25,A#2,0.50
71.75,B2D3F3,0.50
72.25,F#3,0.25
72.50,B2,0.25
72.75,F3,0.50
73.25,B2E3,0.50
73.75,A#2C#3D3,0.50
74.25,E3,0.25
74.50,A#2,0.25
74.75,F3,0.50
75.25,A#2E3,0.50
75.75,A2C3F3,0.75
76.50,A2,0.25
76.75,F#3,0.50
77.25,A2,0.50
77.75,A#2C#3D3,0.50
78.25,E3,0.25
78.50,A#2,0.25
78.75,F3,0.50
79.25,A#2,0.50
79.75,A#2D3F3,0.50
80.25,A2C#3E3,0.50
80.75,A#2D3F3,0.50
81.25,B2C#3G#3,0.50
81.75,A2B2F#3,0.50
82.25,B2F3,0.25
82.50,B2F#3,0.25
82.75,A#2F3,0.50
83.25,A2E3,0.50
83.75,A2C3F3,0.25
84.00,F#3,0.25
84.25,D3,0.25
84.50,C3,0.25
84.75,D3E3F#3,0.50
85.25,F3,0.25
85.50,F#3,0.25
85.75,A#2C#3D3,0.25
86.00,C#3,0.25
86.25,F#3,0.50
86.75,D#3F3,0.25
87.00,F#3,0.25
87.25,D3,0.50
87.75,B2D3F#3,0.50
88.25,B2,0.50
88.75,E3F#3,0.50
89.25,D#3F3,1.00
90.25,D3E3F#3,0.50
90.75,A2C#3G#3,0.50
91.25,B2D3F#3,0.50
91.75,A2C3F3,0.25
92.00,F#3,0.25
92.25,D3,0.25
92.50,C3,0.25
92.75,D3E3F#3,0.50
93.25,F3,0.25
93.50,F#3,0.25
93.75,A#2C#3D3,0.25
94.00,C#3,0.25
94.25,F#3,0.50
94.75,D#3F3,0.25
95.00,F#3,0.25
95.25,D#3,0.50
95.75,B2D3E3,0.50
96.25,D3,1.75
98.00,D3,0.50
98.50,C#3,0.50
99.00,C3D3,0.25
99.25,A2,0.25
99.50,C3,0.25
99.75,D3E3,1.25
101.00,A#2C#3,0.50
101.50,A#2,0.25
101.75,B2,0.25
102.00,C#3,1.00
103.00,A2B2,0.50
103.50,A#2,0.25
103.75,B2,0.25
104.00,B2C#3,0.50
104.50,B2,0.25
104.75,A#2,0.25
105.00,A2,1.75
106.75,C3D3,0.25
107.00,A2,0.25
107.25,C#3D#3,0.25
107.50,D3,0.25
107.75,E3,0.50
108.25,G#3,0.50
108.75,A#2C#3F#3,0.25
109.00,A#2,0.25
109.25,C#3,0.25
109.50,D#3,0.75
110.25,F3,0.50
110.75,A2,0.25
111.00,C#3,0.25
111.25,E3,1.75
113.00,F#3,0.25
113.25,F3,0.25
113.50,F#3,0.25
113.75,A2C#3G#3,0.50
114.25,F3,0.50
114.75,F3,0.75
115.50,E3,1.75
117.25,F#3,0.25
117.50,F3,0.25
117.75,F#3,0.25
118.00,A#2C#3G#3,0.50
118.50,F3,0.50
119.00,F3,0.75
119.75,F#3,1.50
121.25,F#3,0.25
121.50,F3,0.25
121.75,F#3,0.25
122.00,B2D3G#3,0.50
122.50,F3,0.50
123.00,F3,0.50
123.50,E3,0.25
123.75,F3,0.50
124.25,F#3,1.75
126.00,F#3,0.25
126.25,F3,0.25
126.50,F#3,0.25
126.75,A2C#3D3,0.50
127.25,F#3,0.50
127.75,F#3,0.50
128.25,F3,0.25
128.50,E3,0.50
129.00,F3,1.75
130.75,F#3,0.25
131.00,F3,0.25
131.25,F#3,0.25
131.50,A2C#3G#3,0.50
132.00,F3,0.50
132.50,F3,0.75
133.25,E3,1.50
134.75,F#3,0.25
135.00,F3,0.25
135.25,A#2C#3G#3,0.50
135.75,F3,0.50
136.25,F3,0.75
137.00,F#3,1.00
138.00,F#3,0.25
138.25,F3,0.25
138.50,F#3,0.25
138.75,B2D3G#3,0.50
