# Love yourself-Justin Bieber (guitar E)
# Converted from SkyStudio format
# BPM: 400
# Total chords: 507

Time,Keys,Duration
1.65,C#3,0.15
1.80,E3,0.15
1.95,F3,0.30
2.25,F#3,0.15
2.40,A2C#3,0.45
2.85,A2C#3F#3,0.30
3.15,F3,0.30
3.45,F3,0.15
3.60,A#2C#3,0.15
3.75,F3,0.30
4.05,A#2C#3F#3,0.45
4.50,E3,0.30
4.80,B2D3E3,0.45
5.25,B2D3E3,1.20
6.45,E3,0.15
6.60,B2D3F3,0.15
6.75,F#3,0.30
7.05,G3,0.15
7.20,A#2D3,0.30
7.50,G3,0.15
7.65,A#2D3,0.15
7.80,F#3,0.30
8.10,F3,0.30
8.40,A2C#3E3,0.30
8.70,F3,0.15
8.85,A2C#3,0.15
9.00,F#3,0.30
9.30,F3,0.30
9.60,A#2C#3,0.45
10.05,A#2C#3F3,1.20
11.25,C#3,0.15
11.40,A#2C#3E3,0.15
11.55,F3,0.30
11.85,F#3,0.15
12.00,A2C#3,0.30
12.30,G#3,0.15
12.45,A2C#3,0.15
12.60,F3,0.30
12.90,E3,0.30
13.20,A#2C#3F3,0.30
13.50,F#3,0.15
13.65,A#2C#3,0.15
13.80,F3,0.30
14.10,E3,0.30
14.40,B2D3,0.30
14.70,E3,0.15
14.85,B2D3,1.20
16.05,C#3,0.15
16.20,B2D3F3,0.15
16.35,F#3,0.30
16.65,G3,0.15
16.80,A#2D3,0.30
17.10,G3,0.15
17.25,A#2D3,0.15
17.40,F#3,0.30
17.70,F3,0.30
18.00,A2C#3E3,0.30
18.30,F3,0.15
18.45,A2C#3,0.15
18.60,F#3,0.30
18.90,F3,0.30
19.20,A#2C#3,0.45
19.65,A#2C#3F3,1.05
20.70,C#3,0.15
20.85,C#3,0.15
21.00,A#2C#3,0.15
21.15,D3,0.15
21.30,E3,0.15
21.45,F3,0.15
21.60,A2C#3F#3,0.30
21.90,G#3,0.15
22.05,A2C#3F#3,0.75
22.80,A#2C#3,0.30
23.10,F#3,0.15
23.25,A#2C#3G#3,0.15
23.40,G#3,0.15
23.55,G3,0.15
23.70,G3,0.30
24.00,B2D3G3,0.15
24.15,F#3,0.15
24.30,F#3,0.15
24.45,B2D3,0.15
24.60,E3,0.30
24.90,E3,0.30
25.20,E3,0.30
25.50,E3,0.30
25.80,B2D3F#3,0.30
26.10,E3,0.30
26.40,A#2D3F3,0.45
26.85,A#2D3,0.15
27.00,F#3,0.60
27.60,A2C#3E3,0.30
27.90,F3,0.15
28.05,A2C#3,0.15
28.20,F#3,0.30
28.50,E3,0.30
28.80,A#2C#3F3,0.45
29.25,A#2C#3,0.15
29.40,F#3,1.05
30.45,C#3,0.15
30.60,A#2C#3,0.15
30.75,D3,0.15
30.90,E3,0.15
31.05,F3,0.15
31.20,A2C#3F#3,0.30
31.50,G#3,0.15
31.65,A2C#3F#3,0.75
32.40,A#2C#3,0.30
32.70,F#3,0.15
32.85,A#2C#3G#3,0.15
33.00,G#3,0.30
33.30,G3,0.30
33.60,B2D3G3,0.30
33.90,F#3,0.15
34.05,B2D3,0.15
34.20,E3,0.30
34.50,E3,0.30
34.80,E3,0.30
35.10,F3,0.30
35.40,B2D3F#3,0.30
35.70,E3,0.30
36.00,A#2D3F3,0.45
36.45,A#2D3,0.15
36.60,F#3,0.60
37.20,A2C#3E3,0.30
37.50,F3,0.15
37.65,A2C#3,0.15
37.80,F#3,0.30
38.10,E3,0.30
38.40,A#2C#3F3,0.45
38.85,A#2C#3,0.15
39.00,F#3,0.90
39.90,E3,0.15
40.05,E3,0.15
40.20,A#2C#3,0.15
40.35,E3,0.15
40.50,F#3,0.30
40.80,B2D3F#3,0.45
41.25,B2D3,0.15
41.40,E3,0.30
41.70,A2C3E3,0.30
42.00,F3,0.30
42.30,F3,0.30
42.60,A2C3F3,0.15
42.75,E3,0.15
42.90,E3,0.15
43.05,E3,0.15
43.20,A2C#3,0.45
43.65,A2C#3,0.45
44.10,A2C#3,0.60
44.70,E3,0.15
44.85,E3,0.15
45.00,A2C#3,0.15
45.15,E3,0.15
45.30,F#3,0.30
45.60,B2D3F#3,0.45
46.05,B2D3,0.15
46.20,E3,0.30
46.50,A2C3E3,0.30
46.80,F3,0.30
47.10,F3,0.15
47.25,F3,0.15
47.40,A2C3,0.15
47.55,E3,0.30
47.85,F#3,0.15
48.00,A2C#3,0.45
48.45,A2C#3,0.45
48.90,A2C#3,0.45
49.35,E3,0.15
49.50,G#3,0.30
49.80,A2C#3G3,0.30
50.10,F#3,0.30
50.40,B2D3F3,0.30
50.70,E3,0.15
50.85,B2D3,0.15
51.00,E3,0.30
51.30,A2C3F#3,0.30
51.60,F#3,0.60
52.20,A2C3E3,0.30
52.50,F3,0.30
52.80,A2C#3F#3,0.30
53.10,G3,0.15
53.25,A2C#3,0.15
53.40,F3,0.30
53.70,A#2C#3F3,0.30
54.00,F3,0.30
54.30,E3,0.30
54.60,A#2C#3E3,0.30
54.90,G#3,0.30
55.20,C3D3G#3,0.45
55.65,B2D3,0.45
56.10,A2C3,0.60
56.70,G#3,0.30
57.00,A2C3G#3,0.30
57.30,G#3,0.30
