# orbit：the king 永远的君主
# Converted from SkyStudio format
# BPM: 290
# Total chords: 295

Time,Keys,Duration
0.82,h,0.21
1.03,hik,0.41
1.44,h,0.21
1.65,hik,0.41
2.06,o,0.21
2.27,hy,0.41
2.68,o,0.21
2.88,hy,0.41
3.30,o,0.82
4.12,p,0.21
4.33,jp,0.41
4.74,p,0.21
4.94,jp,0.41
5.36,u,0.21
5.56,ou,0.41
5.97,u,0.21
6.18,ou,0.41
6.59,u,0.82
7.42,h,0.21
7.62,hik,0.41
8.03,h,0.21
8.24,hik,0.41
8.65,o,0.21
8.86,hy,0.41
9.27,o,0.21
9.48,hy,0.41
9.89,o,0.82
10.71,p,0.21
10.92,jp,0.41
11.33,p,0.21
11.54,jp,0.41
11.95,u,0.21
12.15,ou,0.41
12.57,u,0.21
12.77,ou,0.41
13.18,;,0.41
13.60,l,0.21
13.80,k,0.21
14.01,ky,0.41
14.42,h,0.21
14.63,i,0.21
14.83,,hi,0.41
15.24,my,0.62
15.86,y,0.21
16.07,o,0.21
16.27,p,0.21
16.48,h,0.21
16.69,;,0.21
16.89,l,0.21
17.10,k,0.21
17.30,lu,0.41
17.72,;,0.21
17.92,p,0.21
18.13,hpu,0.41
18.54,ky,0.21
18.75,h,0.41
19.16,y,0.21
19.36,u,0.21
19.57,i,0.21
19.78,lo,0.21
19.98,;,0.21
20.19,l,0.21
20.39,k,0.21
20.60,ky,0.41
21.01,h,0.21
21.22,i,0.21
21.42,,hi,0.41
21.84,my,0.62
22.45,y,0.21
22.66,o,0.21
22.87,p,0.21
23.07,hl,0.21
23.28,;,0.21
23.48,l,0.21
23.69,k,0.21
23.90,lu,0.62
24.51,;p,0.21
24.72,pu,0.41
25.13,y,0.21
25.34,h,0.41
25.75,y,0.21
25.96,u,0.21
26.16,i,0.21
26.37,o,0.82
27.19,ijy,0.21
27.40,k,0.21
27.60,j,0.21
27.81,k,0.21
28.02,ijy,0.41
28.43,h,0.41
28.84,oy,0.62
29.46,k,0.21
29.66,joy,0.41
30.08,h,0.41
30.49,pu,0.62
31.11,k,0.21
31.31,jpu,0.21
31.52,k,0.21
31.72,j,0.21
31.93,k,0.21
32.14,ju,0.41
32.55,h,0.21
32.75,p,0.21
32.96,hu,0.82
33.78,hi,0.62
34.40,k,0.21
34.61,hij,0.41
35.02,h,0.41
35.43,py,0.41
35.84,l,0.21
36.05,k,0.21
36.26,jpy,0.21
36.46,p,0.21
36.67,p,0.41
37.08,pu,0.41
37.49,j,0.21
37.70,k,0.21
37.90,jpu,0.21
38.11,p,0.21
38.32,p,0.41
38.73,ou,0.82
39.55,iy,0.82
40.38,ik,0.41
40.79,;p,0.41
41.20,km,0.41
41.61,m,0.41
42.02,ky,0.41
42.44,o,0.41
42.85,;k,0.21
43.05,l,0.21
43.26,k,0.21
43.47,k,0.21
43.67,lu,0.41
44.08,p,0.41
44.50,j,0.41
44.91,k,0.21
45.11,l,0.21
45.32,;u,0.21
45.53,h,0.21
45.73,ho,0.21
45.94,p,0.21
46.14,h,0.41
46.56,k,0.41
46.97,hi,0.41
47.38,;p,0.41
47.79,km,0.41
48.20,m,0.41
48.62,y,0.41
49.03,o,0.41
49.44,;k,0.21
49.65,l,0.21
49.85,k,0.41
50.26,lu,0.41
50.68,p,0.41
51.09,j,0.62
51.71,h,0.21
51.91,;hi,0.41
52.32,h,0.41
52.74,hik,0.41
53.15,l,0.21
53.35,h,0.21
53.56,;y,0.21
53.77,y,0.21
53.97,o,0.21
54.18,p,0.21
54.38,hl,0.82
55.21,lnu,0.21
55.41,u,0.21
55.62,p,0.21
55.83,h,0.21
56.03,;j,0.82
56.86,hik,0.21
57.06,i,0.21
57.27,h,0.21
57.47,j,0.21
57.68,k,0.21
57.89,i,0.21
58.09,h,0.21
58.30,k,0.21
58.50,;u,0.21
58.71,u,0.21
58.92,lp,0.21
59.12,h,0.21
