# 星辰大海
# Converted from SkyStudio format
# BPM: 336
# Total chords: 405

Time,Keys,Duration
0.00,ikpy,0.36
0.36,k,0.36
0.71,/,0.18
0.89,m,0.18
1.07,m,1.07
2.14,hoy,0.36
2.49,l,0.36
2.85,/,0.18
3.03,m,0.18
3.20,m,1.07
4.27,ipy,0.36
4.63,k,0.36
4.98,/,0.18
5.16,m,0.18
5.34,m,1.07
6.41,jpu,0.36
6.76,l,0.36
7.12,/,0.36
7.48,m,0.71
8.19,l,1.07
9.26,hiy,0.71
9.97,i,0.36
10.32,p,0.36
10.68,py,0.36
11.04,h,0.89
11.93,i,0.36
12.28,iy,0.36
12.64,u,0.36
12.99,i,1.07
14.06,hiy,0.71
14.77,i,0.36
15.13,p,0.36
15.49,ipy,0.36
15.84,h,0.89
16.73,i,0.18
16.91,u,0.36
17.27,u,0.36
17.62,y,1.25
18.87,hoy,0.36
19.22,p,0.18
19.40,h,0.18
19.58,k,0.36
19.94,k,0.36
20.29,jpu,0.36
20.65,p,0.18
20.83,h,0.18
21.00,l,0.36
21.36,k,0.36
21.72,hiy,0.36
22.07,p,0.18
22.25,h,0.18
22.43,k,0.36
22.78,k,0.36
23.14,y,0.36
23.50,ij,0.36
23.85,hy,0.71
24.56,hoy,0.36
24.92,p,0.18
25.10,h,0.18
25.28,n,0.36
25.63,;,0.36
25.99,jpu,0.36
26.34,l,0.36
26.70,l,0.36
27.06,k,0.36
27.41,;hiy,0.36
27.77,m,0.18
27.95,;,0.71
28.66,jpy,0.71
29.37,y,0.36
29.73,py,0.18
29.90,h,0.18
30.08,ko,0.36
30.44,k,0.36
30.79,i,0.36
31.15,pu,0.18
31.33,h,0.18
31.51,lp,0.36
31.86,k,0.36
32.22,y,0.36
32.57,ik,0.36
32.93,hk,0.36
33.29,ip,0.36
33.64,ky,0.36
34.00,il,0.36
34.35,hk,0.36
34.71,il,0.36
35.07,lpu,0.36
35.42,pu,0.36
35.78,pu,0.36
36.13,pu,0.36
36.49,pu,0.36
36.85,npu,0.36
37.20,;pu,0.36
37.56,k,0.36
37.91,y,0.36
38.27,ikp,0.36
38.63,hkp,0.36
38.98,ikp,0.18
39.16,kp,0.18
39.34,y,0.36
39.69,;i,0.36
40.05,hkm,0.36
40.41,,ik,0.36
40.76,o,0.36
41.12,,ky,0.36
41.47,,ko,0.36
41.83,,ky,0.18
42.01,,k,0.18
42.19,h,0.36
42.54,kmy,0.36
42.90,kmo,0.36
43.25,;py,0.36
43.61,y,0.36
