# 三葉
# Converted from SkyStudio format
# BPM: 318
# Total chords: 98

Time,Keys,Duration
0.00,k,0.38
0.38,l,0.38
0.75,;o,0.75
1.50,m,0.75
2.26,np,0.75
3.01,;,0.75
3.76,lp,0.75
4.51,k,0.75
5.26,;o,2.26
7.52,p,0.38
7.90,h,0.38
8.27,ko,0.75
9.02,l,0.75
9.78,;p,0.75
10.53,j,0.75
11.28,ik,0.75
12.03,p,0.75
12.78,ho,2.26
15.04,k,0.38
15.42,l,0.38
15.79,;o,0.75
16.54,m,0.75
17.30,np,0.75
18.05,;,0.75
18.80,il,0.75
19.55,k,0.75
20.30,;o,2.26
22.56,p,0.38
22.94,h,0.38
23.31,ko,0.75
24.06,l,0.75
24.82,;p,0.75
25.57,j,0.75
26.32,ik,0.75
27.07,p,0.75
27.82,ho,2.26
30.08,ko,0.38
30.46,m,0.38
30.83,k,0.38
31.21,m,0.38
31.58,k,1.50
33.09,k,0.38
33.46,m,0.38
33.84,k,0.38
34.22,m,0.38
34.59,k,0.75
35.34,hk,0.38
35.72,m,0.38
36.10,k,0.38
36.47,m,0.38
36.85,k,1.50
38.35,k,0.38
38.73,l,0.38
39.10,k,0.38
39.48,;,0.38
39.86,k,0.38
40.23,ko,0.38
40.61,m,0.38
40.98,k,0.38
41.36,m,0.38
41.74,k,1.50
43.24,k,0.38
43.62,m,0.38
43.99,k,0.38
44.37,m,0.38
44.74,k,1.13
45.87,hk,0.38
46.25,m,0.38
46.62,k,0.38
47.00,m,0.38
47.38,k,1.50
48.88,/,0.38
49.26,.,0.38
49.63,m,0.38
50.01,,,0.38
50.38,;,0.38
50.76,m,0.38
51.14,j,0.38
51.51,ko,0.38
51.89,m,0.38
52.26,k,0.38
52.64,m,0.38
53.02,k,1.50
54.52,hk,0.38
54.90,m,0.38
55.27,k,0.38
55.65,m,0.38
56.02,k,1.13
57.15,k,0.38
57.53,l,0.38
57.90,k,0.38
58.28,;,0.38
58.66,k,1.50
60.16,ko,0.38
60.54,l,0.38
60.91,k,0.38
61.29,;,0.38
61.66,k,0.50
