# だれかの心臓になれたなら
# Converted from SkyStudio format
# BPM: 575
# Total chords: 486

Time,Keys,Duration
0.00,h,0.21
0.21,j,0.21
0.42,k,0.42
0.83,,,0.21
1.04,.,0.21
1.25,/,0.42
1.66,m,0.21
1.87,;,0.21
2.08,;,0.21
2.29,m,0.10
2.39,;,0.10
2.50,l,0.21
2.70,j,0.21
2.91,k,0.42
3.33,h,0.21
3.54,j,0.21
3.74,k,0.42
4.16,,,0.21
4.37,.,0.21
4.58,/,0.42
4.99,m,0.21
5.20,;,0.21
5.41,;,0.21
5.62,m,0.10
5.72,;,0.10
5.82,l,0.21
6.03,m,0.21
6.24,k,0.42
6.66,h,0.21
6.86,j,0.21
7.07,k,0.42
7.49,,,0.21
7.70,.,0.21
7.90,/,0.42
8.32,m,0.21
8.53,;,0.21
8.74,;,0.21
8.94,m,0.10
9.05,;,0.10
9.15,l,0.21
9.36,j,0.21
9.57,k,0.42
9.98,h,0.21
10.19,j,0.21
10.40,k,0.31
10.71,k,0.10
10.82,,,0.21
11.02,.,0.21
11.23,/,0.42
11.65,m,0.21
11.86,;,0.21
12.06,;,0.21
12.27,m,0.10
12.38,;,0.10
12.48,l,0.21
12.69,m,0.21
12.90,k,0.83
13.73,h,0.10
13.83,;,0.21
14.04,;,0.10
14.14,l,0.21
14.35,;,0.21
14.56,h,0.10
14.66,;,0.21
14.87,;,0.10
14.98,n,0.21
15.18,;,0.21
15.39,l,0.21
15.60,;,0.10
15.70,l,0.10
15.81,k,0.21
16.02,l,0.10
16.12,k,0.10
16.22,j,0.21
16.43,k,0.10
16.54,j,0.10
16.64,h,0.21
16.85,p,0.21
17.06,h,0.10
17.16,;,0.21
17.37,;,0.10
17.47,l,0.21
17.68,;,0.21
17.89,h,0.10
17.99,;,0.21
18.20,;,0.10
18.30,n,0.21
18.51,;,0.21
18.72,l,0.21
18.93,;,0.10
19.03,l,0.10
19.14,k,0.21
19.34,l,0.10
19.45,k,0.10
19.55,j,0.21
19.76,k,0.10
19.86,j,0.10
19.97,k,0.21
20.18,l,0.21
20.38,h,0.10
20.49,;,0.21
20.70,;,0.10
20.80,l,0.21
21.01,;,0.21
21.22,h,0.10
21.32,;,0.21
21.53,;,0.10
21.63,n,0.21
21.84,;,0.21
22.05,l,0.21
22.26,;,0.10
22.36,l,0.10
22.46,k,0.21
22.67,l,0.10
22.78,k,0.10
22.88,j,0.21
23.09,k,0.10
23.19,j,0.10
23.30,h,0.21
23.50,p,0.21
23.71,h,0.10
23.82,;,0.21
24.02,;,0.10
24.13,l,0.21
24.34,;,0.21
24.54,h,0.10
24.65,;,0.21
24.86,;,0.10
24.96,n,0.21
25.17,;,0.21
25.38,l,0.21
25.58,;,0.10
25.69,l,0.10
25.79,k,0.21
26.00,l,0.10
26.10,k,0.10
26.21,j,0.21
26.42,k,0.10
26.52,j,0.10
26.62,h,0.21
26.83,j,0.42
27.25,k,0.21
27.46,k,0.21
27.66,k,0.21
27.87,k,0.21
28.08,j,0.10
28.18,k,0.31
28.50,l,0.21
28.70,;,0.21
28.91,j,0.21
29.12,j,0.21
29.33,k,0.21
29.54,j,1.14
30.68,h,0.21
30.89,h,0.21
31.10,h,0.21
31.30,h,0.21
31.51,p,0.10
31.62,h,0.31
31.93,j,0.21
32.14,k,0.21
32.34,p,0.21
32.55,p,0.21
32.76,h,0.21
32.97,i,0.62
33.59,u,0.10
33.70,i,0.10
33.80,o,0.42
34.22,i,0.21
34.42,o,0.21
34.63,j,0.42
35.05,h,0.42
35.46,p,0.21
35.67,p,0.21
35.88,h,0.21
36.09,i,0.21
36.30,k,0.62
36.92,k,0.10
37.02,j,0.10
37.13,h,0.21
37.34,h,0.21
37.54,h,0.21
37.75,h,0.21
37.96,h,0.10
38.06,j,0.21
38.27,k,0.31
38.58,k,0.21
38.79,j,1.87
40.66,k,0.21
40.87,k,0.21
41.08,k,0.21
41.29,k,0.21
41.50,j,0.10
41.60,k,0.31
41.91,l,0.21
42.12,;,0.21
42.33,j,0.21
42.54,j,0.21
42.74,k,0.21
42.95,j,1.14
44.10,h,0.21
44.30,h,0.21
44.51,h,0.21
44.72,h,0.21
44.93,p,0.10
45.03,h,0.31
45.34,j,0.21
45.55,k,0.21
45.76,p,0.21
45.97,p,0.21
46.18,h,0.21
46.38,i,0.62
47.01,u,0.10
47.11,i,0.10
47.22,o,0.42
47.63,i,0.21
47.84,o,0.21
48.05,j,0.42
48.46,h,0.42
48.88,p,0.21
49.09,p,0.21
49.30,h,0.21
49.50,i,0.21
49.71,k,0.62
50.34,k,0.10
50.44,j,0.10
50.54,h,0.21
50.75,h,0.21
50.96,h,0.21
51.17,h,0.21
51.38,h,0.10
51.48,j,0.21
51.69,k,0.31
52.00,k,0.10
52.10,l,0.10
52.21,n,0.42
52.62,;,0.31
52.94,;,0.10
53.04,l,0.42
53.46,j,0.42
53.87,o,0.31
54.18,o,0.31
54.50,i,0.10
54.60,i,0.10
54.70,o,0.21
54.91,j,0.42
55.33,j,0.21
55.54,k,0.21
55.74,k,0.21
55.95,l,0.21
56.16,k,0.21
56.37,j,0.21
56.58,i,0.10
56.68,i,0.31
56.99,p,0.21
57.20,o,0.31
57.51,o,0.31
57.82,i,0.10
57.93,i,0.10
58.03,o,0.21
58.24,j,0.42
58.66,j,0.21
58.86,k,0.21
59.07,k,0.21
59.28,l,0.21
59.49,;,0.21
59.70,l,0.21
59.90,j,0.10
60.01,l,0.21
60.22,j,0.31
60.53,o,0.31
60.84,o,0.31
61.15,i,0.10
61.26,i,0.10
61.36,o,0.21
61.57,j,0.42
61.98,j,0.21
62.19,k,0.21
62.40,k,0.21
62.61,l,0.21
62.82,;,0.21
63.02,l,0.42
63.44,p,0.21
63.65,p,0.21
63.86,h,0.21
64.06,h,0.21
64.27,h,0.21
64.48,h,0.21
64.69,h,0.21
64.90,h,0.21
65.10,j,0.21
65.31,h,0.21
65.52,p,0.42
65.94,h,0.42
66.35,j,0.42
66.77,h,0.21
66.98,j,0.21
67.18,k,0.42
67.60,,,0.21
67.81,.,0.21
68.02,/,0.42
68.43,m,0.21
68.64,;,0.21
68.85,;,0.21
69.06,m,0.10
69.16,;,0.10
69.26,l,0.21
69.47,j,0.21
69.68,k,0.42
70.10,h,0.21
70.30,j,0.21
70.51,k,0.42
70.93,,,0.21
71.14,.,0.21
71.34,/,0.42
71.76,m,0.21
71.97,;,0.21
72.18,;,0.21
72.38,m,0.10
72.49,;,0.10
72.59,l,0.21
72.80,m,0.21
73.01,k,0.42
73.42,h,0.21
73.63,j,0.21
73.84,k,0.42
74.26,,,0.21
74.46,.,0.21
74.67,/,0.42
75.09,m,0.21
75.30,;,0.21
75.50,;,0.21
75.71,m,0.10
75.82,;,0.10
75.92,l,0.21
76.13,j,0.21
76.34,k,0.42
76.75,h,0.21
76.96,j,0.21
77.17,k,0.42
77.58,,,0.21
77.79,.,0.21
78.00,/,0.42
78.42,m,0.21
78.62,;,0.21
78.83,;,0.42
79.25,.,0.42
79.66,/,0.83
80.50,k,0.42
80.91,,,0.21
81.12,.,0.21
81.33,/,0.42
81.74,m,0.21
81.95,;,0.21
82.16,;,0.21
82.37,m,0.10
82.47,;,0.10
82.58,l,0.21
82.78,j,0.21
82.99,k,0.42
83.41,h,0.21
83.62,j,0.21
83.82,k,0.42
84.24,,,0.21
84.45,.,0.21
84.66,/,0.42
85.07,m,0.21
85.28,;,0.21
85.49,;,0.21
85.70,m,0.10
85.80,;,0.10
85.90,l,0.21
86.11,m,0.21
86.32,k,0.42
86.74,h,0.21
86.94,j,0.21
87.15,k,0.42
87.57,,,0.21
87.78,.,0.21
87.98,/,0.42
88.40,m,0.21
88.61,;,0.21
88.82,;,0.21
89.02,m,0.10
89.13,;,0.10
89.23,l,0.21
89.44,j,0.21
89.65,k,0.42
90.06,h,0.21
90.27,j,0.21
90.48,k,0.42
90.90,,,0.21
91.10,.,0.21
91.31,/,0.42
91.73,m,0.21
91.94,;,0.21
92.14,;,0.21
92.35,m,0.10
92.46,;,0.10
92.56,l,0.21
92.77,m,0.21
92.98,k,0.83
93.81,h,0.10
93.91,;,0.21
94.12,;,0.10
94.22,l,0.21
94.43,;,0.21
94.64,h,0.10
94.74,;,0.21
94.95,;,0.10
95.06,n,0.21
95.26,;,0.21
95.47,l,0.21
95.68,;,0.10
95.78,l,0.10
95.89,k,0.21
96.10,l,0.10
96.20,k,0.10
96.30,j,0.21
96.51,k,0.10
96.62,j,0.10
96.72,h,0.21
96.93,p,0.21
97.14,h,0.10
97.24,;,0.21
97.45,;,0.10
97.55,l,0.21
97.76,;,0.21
97.97,h,0.10
98.07,;,0.21
98.28,;,0.10
98.38,n,0.21
98.59,;,0.21
98.80,l,0.21
99.01,;,0.10
99.11,l,0.10
99.22,k,0.21
99.42,l,0.10
99.53,k,0.10
99.63,j,0.21
99.84,k,0.10
99.94,j,0.10
100.05,k,0.21
100.26,l,0.21
100.46,h,0.10
100.57,;,0.21
100.78,;,0.10
100.88,l,0.21
101.09,;,0.21
101.30,h,0.10
101.40,;,0.21
101.61,;,0.10
101.71,n,0.21
101.92,;,0.21
102.13,l,0.21
102.34,;,0.10
102.44,l,0.10
102.54,k,0.21
102.75,l,0.10
102.86,k,0.10
102.96,j,0.21
103.17,k,0.10
103.27,j,0.10
103.38,h,0.21
103.58,p,0.21
103.79,h,0.10
103.90,;,0.21
104.10,;,0.10
104.21,l,0.21
104.42,;,0.21
104.62,h,0.10
104.73,;,0.21
104.94,;,0.10
105.04,n,0.21
105.25,;,0.21
105.46,l,0.21
105.66,;,0.10
105.77,l,0.10
105.87,k,0.21
106.08,l,0.10
106.18,k,0.10
106.29,j,0.21
106.50,k,0.10
106.60,j,0.10
106.70,h,0.21
106.91,j,0.50
