# 心作
# Converted from SkyStudio format
# BPM: 240
# Total chords: 150

Time,Keys,Duration
0.25,y,0.25
0.50,p,0.25
0.75,l,0.25
1.00,k,0.25
1.25,k,0.25
1.50,y,0.50
2.00,p,0.25
2.25,;,0.25
2.50,l,0.25
2.75,l,0.50
3.25,u,0.25
3.50,k,0.50
4.00,p,0.25
4.25,p,0.50
4.75,ik,0.50
5.25,kp,0.25
5.50,l,0.25
5.75,k,0.25
6.00,k,0.25
6.25,y,0.50
6.75,p,0.25
7.00,lp,0.25
7.25,k,0.25
7.50,k,0.50
8.00,y,0.25
8.25,p,0.25
8.50,p,0.25
8.75,;,0.25
9.00,l,0.25
9.25,l,0.25
9.50,i,0.50
10.00,k,0.50
10.50,;m,0.25
10.75,;,0.25
11.00,;,0.25
11.25,ly,0.25
11.50,k,0.50
12.00,j,0.25
12.25,k,0.25
12.50,k,0.25
12.75,y,0.50
13.25,p,0.50
13.75,kl,0.25
14.00,k,0.25
14.25,k,0.50
14.75,y,0.25
15.00,p,0.50
15.50,;,0.25
15.75,l,0.25
16.00,l,0.25
16.25,l,0.25
16.50,u,0.50
17.00,k,0.50
17.50,p,0.50
18.00,ik,0.50
18.50,kp,0.25
18.75,l,0.25
19.00,k,0.25
19.25,k,0.25
19.50,y,0.50
20.00,p,0.50
20.50,l,0.25
20.75,k,0.25
21.00,k,0.25
21.25,y,0.50
21.75,p,0.25
22.00,;,0.25
22.25,l,0.25
22.50,l,0.25
22.75,l,0.25
23.00,i,0.25
23.25,k,0.50
23.75,m,0.25
24.00,;,0.25
24.25,;,0.25
24.50,lu,0.25
24.75,k,0.50
25.25,j,0.25
25.50,k,0.25
25.75,k,0.50
26.25,u,0.50
26.75,p,0.50
27.25,l,0.25
27.50,k,0.25
27.75,k,0.25
28.00,i,0.25
28.25,k,0.50
28.75,m,0.25
29.00,l,0.25
29.25,l,0.25
29.50,y,0.50
30.00,o,0.25
30.25,h,0.50
30.75,k,0.25
31.00,jy,0.25
31.25,kp,0.25
31.50,k,0.25
31.75,i,0.25
32.00,l,0.25
32.25,;,0.25
32.50,l,0.50
33.00,k,0.25
33.25,k,0.50
33.75,i,0.50
34.25,k,0.25
34.50,m,0.25
34.75,l,0.25
35.00,l,0.25
35.25,y,0.50
35.75,o,0.50
36.25,h,0.25
36.50,k,0.50
37.00,j,0.25
37.25,k,0.25
37.50,py,0.25
37.75,k,0.25
38.00,i,0.25
38.25,l,0.25
38.50,;,0.25
38.75,;,0.25
39.00,;,0.25
39.25,n,0.25
39.50,l,0.25
39.75,k,0.50
40.25,i,0.25
40.50,k,0.50
41.00,/,0.50
41.50,.,0.25
41.75,im,0.50
42.25,k,0.25
42.50,l,0.50
43.00,k,0.50
43.50,lo,0.25
43.75,;,0.25
44.00,l,0.25
44.25,y,0.25
44.50,k,0.25
44.75,;,0.25
45.00,u,0.50
45.50,n,0.25
45.75,;,0.25
46.00,l,0.25
46.25,k,0.25
46.50,y,0.50
47.00,p,0.50
47.50,k,0.25
47.75,m,0.50
48.25,lo,0.50
48.75,k,0.25
49.00,k,0.50
