# Souvevirs d'Enfance
# Converted from SkyStudio format
# BPM: 720
# Total chords: 504

Time,Keys,Duration
0.00,A2G#3,0.33
0.33,C#3F#3,0.33
0.66,B2E3,0.33
1.00,G#3,0.33
1.33,F#3,0.33
1.66,E3,0.33
1.99,A2G#3,0.33
2.32,B2F#3,0.33
2.66,C#3E3,0.33
2.99,B2G#3,0.33
3.32,A2A3,0.33
3.65,C3E3,0.33
3.98,C3E3,0.33
4.32,A3,0.33
4.65,G3,0.33
4.98,E3,0.33
5.31,A2A3,0.33
5.64,C3G3,0.33
5.98,D3E3,0.33
6.31,A3C3,0.33
6.64,A2G#3,0.33
6.97,C#3F#3,0.33
7.30,B2E3,0.33
7.64,G#3,0.33
7.97,F#3,0.33
8.30,E3,0.33
8.63,A2G#3,0.33
8.96,B2F#3,0.33
9.30,C#3E3,0.33
9.63,C#3F3,0.33
9.96,C#3,0.33
10.29,A#2F3,0.33
10.62,C#3G#3,0.33
10.96,A#3D#3,0.33
11.29,A#2F3,0.33
11.62,A2G#3,0.33
11.95,C#3F#3,0.33
12.28,B2E3,0.33
12.62,G#3,0.33
12.95,F#3,0.33
13.28,E3,0.33
13.61,A2G#3,0.33
13.94,B2F#3,0.33
14.28,C#3E3,0.33
14.61,B2G#3,0.33
14.94,A2A3,0.33
15.27,D3G3,0.33
15.60,C3E3,0.33
15.94,A3,0.33
16.27,G3,0.33
16.60,E3,0.33
16.93,A2A3,0.33
17.26,C3G3,0.33
17.60,D3E3,0.33
17.93,A3C3,0.33
18.26,A2G#3,0.33
18.59,C#3F#3,0.33
18.92,C#3E3,0.33
19.26,G#3,0.33
19.59,F#3,0.33
19.92,E3,0.33
20.25,A2G#3,0.33
20.58,B2F#3,0.33
20.92,C#3E3,0.33
21.25,C#3F3,0.33
21.58,C#3,0.33
21.91,D#3F#3,0.33
22.24,A#2G#3,0.33
22.58,A#3C#3,0.33
22.91,D#3F#3G#3,0.33
23.24,A2F#3,0.17
23.41,C4,0.17
23.57,C#3G#3,0.17
23.74,C4,0.17
23.90,B2G#3,0.17
24.07,F#3,0.17
24.24,C#3G#3,0.17
24.40,F#3,0.17
24.57,B2E3,0.17
24.73,F#3,0.17
24.90,C#3E3,0.17
25.07,C#3,0.17
25.23,B2E3,0.17
25.40,C#3,0.17
25.56,C#3F#3,0.17
25.73,F#3,0.17
25.90,B2F#3,0.17
26.06,A2,0.33
26.39,C#3F3,0.33
26.73,A#2,0.33
27.06,C3,0.33
27.39,C#3F3,0.17
27.56,A#3,0.17
27.72,A#2G#3,0.17
27.89,A#3,0.17
28.05,D#3F#3,0.17
28.22,F3,0.17
28.39,A2G#3,0.17
28.55,F3,0.17
28.72,A#3D#3,0.17
28.88,F3,0.17
29.05,A#2D#3,0.17
29.22,G#3,0.17
29.38,A#3D#3,0.17
29.55,G#3,0.17
29.71,C#3F3,0.17
29.88,G#3,0.17
30.05,A#2F3,0.17
30.21,D#3,0.33
30.54,A2E3,0.33
30.88,C#3,0.33
31.21,B2,0.33
31.54,A2F#3,0.17
31.71,C4,0.17
31.87,C#3G#3,0.17
32.04,C4,0.17
32.20,B2G#3,0.17
32.37,F#3,0.17
32.54,C3G#3,0.17
32.70,F#3,0.17
32.87,B2E3,0.17
33.03,F#3,0.17
33.20,C#3E3,0.17
33.37,G#3,0.17
33.53,B2E3,0.17
33.70,G#3,0.17
33.86,C#3F#3,0.17
34.03,G#3,0.17
34.20,B2F#3,0.17
34.36,E3,0.33
34.69,C#3F3,0.33
35.03,A#2,0.33
35.36,C3,0.33
35.69,C#3F3,0.17
35.86,A#3,0.17
36.02,A#2G#3,0.17
36.19,A#3,0.17
36.35,D#3G#3,0.17
36.52,F3,0.17
36.69,A#2G#3,0.17
36.85,F3,0.17
37.02,A#3D#3,0.17
37.18,F3,0.17
37.35,A#2A#3,0.17
37.52,G#3,0.17
37.68,A#3C#3,0.17
37.85,G#3,0.17
38.01,C#3F3,0.17
38.18,C#3,0.17
38.35,A#2F3,0.17
38.51,D#3,0.33
38.84,A2E3,0.33
39.18,C#3,0.33
39.51,C#3F#3,0.33
39.84,C#3F#3,0.33
40.17,C#3F#3,0.33
40.50,A2,0.33
40.84,D3,0.33
41.17,G3,0.33
41.50,D3,0.33
41.83,G3,0.33
42.16,D3,0.33
42.50,G3,0.33
42.83,D3,0.33
43.16,A2,0.33
43.49,C#3,0.33
43.82,C#3F#3,0.33
44.16,C#3F#3,0.33
44.49,C#3F#3,0.33
44.82,A2,0.66
45.48,C#3,0.66
46.15,E3,0.66
46.81,F3,0.33
47.14,A2F3,0.33
47.48,C#3F#3,0.33
47.81,B2F#3,0.33
48.14,C#3F#3,0.33
48.47,F#3,0.33
48.80,C#3,0.33
49.14,F#3,0.33
49.47,C#3,0.33
49.80,A2,0.33
50.13,C#3,0.33
50.46,F#3,0.33
50.80,C#3F3,0.33
51.13,B2G3,0.33
51.46,C#3F#3,0.33
51.79,B2F3,0.33
52.12,C#3E3,0.33
52.46,A2F3,0.33
52.79,C#3F#3,0.33
53.12,B2F#3,0.33
53.45,C#3F#3,0.33
53.78,F#3,0.33
54.12,C#3,0.33
54.45,F#3,0.33
54.78,C#3,0.33
55.11,A2,0.33
55.44,C#3,0.33
55.78,F#3,0.33
56.11,C#3F3,0.33
56.44,B2G3,0.33
56.77,C#3F#3,0.33
57.10,B2F3,0.33
57.44,C#3E3,0.33
57.77,A#2A3,0.33
58.10,D3F3,0.33
58.43,C3F3,0.33
58.76,D3F3,0.33
59.10,G3,0.33
59.43,D3,0.33
59.76,G3,0.33
60.09,D3,0.33
60.42,C#3,0.33
60.76,F3,0.33
61.09,G3,0.33
61.42,A#2E3,0.33
61.75,C3F3,0.33
62.08,A#2E3,0.33
62.42,C3F#3,0.33
62.75,A#2E3,0.33
63.08,A2F3,0.33
63.41,C#3F#3,0.33
63.74,B2F#3,0.33
64.08,C#3F#3,0.33
64.41,F#3,0.33
64.74,C#3,0.33
65.07,F#3,0.33
65.40,C#3,0.33
65.74,F#3,0.33
66.07,C#3,0.33
66.40,G3,0.08
66.48,F3,0.08
66.57,C#3,0.50
67.06,C#3,0.66
67.73,F3,0.66
68.39,F#3,0.33
68.72,A2F3,0.33
69.06,C#3F#3,0.33
69.39,B2F#3,0.33
69.72,C#3F#3,0.33
70.05,F#3,0.33
70.38,C#3,0.33
70.72,F#3,0.33
71.05,C#3,0.33
71.38,E3,0.33
71.71,C#3,0.33
72.04,B2,0.33
72.38,C#3F3,0.33
72.71,B2G3,0.33
73.04,C#3F#3,0.33
73.37,B2F3,0.33
73.70,C#3E3,0.33
74.04,A#2E3,0.33
74.37,D3F3,0.33
74.70,C3F3,0.33
75.03,D3F3,0.33
75.36,G3,0.33
75.70,D3,0.33
76.03,G3,0.33
76.36,D3,0.33
76.69,C#3,0.33
77.02,A#2,0.33
77.36,C3,0.33
77.69,A#2E3,0.33
78.02,C#3F3,0.33
78.35,A#2E3,0.33
78.68,C3F3,0.33
79.02,A#2E3,0.33
79.35,A2F3,0.33
79.68,C#3F#3,0.33
80.01,B2F#3,0.33
80.34,C#3F#3,0.33
80.68,F#3,0.33
81.01,C#3,0.33
81.34,F#3,0.33
81.67,C#3,0.33
82.00,A2,0.33
82.34,C#3,0.33
82.67,C3,0.33
83.00,C#3F3,0.33
83.33,C3G3,0.33
83.66,C#3F#3,0.33
84.00,C3F3,0.33
84.33,C#3E3,0.33
84.66,A2F3,0.33
84.99,C#3F#3,0.33
85.32,B2F#3,0.33
85.66,A2F#3,1.00
86.65,A2F#3,0.17
86.82,E3,0.17
86.98,C#3,0.17
87.15,B2C#3,0.17
87.32,E3,0.17
87.48,B2C#3,0.17
87.65,B2,0.17
87.81,B2G#3,0.17
87.98,F#3,0.17
88.15,B2E3,0.17
88.31,F#3,0.17
88.48,C#3E3,0.17
88.64,C#3,0.17
88.81,B2E3,0.17
88.98,C#3,0.17
89.14,B2C#3,0.17
89.31,C#3,0.17
89.47,B2,0.17
89.64,A2,0.33
89.97,C#3F3,0.33
90.30,A#2,0.33
90.64,C3,0.17
90.80,C#3F3,0.17
90.97,A#3,0.17
91.13,A#2G#3,0.17
91.30,A#3,0.17
91.47,D#3G#3,0.17
91.63,F3,0.17
91.80,A2G#3,0.17
91.96,F3,0.17
92.13,A#3D#3,0.17
92.30,F3,0.17
92.46,A#2D#3,0.17
92.63,C#3,0.17
92.79,D#3,0.17
92.96,C#3,0.17
93.13,A#2F3,0.17
93.29,C#3,0.17
93.46,A#2,0.17
93.62,D#3,0.17
93.79,E3,0.33
94.12,E3,0.33
94.45,C#3,0.33
94.79,B2,0.17
94.95,A2F#3,0.17
95.12,E3,0.17
95.28,C#3,0.17
95.45,B2C#3,0.17
95.62,E3,0.17
95.78,B2C#3,0.17
95.95,B2,0.17
96.11,B2G#3,0.17
96.28,F#3,0.17
96.45,B2E3,0.17
96.61,F#3,0.17
96.78,C#3E3,0.17
96.94,C#3,0.17
97.11,B2E3,0.17
97.28,C#3,0.17
97.44,B2C#3,0.17
97.61,C#3,0.17
97.77,B2,0.17
97.94,A2,0.33
98.27,C#3F3,0.33
98.60,A#2,0.33
98.94,C3,0.17
99.10,C#3F3,0.17
99.27,A#3,0.17
99.43,A#2G#3,0.17
99.60,A#3,0.17
99.77,D#3G#3,0.17
99.93,F3,0.17
100.10,A2G#3,0.17
100.26,F3,0.17
100.43,A#3D#3,0.17
100.60,F3,0.17
100.76,A#2D#3,0.17
100.93,C#3,0.17
101.09,D#3,0.17
101.26,C#3,0.17
101.43,A#2F3,0.17
101.59,C#3,0.17
101.76,A#2,0.17
101.92,D#3,0.17
102.09,E3,0.33
102.42,E3,0.33
102.75,C#3,0.33
103.09,B2,0.33
103.42,A2G#3,0.33
103.75,C#3F#3,0.33
104.08,B2E3,0.33
104.41,G#3,0.33
104.75,F#3,0.33
105.08,E3,0.33
105.41,A2G#3,0.33
105.74,B2F#3,0.33
106.07,C#3E3,0.33
106.41,B2G#3,0.33
106.74,A2A3,0.33
107.07,D3G3,0.33
107.40,C3E3,0.33
107.73,A3,0.33
108.07,G3,0.33
108.40,E3,0.33
108.73,A2A3,0.33
109.06,C3G3,0.33
109.39,D3E3,0.33
109.73,A3C3,0.25
109.97,A2G#3,0.33
110.31,C#3F#3,0.33
110.64,B2E3,0.33
110.97,G#3,0.33
111.30,F#3,0.33
111.64,E3,0.33
111.97,A2G#3,0.33
112.30,B2F#3,0.33
112.63,C#3E3,0.33
112.96,C#3F3,0.33
113.30,C#3,0.33
113.63,A#2F3,0.33
113.96,C#3G#3,0.33
114.29,A#3D#3,0.33
114.62,A#2F3,0.33
114.95,A2G#3,0.33
115.29,C#3F#3,0.33
115.62,B2E3,0.33
115.95,G#3,0.33
116.28,F#3,0.33
116.61,E3,0.33
116.95,A2G#3,0.33
117.28,B2F#3,0.33
117.61,C#3E3,0.33
117.94,B2G#3,0.33
118.28,A2A3,0.33
118.61,D3G3,0.33
118.94,C3E3,0.33
119.27,A3,0.33
119.60,G3,0.33
119.94,E3,0.33
120.27,A2A3,0.33
120.60,C3G3,0.33
120.93,D3E3,0.33
121.26,A3C3,0.33
121.59,A2G#3,0.33
121.93,C#3F#3,0.33
122.26,B2E3,0.33
122.59,G#3,0.33
122.92,F#3,0.33
123.25,E3,0.33
123.59,A2G#3,0.33
123.92,B2F#3,0.33
124.25,C#3E3,0.33
124.58,C#3F3,0.33
124.92,C#3,0.33
125.25,D#3F3,0.33
125.58,A#2G#3,0.33
125.91,A#3C#3,0.33
126.24,D#3F3,0.17
126.41,F#3,0.08
126.49,E3,0.08
126.58,C#3,0.08
126.66,A2,0.33
126.99,C#3,0.33
127.32,F#3,0.33
127.65,C#3,0.33
127.99,F#3,0.33
128.32,C#3,0.33
128.65,F#3,0.33
128.98,C#3,0.08
129.06,G3,0.08
129.15,E3,0.08
129.23,A3,0.08
129.31,A#2,0.33
129.65,D3,0.33
129.98,G3,0.33
130.31,D3,0.33
130.64,G3,0.33
130.97,D3,0.33
131.31,G3,0.33
131.64,G3,0.08
131.72,F#3,0.08
131.80,E3,0.08
131.89,C#3,0.08
131.97,A2,0.33
132.30,C#3,0.33
132.63,F#3,0.33
132.97,C#3,0.33
133.30,F#3,0.33
133.63,C#3,0.33
133.96,F#3,0.33
134.29,C#3,0.33
134.63,A2,0.33
134.96,C#3,0.66
135.62,E3,0.66
136.29,F3,0.33
136.62,B2F#3,0.33
136.95,D#3G3,0.41
137.37,C#3F#3,0.33
137.70,D#3F#3,0.25
137.95,C#3,0.33
138.28,D#3,0.33
138.61,C#3,0.41
139.03,D#3,0.33
139.36,B2,0.66
140.02,E3,0.66
140.69,D3,0.66
141.35,A2E3,0.66
142.01,D3F3,0.66
142.68,A2E3,0.66
143.34,D3F3,0.58
143.92,A2E3,0.66
144.59,B2F3,0.66
145.25,D#3F#3,0.66
145.91,C#3F#3,0.66
146.58,B2F#3,0.50
