# Experience(暴躁)
# Converted from SkyStudio format
# BPM: 492
# Total chords: 1599

Time,Keys,Duration
0.24,;h,0.36
0.60,i,0.36
0.97,;h,0.36
1.33,i,0.36
1.69,hn,0.36
2.06,i,0.36
2.42,;h,0.36
2.78,i,0.36
3.15,;y,0.36
3.51,p,0.36
3.87,;k,0.36
4.24,p,0.36
4.60,;k,0.36
4.96,p,0.36
5.32,;i,0.36
5.69,j,0.36
6.05,;p,0.36
6.41,j,0.36
6.78,in,0.36
7.14,j,0.36
7.50,;p,0.36
7.87,j,0.36
8.23,;o,0.36
8.59,y,0.36
8.95,hl,0.36
9.32,y,0.36
9.68,;o,0.36
10.04,y,0.36
10.41,hn,0.36
10.77,y,0.36
11.13,;h,0.36
11.49,i,0.36
11.86,;k,0.36
12.22,i,0.36
12.58,hn,0.36
12.95,i,0.36
13.31,;k,0.36
13.67,i,0.36
14.04,;y,0.36
14.40,p,0.36
14.76,ny,0.36
15.12,p,0.36
15.49,;k,0.36
15.85,p,0.36
16.21,;i,0.36
16.58,j,0.36
16.94,;p,0.36
17.30,j,0.36
17.67,in,0.36
18.03,j,0.36
18.39,;p,0.36
18.75,j,0.36
19.12,;o,0.36
19.48,y,0.36
19.84,hl,0.36
20.21,y,0.36
20.57,ko,0.36
20.93,y,0.36
21.30,,l,2.42
23.72,;hi,0.24
23.96,k,0.24
24.20,i,0.24
24.44,k,0.24
24.68,;i,0.24
24.93,k,0.24
25.17,i,0.24
25.41,k,0.24
25.65,;i,0.24
25.89,k,0.24
26.14,i,0.24
26.38,k,0.24
26.62,;i,0.24
26.86,k,0.24
27.10,i,0.24
27.35,k,0.24
27.59,;i,0.24
27.83,k,0.24
28.07,i,0.24
28.31,k,0.24
28.56,;i,0.24
28.80,k,0.24
29.04,i,0.24
29.28,k,0.24
29.52,;i,0.24
29.77,k,0.24
30.01,i,0.24
30.25,k,0.24
30.49,;i,0.24
30.73,j,0.24
30.98,i,0.24
31.22,j,0.24
31.46,;i,0.24
31.70,j,0.24
31.94,i,0.24
32.19,j,0.24
32.43,;i,0.24
32.67,j,0.24
32.91,i,0.24
33.15,j,0.24
33.40,;i,0.24
33.64,j,0.24
33.88,i,0.24
34.12,j,0.24
34.36,;io,0.24
34.61,k,0.24
34.85,o,0.24
35.09,k,0.24
35.33,lu,0.24
35.57,k,0.24
35.82,o,0.24
36.06,k,0.24
36.30,no,0.24
36.54,k,0.24
36.78,o,0.24
37.03,k,0.24
37.27,;hi,0.24
37.51,k,0.24
37.75,i,0.24
37.99,k,0.24
38.24,;i,0.24
38.48,k,0.24
38.72,i,0.24
38.96,k,0.24
39.20,;i,0.24
39.45,k,0.24
39.69,i,0.24
39.93,k,0.24
40.17,;i,0.24
40.41,k,0.24
40.66,i,0.24
40.90,k,0.24
41.14,;iy,0.24
41.38,k,0.24
41.62,i,0.24
41.87,k,0.24
42.11,;i,0.24
42.35,k,0.24
42.59,i,0.24
42.83,k,0.24
43.08,;i,0.24
43.32,k,0.24
43.56,i,0.24
43.80,k,0.24
44.04,;i,0.24
44.29,k,0.24
44.53,i,0.24
44.77,k,0.24
45.01,;i,0.24
45.25,j,0.24
45.50,i,0.24
45.74,j,0.24
45.98,;i,0.24
46.22,j,0.24
46.46,i,0.24
46.71,j,0.24
46.95,;i,0.24
47.19,j,0.24
47.43,i,0.24
47.67,j,0.24
47.92,;i,0.24
48.16,j,0.24
48.40,i,0.24
48.64,j,0.24
48.88,;io,0.24
49.13,k,0.24
49.37,o,0.24
49.61,k,0.24
49.85,lu,0.24
50.09,k,0.24
50.34,o,0.24
50.58,k,0.24
50.82,;i,0.24
51.06,k,0.24
51.30,o,0.24
51.55,k,0.24
51.79,n,0.24
52.03,k,0.24
52.27,o,0.24
52.51,;i,0.24
52.76,hik,0.24
53.00,i,0.24
53.24,;,0.24
53.48,i,0.24
53.72,k,0.24
53.97,i,0.24
54.21,;,0.24
54.45,i,0.24
54.69,k,0.24
54.93,i,0.24
55.18,;,0.24
55.42,i,0.24
55.66,k,0.24
55.90,i,0.24
56.14,;,0.24
56.39,i,0.24
56.63,kpy,0.24
56.87,i,0.24
57.11,;,0.24
57.35,i,0.24
57.60,k,0.24
57.84,i,0.24
58.08,;,0.24
58.32,i,0.24
58.56,k,0.24
58.81,i,0.24
59.05,;,0.24
59.29,i,0.24
59.53,k,0.24
59.77,i,0.24
60.02,;,0.24
60.26,i,0.24
60.50,hijk,0.24
60.74,j,0.24
60.98,;,0.24
61.23,i,0.24
61.47,k,0.24
61.71,j,0.24
61.95,;,0.24
62.19,i,0.24
62.44,k,0.24
62.68,j,0.24
62.92,;,0.24
63.16,i,0.24
63.40,k,0.24
63.65,j,0.24
63.89,;,0.24
64.13,i,0.24
64.37,hkoy,0.24
64.61,i,0.24
64.86,;,0.24
65.10,i,0.24
65.34,k,0.24
65.58,i,0.24
65.82,;,0.24
66.07,i,0.24
66.31,k,0.24
66.55,i,0.24
66.79,;,0.24
67.03,i,0.24
67.28,k,0.24
67.52,i,0.24
67.76,;,0.24
68.00,i,0.24
68.24,hik,0.24
68.49,i,0.24
68.73,;,0.24
68.97,i,0.24
69.21,k,0.24
69.45,i,0.24
69.70,;,0.24
69.94,i,0.24
70.18,k,0.24
70.42,i,0.24
70.66,;,0.24
70.91,i,0.24
71.15,k,0.24
71.39,i,0.24
71.63,;,0.24
71.87,i,0.24
72.12,kpy,0.24
72.36,i,0.24
72.60,;,0.24
72.84,i,0.24
73.08,k,0.24
73.33,i,0.24
73.57,;,0.24
73.81,i,0.24
74.05,k,0.24
74.29,i,0.24
74.54,;,0.24
74.78,i,0.24
75.02,k,0.24
75.26,i,0.24
75.50,;,0.24
75.75,i,0.24
75.99,ijkp,0.24
76.23,i,0.24
76.47,;,0.24
