# 猪猪侠
# Converted from SkyStudio format
# BPM: 280
# Total chords: 109

Time,Keys,Duration
0.00,;py,0.43
0.43,;,0.43
0.86,;py,0.43
1.28,k,0.43
1.71,;py,0.21
1.93,n,0.43
2.35,;,0.21
2.57,py,0.21
2.78,;,0.21
3.00,n,0.21
3.21,;,0.21
3.42,hlo,0.21
3.64,l,0.64
4.28,,ho,0.43
4.71,l,0.21
4.92,l,0.43
5.35,ho,0.86
6.21,jmu,0.43
6.63,m,0.43
7.06,jmu,0.43
7.49,l,0.43
7.92,jmu,0.21
8.13,,,0.43
8.56,m,0.21
8.77,ju,0.43
9.20,m,0.21
9.42,,,0.21
9.63,m,0.21
9.84,hny,0.21
10.06,n,0.43
10.49,n,0.21
10.70,hmy,0.43
11.13,n,0.21
11.34,;,0.21
11.56,iy,0.86
12.41,iy,0.86
13.27,;py,0.43
13.70,;,0.43
14.12,;py,0.43
14.55,k,0.43
14.98,;py,0.21
15.19,n,0.43
15.62,;,0.21
15.84,py,0.43
16.26,;,0.21
16.48,n,0.21
16.69,;,0.21
16.91,hlo,0.21
17.12,l,0.43
17.55,l,0.21
17.76,,ho,0.43
18.19,l,0.21
18.40,l,0.21
18.62,ho,0.86
19.47,ho,0.86
20.33,jmu,0.43
20.76,m,0.43
21.19,jmu,0.43
21.61,l,0.43
22.04,jmu,0.21
22.26,,,0.43
22.68,m,0.21
22.90,ju,0.43
23.33,m,0.21
23.54,,,0.21
23.75,m,0.21
23.97,hny,0.21
24.18,n,0.43
24.61,n,0.21
24.82,hmy,0.43
25.25,n,0.21
25.47,;,0.21
25.68,iy,0.86
26.54,iy,0.86
27.39,;py,0.43
27.82,;,0.43
28.25,;py,0.43
28.68,k,0.43
29.10,;py,0.21
29.32,n,0.43
29.75,;,0.21
29.96,py,0.43
30.39,;,0.21
30.60,n,0.21
30.82,;,0.21
31.03,hlo,0.43
31.46,l,0.43
31.89,l,0.21
32.10,,ho,0.43
32.53,l,0.21
32.74,l,0.21
32.96,ho,0.86
33.81,ho,0.86
34.67,jmu,0.43
35.10,m,0.43
35.52,jmu,0.43
35.95,l,0.43
36.38,jmu,0.21
36.59,,,0.43
37.02,m,0.21
37.24,ju,0.43
37.66,m,0.21
37.88,,,0.21
38.09,.,0.21
38.31,/oy,0.21
38.52,/,0.64
39.16,.py,0.21
39.38,.,1.07
40.45,/,0.50
