# 斯卡布罗集市 scarborough fair 烛子ikina
# Converted from SkyStudio format
# BPM: 480
# Total chords: 43

Time,Keys,Duration
0.00,A#2F3,1.00
1.00,F3,0.50
1.50,A#2A3,0.50
2.00,A3,0.50
2.50,A3,0.50
3.00,A2F#3,0.75
3.75,G3,0.25
4.00,F#3,0.50
4.50,A#2F3,1.50
6.00,A#2,1.50
7.50,C3,0.50
8.00,D3,0.50
8.50,E3,0.50
9.00,A#2F3,1.00
10.00,E3,0.50
10.50,C3D3,0.50
11.00,C#3D#3,0.50
11.50,C#3,0.50
12.00,A#2D3,1.50
13.50,A#2,1.50
15.00,A#2,1.50
16.50,A#2,1.00
17.50,F3,0.50
18.00,A#2F3,1.00
19.00,B2F3,0.50
19.50,C3E3,1.00
20.50,D3,0.50
21.00,C3D3,0.50
21.50,B2C#3,0.50
22.00,A#2C3,0.50
22.50,A2B2,0.25
22.75,A2,1.25
24.00,B2,0.50
24.50,C3,0.50
25.00,B2,0.50
25.50,A#2F3,1.00
26.50,A3,0.50
27.00,A2G#3,1.00
28.00,G3,0.50
28.50,A2F#3,0.50
29.00,F3,0.50
29.50,E3,0.50
30.00,A#2F3,0.50
