# 光
# Converted from SkyStudio format
# BPM: 320
# Total chords: 285

Time,Keys,Duration
0.75,A2F#3,0.75
1.50,B2E3,0.37
1.87,C#3,0.19
2.06,E3,0.19
2.24,A2,0.37
2.62,E3,0.37
2.99,B2F#3,0.75
3.74,A#2F3,0.37
4.11,D#3,0.37
4.49,C#3,0.37
4.86,D#3,0.19
5.05,C#3,0.19
5.24,A#2D#3,0.37
5.61,E3,0.37
5.98,C#3F3,0.37
6.36,D#3,0.19
6.54,E3,0.19
6.73,B2,0.75
7.48,D3,0.37
7.85,D#3,0.19
8.04,E3,0.19
8.23,B2,0.37
8.60,D#3,0.37
8.98,D3E3,0.37
9.35,F#3,0.37
9.72,A2C3,0.75
10.47,C3,0.37
10.85,F3,0.37
11.22,A2,0.75
11.97,C3E3,0.75
12.72,A2F#3,0.37
13.09,B2,0.37
13.46,B2C#3E3,0.37
13.84,C#3,0.19
14.03,E3,0.19
14.21,A2,0.37
14.59,B2E3,0.37
14.96,B2C#3F#3,0.75
15.71,A#2D#3,0.37
16.08,C#3D#3,0.37
16.46,C#3D#3,0.37
16.83,D#3,0.19
17.02,C#3,0.19
17.20,A#2D#3,0.37
17.58,C#3E3,0.37
17.95,C#3D#3F3,0.37
18.33,D#3,0.19
18.51,E3,0.19
18.70,B2,0.37
19.07,D3,0.37
19.45,B2D3,0.37
19.82,D#3,0.19
20.01,E3,0.19
20.20,B2,0.37
20.57,D#3D3,0.37
20.94,B2D3E3,0.37
21.32,F#3,0.37
21.69,A2C3,0.37
22.07,C3,0.37
22.44,C3D3,0.37
22.81,F3,0.37
23.19,A2,0.37
23.56,C3,0.37
23.94,C3D3E3,0.75
24.68,A2E3,0.75
25.43,C#3G#3,0.19
25.62,F#3,0.37
25.99,G#3,0.19
26.18,C#3,0.37
26.55,G#3,0.37
26.93,C#3F#3,0.37
27.30,G#3,0.37
27.68,A#2D#3,0.75
28.42,D#3G#3,0.19
28.61,F#3,0.37
28.98,G#3,0.19
29.17,D#3,0.37
29.55,G#3,0.37
29.92,D#3F#3,0.37
30.29,G#3,0.37
30.67,B2D3,0.75
31.42,E3F#3,0.19
31.60,F3,0.37
31.98,F#3,0.19
32.16,E3,0.37
32.54,F#3,0.37
32.91,E3F3,0.37
33.29,E3,0.37
33.66,A#2C#3,0.75
34.41,D#3F3,0.19
34.59,E3,0.37
34.97,F3,0.19
35.16,D#3,0.37
35.53,F3,0.37
35.90,D#3E3,0.37
36.28,F3,0.37
36.65,A2E3,0.37
37.03,B2,0.37
37.40,C#3G#3,0.19
37.59,F#3,0.19
37.77,B2,0.19
37.96,G#3,0.19
38.15,C#3,0.37
38.52,B2G#3,0.37
38.90,C#3F#3,0.37
39.27,B2G#3,0.37
39.64,A#2D#3,0.37
40.02,C#3,0.37
40.39,D#3G#3,0.19
40.58,F#3,0.19
40.77,C#3,0.19
40.95,G#3,0.19
41.14,D#3,0.37
41.51,C#3G#3,0.37
41.89,D#3F#3,0.37
42.26,C#3G#3,0.37
42.64,B2D3,0.37
43.01,D3,0.37
43.38,E3F#3,0.19
43.57,F3,0.19
43.76,D3,0.19
43.95,F#3,0.19
44.13,E3,0.37
44.51,D3F#3,0.37
44.88,E3F3,0.37
45.25,D3E3,0.37
45.63,A#2C#3,0.37
46.00,C#3,0.37
46.38,D#3F3,0.19
46.56,E3,0.19
46.75,C#3,0.19
46.94,F3,0.19
47.12,D#3,0.37
47.50,C#3F3,0.37
47.87,D#3E3,0.37
48.25,C#3F3,0.37
48.62,A2,1.12
49.74,C#3,1.12
50.86,B2,0.75
51.61,A#2,1.12
52.73,D#3,1.12
53.86,D3,0.75
54.60,B2,1.12
55.73,F#3,1.12
56.85,E3,0.75
57.60,D3,1.12
58.72,G#3,1.12
59.84,F#3,0.75
60.59,A2F#3,0.75
61.34,B2E3,0.37
61.71,C#3,0.19
61.90,E3,0.19
62.08,A2,0.37
62.46,E3,0.37
62.83,B2F#3,0.75
63.58,A#2F3,0.37
63.95,D#3,0.37
64.33,C#3,0.37
64.70,D#3,0.19
64.89,C#3,0.19
65.08,A#2D#3,0.37
65.45,E3,0.37
65.82,C#3F3,0.37
66.20,D#3,0.19
66.39,E3,0.19
66.57,B2,0.75
67.32,D3,0.37
67.69,D#3,0.19
67.88,E3,0.19
68.07,B2,0.37
68.44,D#3,0.37
68.82,D3E3,0.37
69.19,F#3,0.37
69.56,A2C3,0.75
70.31,C3,0.37
70.69,F3,0.37
71.06,A2,0.75
71.81,C3E3,0.75
72.56,A2F#3,0.37
72.93,B2,0.37
73.30,B2C#3E3,0.37
73.68,C#3,0.19
73.86,E3,0.19
74.05,A2,0.37
74.43,B2E3,0.37
74.80,B2C#3F#3,0.75
75.55,A#2F3,0.37
75.92,C#3D#3,0.37
76.30,C#3D#3,0.37
76.67,D#3,0.19
76.86,C#3,0.19
77.04,A#2D#3,0.37
77.42,C#3E3,0.37
77.79,C#3D#3F3,0.37
78.17,D#3,0.19
78.35,E3,0.19
78.54,B2,0.37
78.91,D3,0.37
79.29,B2D3,0.37
79.66,D#3,0.19
79.85,E3,0.19
80.04,B2,0.37
80.41,D#3D3,0.37
80.78,B2D3E3,0.37
81.16,F#3,0.37
81.53,A2C3,0.37
81.91,C3,0.37
82.28,C3D3,0.37
82.65,F3,0.37
83.03,A2,0.37
83.40,C3,0.37
83.78,C3D3E3,0.75
84.52,A2E3,0.75
85.27,C#3G#3,0.19
85.46,F#3,0.37
85.83,G#3,0.19
86.02,C#3,0.37
86.39,G#3,0.37
86.77,C#3F#3,0.37
87.14,G#3,0.37
87.52,A#2D#3,0.75
88.26,D#3G#3,0.19
88.45,F#3,0.37
88.83,G#3,0.19
89.01,D#3,0.37
89.39,G#3,0.37
89.76,D#3F#3,0.37
90.13,G#3,0.37
90.51,B2D3,0.75
91.26,E3F#3,0.19
91.44,F3,0.37
91.82,F#3,0.19
92.00,E3,0.37
92.38,F#3,0.37
92.75,E3F3,0.37
93.13,E3,0.37
93.50,A#2C#3,0.75
94.25,D#3F3,0.19
94.44,E3,0.37
94.81,F3,0.19
95.00,D#3,0.37
95.37,F3,0.37
95.74,D#3E3,0.37
96.12,F3,0.37
96.49,A2E3,0.37
96.87,B2,0.37
97.24,C#3G#3,0.19
97.43,F#3,0.19
97.61,B2,0.19
97.80,G#3,0.19
97.99,C#3,0.37
98.36,B2G#3,0.37
98.74,C#3F#3,0.37
99.11,B2G#3,0.37
99.48,A#2D#3,0.37
99.86,C#3,0.37
100.23,D#3G#3,0.19
100.42,F#3,0.19
100.61,C#3,0.19
100.79,G#3,0.19
100.98,D#3,0.37
101.35,C#3G#3,0.37
101.73,D#3F#3,0.37
102.10,C#3G#3,0.37
102.48,B2D3,0.37
102.85,D3,0.37
103.22,E3F#3,0.19
103.41,F3,0.19
103.60,D3,0.19
103.78,F#3,0.19
103.97,E3,0.37
104.35,D3F#3,0.37
104.72,E3F3,0.37
105.09,D3E3,0.37
105.47,A#2C#3,0.37
105.84,C#3,0.37
106.22,D#3F3,0.19
106.40,E3,0.19
106.59,C#3,0.19
106.78,F3,0.19
106.96,D#3,0.37
107.34,C#3F3,0.37
107.71,D#3E3,0.37
108.09,C#3F3,0.37
108.46,A2B2C#3E3,0.50
