# 克罗地亚狂想曲 烛子ikina
# Converted from SkyStudio format
# BPM: 400
# Total chords: 800

Time,Keys,Duration
0.00,A#3D3F#3,0.15
0.15,C4,0.15
0.30,A3,0.90
1.20,A3C3F#3,0.15
1.35,G3,0.15
1.50,F3,0.90
2.40,A#3B2F3,0.15
2.55,F#3,0.15
2.70,D#3,0.30
3.00,A#3F#3,0.30
3.30,D#3F#3,0.15
3.45,E3,0.15
3.60,A2B2D3,0.30
3.90,D#3F#3,0.15
4.05,E3,0.15
4.20,D3,0.60
4.80,A#3D3F#3,0.15
4.95,C4,0.15
5.10,A3,0.60
5.70,C4,0.15
5.85,A3,0.15
6.00,A3C3F#3,0.15
6.15,G3,0.15
6.30,F3,0.90
7.20,A#3B2F3,0.15
7.35,F#3,0.15
7.50,D#3,0.30
7.80,A#3F#3,0.30
8.10,D#3F#3,0.15
8.25,E3,0.15
8.40,A2B2D3,0.30
8.70,D#3F#3,0.15
8.85,E3,0.15
9.00,D3,0.60
9.60,A2B2D#3,0.15
9.75,E3,0.15
9.90,D3,0.60
10.50,F#3,0.15
10.65,D3,0.15
10.80,C3D#3,0.15
10.95,E3,0.15
11.10,D3,0.60
11.70,F#3,0.15
11.85,D3,0.15
12.00,B2D#3,0.15
12.15,E3,0.15
12.30,D3,0.30
12.60,D3,0.30
12.90,C#3,0.15
13.05,D3,0.15
13.20,A2B2,0.30
13.50,D#3,0.15
13.65,E3,0.15
13.80,D3,0.60
14.40,A2B2D#3F#3,0.15
14.55,E3,0.15
14.70,D3,0.60
15.30,F#3,0.15
15.45,D3,0.15
15.60,C3D#3F#3,0.15
15.75,E3,0.15
15.90,D3,0.60
16.50,F#3,0.15
16.65,D3,0.15
16.80,B2D#3F#3,0.15
16.95,E3,0.15
17.10,D3,0.30
17.40,D3F#3,0.30
17.70,C#3,0.15
17.85,D3,0.15
18.00,A2B2,0.30
18.30,D#3F#3,0.15
18.45,E3,0.15
18.60,D3,0.60
19.20,A#3D3F#3,0.15
19.35,C4,0.15
19.50,A3,0.30
19.80,B2E3,0.30
20.10,C4,0.15
20.25,A3,0.15
20.40,A#2A3F#3,0.15
20.55,G3,0.15
20.70,F3,0.30
21.00,C3D3,0.60
21.60,A#3B2F3,0.15
21.75,F#3,0.15
21.90,D#3,0.30
22.20,A#2A#3B2F#3,0.30
22.50,D#3F#3,0.15
22.65,E3,0.15
22.80,B2D3,0.30
23.10,D#3F#3,0.15
23.25,E3,0.15
23.40,A2B2D3,0.60
24.00,A#3D3F#3,0.15
24.15,C4,0.15
24.30,A3,0.30
24.60,B2E3,0.30
24.90,C4,0.15
25.05,A3,0.15
25.20,A#2A3F#3,0.15
25.35,G3,0.15
25.50,F3,0.30
25.80,C3D3,0.60
26.40,A#3B2F3,0.15
26.55,F#3,0.15
26.70,D#3,0.30
27.00,A#2A#3B2F#3,0.30
27.30,D#3F#3,0.15
27.45,E3,0.15
27.60,B2D3,0.30
27.90,D#3F#3,0.15
28.05,E3,0.15
28.20,A2B2D3,0.60
28.80,A2D#3,0.15
28.95,E3,0.15
29.10,D3,0.15
29.25,B2,0.15
29.40,D3,0.15
29.55,B2,0.15
29.70,A2F#3,0.15
29.85,D3,0.15
30.00,A#2D#3,0.15
30.15,E3,0.15
30.30,D3,0.15
30.45,C3,0.15
30.60,D3,0.15
30.75,C3,0.15
30.90,A#2F#3,0.15
31.05,D3,0.15
31.20,B2D#3,0.15
31.35,E3,0.15
31.50,D3,0.30
31.80,A#2B2D3,0.30
32.10,C#3,0.15
32.25,D3,0.15
32.40,B2,0.30
32.70,D#3,0.15
32.85,E3,0.15
33.00,A2B2D3,0.60
33.60,A2D#3F#3,0.15
33.75,E3,0.15
33.90,D3,0.15
34.05,B2,0.15
34.20,D3,0.15
34.35,B2,0.15
34.50,A2F#3,0.15
34.65,D3,0.15
34.80,A#2D#3F#3,0.15
34.95,E3,0.15
35.10,D3,0.15
35.25,C3,0.15
35.40,D3,0.15
35.55,C3,0.15
35.70,A#2F#3,0.15
35.85,D3,0.15
36.00,B2D#3F#3,0.15
36.15,E3,0.15
36.30,D3,0.30
36.60,A#2B2D3F#3,0.30
36.90,C#3,0.15
37.05,D3,0.15
37.20,B2,0.30
37.50,D#3F#3,0.15
37.65,E3,0.15
37.80,A2B2D3,0.60
38.40,D3E3,0.15
38.55,B2,0.15
38.70,D3,0.15
38.85,D#3,0.15
39.00,A2E3,0.15
39.15,B2,0.15
39.30,D3,0.15
39.45,E3,0.15
39.60,C3F3,0.15
39.75,B2,0.15
39.90,E3,0.15
40.05,B2,0.15
40.20,A#2D#3,0.15
40.35,B2,0.15
40.50,D3,0.15
40.65,B2,0.15
40.80,B2D#3,0.15
40.95,B2,0.15
41.10,C#3,0.15
41.25,D3,0.15
41.40,A#2D#3,0.15
41.55,B2,0.15
41.70,C#3,0.15
41.85,D#3,0.15
42.00,D3E3,0.15
42.15,B2,0.15
42.30,D#3,0.15
42.45,B2,0.15
42.60,A2D3,0.15
42.75,B2,0.15
42.90,F#3,0.15
43.05,B2,0.15
43.20,D3E3,0.15
43.35,B2,0.15
43.50,D3,0.15
43.65,D#3,0.15
43.80,A2E3,0.15
43.95,B2,0.15
44.10,D3,0.15
44.25,E3,0.15
44.40,C3F3,0.15
44.55,B2,0.15
44.70,E3,0.15
44.85,B2,0.15
45.00,A#2D#3,0.15
45.15,B2,0.15
45.30,D3,0.15
45.45,B2,0.15
45.60,A#2F#3,0.15
45.75,B2,0.15
45.90,C#3,0.15
46.05,B2,0.15
46.20,E3,0.15
46.35,B2,0.15
46.50,D#3,0.15
46.65,B2,0.15
46.80,A2D3,0.15
46.95,B2,0.15
47.10,F#3,0.15
47.25,B2,0.15
47.40,D3,0.60
48.00,D3E3,0.15
48.15,B2,0.15
48.30,D3,0.15
48.45,D#3,0.15
48.60,A2E3,0.15
48.75,B2,0.15
48.90,D3,0.15
49.05,E3,0.15
49.20,C3F3,0.15
49.35,B2,0.15
49.50,E3,0.15
49.65,B2,0.15
49.80,A#2D#3,0.15
49.95,B2,0.15
50.10,D3,0.15
50.25,B2,0.15
50.40,B2D#3,0.15
50.55,B2,0.15
50.70,C#3,0.15
50.85,D3,0.15
51.00,A#2D#3,0.15
51.15,B2,0.15
51.30,C#3,0.15
51.45,D#3,0.15
51.60,D3E3,0.15
51.75,B2,0.15
51.90,D#3,0.15
52.05,B2,0.15
52.20,A2D3,0.15
52.35,B2,0.15
52.50,F#3,0.15
52.65,B2,0.15
52.80,D3E3,0.15
52.95,B2,0.15
53.10,D3,0.15
53.25,D#3,0.15
53.40,A2E3,0.15
53.55,B2,0.15
53.70,D3,0.15
53.85,E3,0.15
54.00,C3F3,0.15
54.15,B2,0.15
54.30,E3,0.15
54.45,B2,0.15
54.60,A#2D#3,0.15
54.75,B2,0.15
54.90,D3,0.15
55.05,B2,0.15
55.20,A#2F#3,0.15
55.35,B2,0.15
55.50,C#3,0.15
55.65,B2,0.15
55.80,E3,0.15
55.95,B2,0.15
56.10,D#3,0.15
56.25,B2,0.15
56.40,A2D3,0.15
56.55,B2,0.15
56.70,F#3,0.15
56.85,B2,0.15
57.00,D3,0.60
57.60,A2F#3,0.15
57.75,B2D3,0.15
57.90,D3E3,0.15
58.05,B2F3,0.15
58.20,A2F#3,0.15
58.35,B2D3,0.15
58.50,D3E3,0.15
58.65,B2G#3,0.15
58.80,A#2G3,0.15
58.95,C3D3,0.15
59.10,A#2F#3,0.15
59.25,C3D3,0.15
59.40,A#2F3,0.15
59.55,C3D3,0.15
59.70,A#2E3,0.15
59.85,C3D3,0.15
60.00,A#2F3,0.15
60.15,C#3,0.15
60.30,A#2D#3,0.15
60.45,C#3E3,0.15
60.60,A#2F3,0.15
60.75,C#3,0.15
60.90,A#2D#3,0.15
61.05,C#3G3,0.15
61.20,A2F#3,0.15
61.35,C#3,0.15
61.50,A2F3,0.15
61.65,C#3,0.15
61.80,A2E3,0.15
61.95,C#3,0.15
62.10,A2D#3,0.15
62.25,C#3,0.15
62.40,A2E3,0.15
62.55,C3,0.15
62.70,A2D3,0.15
62.85,C3D#3,0.15
63.00,A2E3,0.15
63.15,C3,0.15
63.30,A2D3,0.15
63.45,C3F#3,0.15
63.60,A#2F3,0.15
63.75,C3,0.15
63.90,A#2E3,0.15
64.05,C3,0.15
64.20,A#2D#3,0.15
64.35,C3,0.15
64.50,A#2D3,0.15
64.65,C3,0.15
64.80,A#2D#3,0.30
65.10,A#2B2,0.30
65.40,A#2B2E3,0.30
65.70,A#2B2D#3,0.30
66.00,A2B2D3,0.30
66.30,A2B2F#3,0.30
66.60,A2B2D3,0.60
67.20,A2F#3,0.15
67.35,B2D3,0.15
67.50,D3E3,0.15
67.65,B2F3,0.15
67.80,A2F#3,0.15
67.95,B2D3,0.15
68.10,D3E3,0.15
68.25,B2G#3,0.15
68.40,A#2G3,0.15
68.55,C3D3,0.15
68.70,E3F#3,0.15
68.85,C3D3,0.15
69.00,A#2G3,0.15
69.15,C3D3,0.15
69.30,A3E3,0.15
69.45,C3D3,0.15
69.60,A#2G#3,0.15
69.75,C#3D#3,0.15
69.90,D#3F3,0.15
70.05,A3C#3,0.15
70.20,A#2G#3,0.15
70.35,C#3D#3,0.15
70.50,A#2G3,0.15
70.65,C#3D#3,0.15
70.80,A2F#3,0.15
70.95,C#3,0.15
71.10,A2F3,0.15
71.25,C#3,0.15
71.40,A2E3,0.15
71.55,C#3,0.15
71.70,A2D#3,0.15
71.85,C#3,0.15
72.00,A2E3,0.15
72.15,C3,0.15
72.30,A2D3,0.15
72.45,C3D#3,0.15
72.60,A2E3,0.15
72.75,C3,0.15
72.90,A2D3,0.15
73.05,C3F#3,0.15
73.20,A#2F3,0.15
73.35,C3,0.15
73.50,A#2E3,0.15
73.65,C3,0.15
73.80,A#2D#3,0.15
73.95,C3,0.15
74.10,A#2D3,0.15
74.25,C3,0.15
74.40,A#2D#3,0.15
74.55,B2,0.15
74.70,D3,0.15
74.85,D#3,0.15
75.00,A#2B2F3,0.15
75.15,D3,0.15
75.30,D#3,0.15
75.45,F3,0.15
75.60,B2D3F#3,0.15
75.75,D#3,0.15
75.90,F3,0.15
76.05,F#3,0.15
76.20,A3D#3D3,0.15
76.35,F3,0.15
76.50,F#3,0.15
76.65,A3,0.15
76.80,A#3D3F#3,0.15
76.95,C4,0.15
77.10,A3,0.15
77.25,D3,0.15
77.40,B2E3,0.15
77.55,D3,0.15
77.70,A2C4,0.15
77.85,A3,0.15
78.00,A#2A3F#3,0.15
78.15,G3,0.15
78.30,F3,0.15
78.45,D3,0.15
78.60,C3F3,0.15
78.75,D3,0.15
78.90,A#2,0.30
79.20,A#3B2F3,0.15
79.35,F#3,0.15
79.50,D#3,0.15
79.65,B2,0.15
79.80,A#3D#3F#3,0.15
79.95,B2,0.15
80.10,A#2D#3F#3,0.15
80.25,E3,0.15
80.40,A2D3,0.30
80.70,D#3F#3,0.15
80.85,E3,0.15
81.00,A2B2D3,0.60
81.60,A#3D3F#3,0.15
81.75,C4,0.15
81.90,A3,0.15
82.05,D3,0.15
82.20,B2E3,0.15
82.35,D3,0.15
82.50,A2C4,0.15
82.65,A3,0.15
82.80,A#2A3F#3,0.15
82.95,G3,0.15
83.10,F3,0.15
83.25,D3,0.15
83.40,C3F3,0.15
83.55,D3,0.15
83.70,A#2,0.30
84.00,A#3B2F3,0.15
84.15,F#3,0.15
84.30,D#3,0.15
84.45,B2,0.15
84.60,A#3D#3F#3,0.15
84.75,B2,0.15
84.90,A#2D#3F#3,0.15
85.05,E3,0.15
85.20,A2D3,0.30
85.50,D#3F#3,0.15
85.65,E3,0.15
85.80,A2B2D3,0.60
86.40,A2B2D#3F#3,0.15
86.55,E3,0.15
86.70,D3,0.15
86.85,B2,0.15
87.00,D3,0.15
87.15,B2,0.15
87.30,A2F#3,0.15
87.45,D3,0.15
87.60,A#2C3D#3F#3,0.15
87.75,E3,0.15
87.90,D3,0.15
88.05,C3,0.15
88.20,D3,0.15
88.35,C3,0.15
88.50,A#2F#3,0.15
88.65,D3,0.15
88.80,B2D#3F#3,0.15
88.95,E3,0.15
89.10,D3,0.30
89.40,A#2B2D3F#3,0.30
89.70,C#3,0.15
89.85,D3,0.15
90.00,B2,0.30
90.30,D#3F#3,0.15
90.45,E3,0.15
90.60,A2B2D3,0.60
91.20,A2B2D#3F#3,0.15
91.35,E3,0.15
91.50,D3,0.15
91.65,B2,0.15
91.80,D3,0.15
91.95,B2,0.15
92.10,A2F#3,0.15
92.25,D3,0.15
92.40,A#2C3D#3F#3,0.15
92.55,E3,0.15
92.70,D3,0.15
92.85,C3,0.15
93.00,D3,0.15
93.15,C3,0.15
93.30,A#2F#3,0.15
93.45,D3,0.15
93.60,B2D#3F#3,0.15
93.75,E3,0.15
93.90,D3,0.30
94.20,A#2B2D3F#3,0.30
94.50,C#3,0.15
94.65,D3,0.15
94.80,B2,0.30
95.10,D#3F#3,0.15
95.25,E3,0.15
95.40,A2B2D3,0.60
96.00,D3E3,0.15
96.15,B2,0.15
96.30,D3,0.15
96.45,D#3,0.15
96.60,A2E3,0.15
96.75,B2,0.15
96.90,D3,0.15
97.05,E3,0.15
97.20,C3F3,0.15
97.35,B2,0.15
97.50,E3,0.15
97.65,B2,0.15
97.80,A#2D#3,0.15
97.95,B2,0.15
98.10,D3,0.15
98.25,B2,0.15
98.40,B2D#3,0.15
98.55,B2,0.15
98.70,C#3,0.15
98.85,D3,0.15
99.00,A#2D#3,0.15
99.15,B2,0.15
99.30,C#3,0.15
99.45,D#3,0.15
99.60,D3E3,0.15
99.75,B2,0.15
99.90,D#3,0.15
100.05,B2,0.15
100.20,A2D3,0.15
100.35,B2,0.15
100.50,F#3,0.15
100.65,B2,0.15
100.80,D3E3,0.15
100.95,B2,0.15
101.10,D3,0.15
101.25,D#3,0.15
101.40,A2E3,0.15
101.55,B2,0.15
101.70,D3,0.15
101.85,E3,0.15
102.00,C3F3,0.15
102.15,B2,0.15
102.30,E3,0.15
102.45,B2,0.15
102.60,A#2D#3,0.15
102.75,B2,0.15
102.90,D3,0.15
103.05,B2,0.15
103.20,A#2F#3,0.15
103.35,B2,0.15
103.50,C#3,0.15
103.65,B2,0.15
103.80,E3,0.15
103.95,B2,0.15
104.10,D#3,0.15
104.25,B2,0.15
104.40,A2D3,0.15
104.55,B2,0.15
104.70,F#3,0.15
104.85,B2,0.15
105.00,D3,0.60
105.60,A2F#3,0.15
105.75,B2D3,0.15
105.90,D3E3,0.15
106.05,B2F3,0.15
106.20,A2F#3,0.15
106.35,B2D3,0.15
106.50,D3E3,0.15
106.65,B2G#3,0.15
106.80,A#2G3,0.15
106.95,C3D3,0.15
107.10,E3F#3,0.15
107.25,C3D3,0.15
107.40,A#2G3,0.15
107.55,C3D3,0.15
107.70,A3E3,0.15
107.85,C3D3,0.15
108.00,A#2G#3,0.15
108.15,C#3D#3,0.15
108.30,D#3F3,0.15
108.45,A3C#3,0.15
108.60,A#2G#3,0.15
108.75,C#3D#3,0.15
108.90,A#2G3,0.15
109.05,C#3D#3,0.15
109.20,A2F#3,0.15
109.35,C#3,0.15
109.50,A2F3,0.15
109.65,C#3,0.15
109.80,A2E3,0.15
109.95,C#3,0.15
110.10,A2D#3,0.15
110.25,C#3,0.15
110.40,A2E3,0.15
110.55,C3,0.15
110.70,A2D3,0.15
110.85,C3D#3,0.15
111.00,A2E3,0.15
111.15,C3,0.15
111.30,A2D3,0.15
111.45,C3F#3,0.15
111.60,A#2F3,0.15
111.75,C3,0.15
111.90,A#2E3,0.15
112.05,C3,0.15
112.20,A#2D#3,0.15
112.35,C3,0.15
112.50,A#2D3,0.15
112.65,C3,0.15
112.80,A#2D#3,0.15
112.95,B2,0.15
113.10,D3,0.15
113.25,D#3,0.15
113.40,A#2B2F3,0.15
113.55,D3,0.15
113.70,D#3,0.15
113.85,F3,0.15
114.00,B2D3F#3,0.15
114.15,D#3,0.15
114.30,F3,0.15
114.45,F#3,0.15
114.60,A3D#3D3,0.15
114.75,F#3,0.15
114.90,F3,0.15
115.05,D#3,0.15
115.20,A2E3,0.15
115.35,C3,0.15
115.50,D3,0.15
115.65,E3,0.15
115.80,A2C3G3,0.15
115.95,D3,0.15
116.10,E3,0.15
116.25,G3,0.15
116.40,A3C3D3,0.15
116.55,E3,0.15
116.70,G3,0.15
116.85,A3,0.15
117.00,A#3D3E3,0.15
117.15,G3,0.15
117.30,A3,0.15
117.45,A#3,0.15
117.60,A#3D3E3F#3,0.15
117.75,C4,0.15
117.90,A3,0.30
118.20,A2B2D#3,0.15
118.35,E3,0.15
118.50,D3,0.30
118.80,A#2B2,0.15
118.95,C3,0.15
119.10,A#2,0.30
119.40,A3C3D3F#3,0.15
119.55,G3,0.15
119.70,F3,0.30
120.00,A#3B2D#3F3,0.15
120.15,F#3,0.15
120.30,D#3,0.30
120.60,A#2A#3B2F#3,0.30
120.90,D#3F#3,0.15
121.05,E3,0.15
121.20,A2B2D3,0.30
121.50,D#3F#3,0.15
121.65,E3,0.15
121.80,A2B2D3,0.60
122.40,A#3D3E3F#3,0.15
122.55,C4,0.15
122.70,A3,0.30
123.00,A2B2D#3,0.15
123.15,E3,0.15
123.30,D3,0.30
123.60,A#2B2,0.15
123.75,C3,0.15
123.90,A#2,0.30
124.20,A3C3D3F#3,0.15
124.35,G3,0.15
124.50,F3,0.30
124.80,A#3B2D#3F3,0.15
124.95,F#3,0.15
125.10,D#3,0.30
125.40,A#2A#3B2F#3,0.30
125.70,D#3F#3,0.15
125.85,E3,0.15
126.00,A2B2D3,0.30
126.30,D#3F#3,0.15
126.45,E3,0.15
126.60,A2B2D3,0.60
127.20,A2B2D#3F#3,0.15
127.35,E3,0.15
127.50,D3,0.15
127.65,B2,0.15
127.80,D3,0.15
127.95,B2,0.15
128.10,A2F#3,0.15
128.25,D3,0.15
128.40,A#2C3D#3F#3,0.15
128.55,E3,0.15
128.70,D3,0.15
128.85,C3,0.15
129.00,D3,0.15
129.15,C3,0.15
129.30,A#2F#3,0.15
129.45,D3,0.15
129.60,B2D#3F#3,0.15
129.75,E3,0.15
129.90,D3,0.30
130.20,A#2B2D3F#3,0.30
130.50,C#3,0.15
130.65,D3,0.15
130.80,B2,0.30
131.10,D#3F#3,0.15
131.25,E3,0.15
131.40,A2B2D3,0.60
132.00,A2B2D#3F#3,0.15
132.15,E3,0.15
132.30,D3,0.15
132.45,B2,0.15
132.60,D3,0.15
132.75,B2,0.15
132.90,A2F#3,0.15
133.05,D3,0.15
133.20,A#2C3D#3F#3,0.15
133.35,E3,0.15
133.50,D3,0.15
133.65,C3,0.15
133.80,D3,0.15
133.95,C3,0.15
134.10,A#2F#3,0.15
134.25,D3,0.15
134.40,B2D#3F#3,0.15
134.55,E3,0.15
134.70,D3,0.30
135.00,A#2B2D3F#3,0.30
135.30,C#3,0.15
135.45,D3,0.15
135.60,B2,0.30
135.90,D#3F#3,0.15
136.05,E3,0.15
136.20,A2B2D3,0.60
136.80,A#3A2B2F#3,0.15
136.95,C4,0.15
137.10,A3,0.15
137.25,B2,0.15
137.40,D#3D3,0.15
137.55,B2E3,0.15
137.70,A2D3,0.30
138.00,A#2B2,0.15
138.15,C3,0.15
138.30,A#2,0.15
138.45,C3,0.15
138.60,A3D3F#3,0.15
138.75,C3G3,0.15
138.90,A#2F3,0.30
139.20,A#2A#3B2F3,0.15
139.35,F#3,0.15
139.50,D#3,0.15
139.65,B2,0.15
139.80,A#3D#3F#3,0.15
139.95,B2,0.15
140.10,A#2D#3F#3,0.15
140.25,E3,0.15
140.40,A2B2D3,0.30
140.70,D#3F#3,0.15
140.85,E3,0.15
141.00,A2B2D3,0.60
141.60,A#3A2B2F#3,0.15
