# 夜的钢琴曲(五)
# Converted from SkyStudio format
# BPM: 400
# Total chords: 677

Time,Keys,Duration
1.20,D3,0.30
1.50,D#3,0.30
1.80,E3,0.30
2.10,F#3,0.30
2.40,A3C3,0.30
2.70,A2,0.30
3.00,C#3,0.30
3.30,D3,0.30
3.60,A2D3,0.30
3.90,D#3,0.30
4.20,E3,0.30
4.50,F#3,0.30
4.80,A3C#3,0.30
5.10,A#2,0.30
5.40,D3,0.30
5.70,D#3,0.30
6.00,A#2F3,0.30
6.30,E3,0.30
6.60,D#3,0.30
6.90,E3,0.30
7.20,D3,0.30
7.50,B2,0.30
7.80,D#3,0.30
8.10,A2,0.30
8.40,B2,1.20
9.60,D3,0.30
9.90,B2,0.30
10.20,D#3,0.30
10.50,A2,0.30
10.80,B2D3,0.30
11.10,D#3,0.30
11.40,E3,0.30
11.70,F#3,0.30
12.00,A3C3,0.30
12.30,A2,0.30
12.60,C#3,0.30
12.90,D3,0.30
13.20,A2D3,0.30
13.50,D#3,0.30
13.80,E3,0.30
14.10,F#3,0.30
14.40,A3C#3,0.30
14.70,A#2,0.30
15.00,D3,0.30
15.30,D#3,0.30
15.60,A#2F3,0.30
15.90,E3,0.30
16.20,D#3,0.30
16.50,E3,0.30
16.80,D3,0.30
17.10,B2,0.30
17.40,D#3,0.30
17.70,A2,0.30
18.00,B2,1.20
19.20,D3,0.30
19.50,B2,0.30
19.80,D#3,0.30
20.10,A2,0.30
20.40,B2,0.30
20.70,C#3,0.30
21.00,A2D3,0.30
21.30,F#3,0.30
21.60,C3F3,0.30
21.90,A2,0.30
22.20,C#3,0.30
22.50,D3F#3,0.30
22.80,A2F3,0.30
23.10,F#3,0.30
23.40,C3F3,0.30
23.70,E3,0.30
24.00,C#3F3,0.30
24.30,A#2,0.30
24.60,C#3,0.30
24.90,D#3,0.30
25.20,A#2F3,0.30
25.50,D#3F#3,0.30
25.80,C#3G#3,0.30
26.10,F#3,0.30
26.40,B2C#3,0.30
26.70,D#3,0.30
27.00,B2,0.30
27.30,B2C#3,0.30
27.60,C#3D#3,0.30
27.90,B2,0.30
28.20,B2C#3,0.30
28.50,F3,0.30
28.80,D3E3,0.30
29.10,A#2,0.30
29.40,C#3,0.30
29.70,D3,0.30
30.00,A2D3,0.30
30.30,D#3,0.30
30.60,E3,0.30
30.90,F#3,0.30
31.20,A3C3,0.30
31.50,A2,0.30
31.80,C#3,0.30
32.10,D3F#3,0.30
32.40,A2A3F#3,0.30
32.70,F3,0.30
33.00,C3F#3,0.30
33.30,F3,0.30
33.60,A#3C#3,0.30
33.90,A#2,0.30
34.20,C#3,0.30
34.50,D#3,0.30
34.80,A#2F3,0.30
35.10,E3,0.30
35.40,D#3,0.30
35.70,E3,0.30
36.00,D3,0.30
36.30,B2,0.30
36.60,D#3,0.30
36.90,A2,0.30
37.20,B2,1.20
38.40,D3,0.30
38.70,B2,0.30
39.00,D#3,0.30
39.30,A2,0.30
39.60,B2D3,0.30
39.90,D#3,0.30
40.20,E3,0.30
40.50,F#3,0.30
40.80,A3C3,0.30
41.10,A2,0.30
41.40,C#3,0.30
41.70,D3,0.30
42.00,A2D3,0.30
42.30,D#3,0.30
42.60,C3E3,0.30
42.90,F#3,0.30
43.20,A3C#3,0.30
43.50,A#2,0.30
43.80,D3,0.30
44.10,D#3,0.30
44.40,A#2F3,0.30
44.70,E3,0.30
45.00,D#3,0.30
45.30,E3,0.30
45.60,D3,0.30
45.90,B2,0.30
46.20,D#3,0.30
46.50,A2,0.30
46.80,B2,0.30
47.10,D#3,0.30
47.40,A2,0.30
47.70,B2,0.30
48.00,D3E3,0.30
48.30,B2,0.30
48.60,D#3,0.30
48.90,A2,0.30
49.20,B2D3,0.30
49.50,D#3,0.30
49.80,B2E3,0.30
50.10,F#3,0.30
50.40,A3C3,0.30
50.70,A2,0.30
51.00,C#3,0.30
51.30,D3,0.30
51.60,A2D3,0.30
51.90,D#3,0.30
52.20,C3E3,0.30
52.50,F#3,0.30
52.80,A3C#3,0.30
53.10,A#2,0.30
53.40,D3,0.30
53.70,D#3,0.30
54.00,A#2F3,0.30
54.30,E3,0.30
54.60,D#3,0.30
54.90,E3,0.30
55.20,D3,0.30
55.50,B2,0.30
55.80,D#3,0.30
56.10,A2,0.30
56.40,B2,0.30
56.70,D#3,0.30
57.00,A2,0.30
57.30,B2,0.30
57.60,D3E3,0.30
57.90,B2,0.30
58.20,D#3,0.30
58.50,A2,0.30
58.80,B2,0.30
59.10,C#3,0.30
59.40,D#3D3,0.30
59.70,F#3,0.30
60.00,C3F3,0.30
60.30,A2,0.30
60.60,C#3,0.30
60.90,D3F#3,0.30
61.20,A2F3,0.30
61.50,F#3,0.30
61.80,C3F3,0.30
62.10,E3,0.30
62.40,C#3F3,0.30
62.70,A#2,0.30
63.00,D3,0.30
63.30,D#3,0.30
63.60,A#2F3,0.30
63.90,D#3F#3,0.30
64.20,C#3G#3,0.30
64.50,F#3,0.30
64.80,B2C#3,0.30
65.10,D#3,0.30
65.40,B2,0.30
65.70,B2C#3,0.30
66.00,C#3D#3,0.30
66.30,B2,0.30
66.60,B2C#3,0.30
66.90,F3,0.30
67.20,D3E3,0.30
67.50,B2,0.30
67.80,C#3,0.30
68.10,D3,0.30
68.40,A2E3,0.30
68.70,F3,0.30
69.00,C3F#3,0.30
69.30,A3,0.30
69.60,A3C3,0.30
69.90,A2,0.30
70.20,C#3,0.30
70.50,D3F#3,0.30
70.80,A2A3F#3,0.30
71.10,F3,0.30
71.40,C3F#3,0.30
71.70,F3,0.30
72.00,A#3C#3,0.30
72.30,A#2,0.30
72.60,C#3,0.30
72.90,D#3,0.30
73.20,A#2F3,0.30
73.50,E3,0.30
73.80,D#3,0.30
74.10,E3,0.30
74.40,D3,0.30
74.70,B2,0.30
75.00,D#3,0.30
75.30,A2,0.30
75.60,B2,0.30
75.90,D#3,0.30
76.20,A2,0.30
76.50,B2,0.30
76.80,D3E3,0.30
77.10,B2,0.30
