# 夏天的风GF
# Converted from SkyStudio format
# BPM: 220
# Total chords: 90

Time,Keys,Duration
0.54,;,0.27
0.82,n,0.27
1.09,m,0.27
1.36,m,0.54
1.90,ko,0.54
2.45,k,0.54
2.99,hp,0.54
3.54,l,0.54
4.08,;p,1.09
5.17,j,0.27
5.44,k,0.27
5.71,l,0.27
5.98,l,0.54
6.53,p,0.54
7.07,ij,0.54
7.62,op,0.54
8.16,l,0.54
8.70,k,1.09
9.79,;,0.27
10.06,n,0.27
10.34,m,0.27
10.61,m,0.54
11.15,h,0.54
11.70,hk,0.82
12.51,l,0.27
12.78,l,0.54
13.33,jp,0.54
13.87,ip,1.09
14.96,ny,0.27
15.23,n,0.27
15.50,;,0.27
15.78,l,0.27
16.05,;,0.82
16.86,;hk,1.09
17.95,;,0.27
18.22,n,0.27
18.50,m,0.27
18.77,m,0.54
19.31,ko,0.54
19.86,k,0.54
20.40,h,0.54
20.94,l,0.54
21.49,;p,1.09
22.58,;j,0.27
22.85,k,0.27
23.12,l,0.27
23.39,l,0.54
23.94,p,0.54
24.48,jo,0.54
25.02,jp,0.54
25.57,jl,0.54
26.11,hk,1.09
27.20,;k,0.27
27.47,ln,0.27
27.74,m,0.27
28.02,m,0.54
28.56,u,0.54
29.10,hk,0.82
29.92,l,0.27
30.19,l,0.54
30.74,j,0.54
31.28,ip,1.09
32.37,ny,0.27
32.64,n,0.27
32.91,;,0.27
33.18,l,0.27
33.46,;k,1.09
34.54,j,0.27
34.82,k,0.27
35.09,l,0.27
35.36,l,0.54
35.90,ho,0.54
36.45,j,0.54
36.99,p,0.54
37.54,l,0.54
38.08,hk,1.09
39.17,;m,0.27
39.44,n,0.27
39.71,;,0.27
39.98,l,0.82
40.80,u,0.54
41.34,;,0.27
41.62,n,0.54
42.16,m,0.27
42.43,;,0.27
42.70,k,0.54
43.25,j,1.09
44.34,ky,1.09
45.42,m,1.09
46.51,/m,0.50
