# 我在东北玩泥巴
# Converted from SkyStudio format
# BPM: 647
# Total chords: 539

Time,Keys,Duration
0.00,B2D3,0.09
0.09,D3,0.18
0.28,D3,0.09
0.37,B2D3,0.18
0.55,B2,0.09
0.64,C#3,0.09
0.74,B2D3,0.09
0.83,D3,0.18
1.01,D3,0.09
1.10,B2D3,0.18
1.29,B2,0.09
1.38,C#3,0.09
1.47,B2D3,0.09
1.56,D3,0.18
1.75,D3,0.09
1.84,B2D3,0.18
2.02,E3,0.18
2.21,B2C#3,0.18
2.39,C#3,0.18
2.58,B2C#3,0.37
2.94,B2D3,0.09
3.04,D3,0.18
3.22,D3,0.09
3.31,B2D3,0.18
3.50,B2,0.09
3.59,C#3,0.09
3.68,B2D3,0.09
3.77,D3,0.18
3.96,D3,0.09
4.05,B2D3,0.18
4.23,B2,0.09
4.32,C#3,0.09
4.42,B2D3,0.09
4.51,D3,0.18
4.69,D3,0.09
4.78,B2D3,0.18
4.97,E3,0.18
5.15,B2C#3,0.18
5.34,C#3,0.18
5.52,B2C#3,0.37
5.89,B2D3E3,0.09
5.98,D3E3,0.18
6.16,D3E3,0.09
6.26,B2D3E3,0.18
6.44,B2,0.09
6.53,C#3,0.09
6.62,B2D3E3,0.09
6.72,D3E3,0.18
6.90,D3E3,0.09
6.99,B2D3E3,0.18
7.18,B2,0.09
7.27,C#3,0.09
7.36,B2D3E3,0.09
7.45,D3E3,0.18
7.64,D3E3,0.09
7.73,B2D3E3,0.18
7.91,E3F#3,0.18
8.10,B2C#3D#3,0.18
8.28,C#3D#3,0.18
8.46,B2C#3D#3,0.37
8.83,B2D3E3,0.09
8.92,D3E3,0.18
9.11,D3E3,0.09
9.20,B2D3E3,0.18
9.38,B2,0.09
9.48,C#3,0.09
9.57,B2D3E3,0.09
9.66,D3E3,0.18
9.84,D3E3,0.09
9.94,B2D3E3,0.18
10.12,B2,0.09
10.21,C#3,0.09
10.30,B2D3E3,0.09
10.40,D3E3,0.18
10.58,D3E3,0.09
10.67,B2D3E3,0.18
10.86,E3F#3,0.18
11.04,B2C#3D#3,0.18
11.22,C#3D#3,0.18
11.41,B2C#3D#3,0.37
11.78,B2,0.18
11.96,E3,0.18
12.14,B2,0.18
12.33,E3,0.18
12.51,B2D3,0.37
12.88,B2D3,0.18
13.06,D#3,0.18
13.25,B2C#3,0.18
13.43,C#3,0.18
13.62,B2C3,0.18
13.80,C#3,0.18
13.98,B2D3,0.37
14.35,B2F3,0.18
14.54,D#3,0.18
14.72,B2C#3,0.28
15.00,C3,0.09
15.09,B2,0.18
15.27,C#3,0.18
15.46,B2D3,0.37
15.82,B2F3,0.18
16.01,D#3,0.18
