# 雾里  原著忆·思 边晴画改编
# Converted from SkyStudio format
# BPM: 240
# Total chords: 234

Time,Keys,Duration
0.00,hu,0.50
0.50,k,0.50
1.00,h,0.50
1.50,lo,0.50
2.00,;,0.50
2.50,h,0.50
3.00,hu,0.50
3.50,k,0.50
4.00,h,0.50
4.50,lo,0.50
5.00,;,0.50
5.50,h,0.50
6.00,hoy,0.25
6.25,m,0.25
6.50,;,0.25
6.75,;,0.25
7.00,;oy,0.25
7.25,l,0.25
7.50,l,0.25
7.75,k,0.25
8.00,lpu,0.25
8.25,;,0.25
8.50,;,0.25
8.75,;pu,0.50
9.25,l,0.25
9.50,k,0.50
10.00,hil,0.50
10.50,;,0.50
11.00,hil,0.50
11.50,h,0.50
12.00,iy,0.50
12.50,k,0.50
13.00,ijy,0.50
13.50,h,0.50
14.00,hoy,0.25
14.25,m,0.25
14.50,;,0.25
14.75,;,0.25
15.00,loy,0.25
15.25,l,0.25
15.50,l,0.25
15.75,k,0.25
16.00,lpu,0.25
16.25,;,0.25
16.50,;,0.25
16.75,;pu,0.50
17.25,l,0.25
17.50,k,0.25
17.75,hil,0.50
18.25,;,0.25
18.50,him,0.50
19.00,;,0.50
19.50,;y,0.50
20.00,;,0.25
20.25,ily,0.50
20.75,k,0.25
21.00,hoy,0.25
21.25,m,0.25
21.50,;,0.25
21.75,oy,0.50
22.25,h,0.25
22.50,m,0.25
22.75,;pu,0.50
23.25,;,0.25
23.50,lpu,0.50
24.00,k,0.50
24.50,,hi,0.25
24.75,m,0.25
25.00,;,0.25
25.25,hi,0.50
25.75,h,0.25
26.00,k,0.25
26.25,j,0.25
26.50,p,0.25
26.75,h,0.25
27.00,hoy,0.25
27.25,m,0.25
27.50,;,0.25
27.75,oy,0.50
28.25,h,0.25
28.50,m,0.25
28.75,;pu,0.50
29.25,;,0.25
29.50,lpu,0.50
30.00,k,0.50
30.50,,hi,0.25
30.75,m,0.25
31.00,;hi,0.25
31.25,m,0.25
31.50,;ou,0.25
31.75,k,0.25
32.00,ijy,0.25
32.25,p,0.25
32.50,hi,0.50
33.00,hi,0.50
33.50,hi,0.25
33.75,hi,0.25
34.00,hoy,0.25
34.25,m,0.25
34.50,;,0.25
34.75,;,0.25
35.00,;oy,0.25
35.25,l,0.25
35.50,l,0.25
35.75,k,0.25
36.00,lpu,0.25
36.25,;,0.25
36.50,;,0.25
36.75,;pu,0.50
37.25,l,0.25
37.50,k,0.50
38.00,hil,0.50
38.50,;,0.50
39.00,hil,0.50
39.50,h,0.50
40.00,/iky,0.25
40.25,.,0.25
40.50,m,0.25
40.75,;,0.25
41.00,iky,0.25
41.25,j,0.25
41.50,p,0.25
41.75,h,0.25
42.00,hoy,0.25
42.25,m,0.25
42.50,;,0.25
42.75,;,0.25
43.00,loy,0.25
43.25,l,0.25
43.50,l,0.25
43.75,k,0.25
44.00,lpu,0.25
44.25,;,0.25
44.50,;,0.25
44.75,;pu,0.50
45.25,l,0.25
45.50,k,0.25
45.75,hil,0.50
46.25,;,0.25
46.50,him,0.50
47.00,;,0.50
47.50,;y,0.50
48.00,;,0.25
48.25,ily,0.50
48.75,k,0.25
49.00,;iy,0.25
49.25,l,0.25
49.50,iky,0.25
49.75,h,0.25
50.00,hoy,0.25
50.25,m,0.25
50.50,;,0.25
50.75,;,0.25
51.00,;oy,0.25
51.25,l,0.25
51.50,l,0.25
51.75,k,0.25
52.00,lpu,0.25
52.25,;,0.25
52.50,;,0.25
52.75,;pu,0.50
53.25,l,0.25
53.50,k,0.50
54.00,hil,0.50
54.50,;,0.50
55.00,hil,0.50
55.50,h,0.50
56.00,iy,0.50
56.50,k,0.50
57.00,ijy,0.50
57.50,h,0.50
58.00,hkoy,0.25
58.25,m,0.25
58.50,;,0.25
58.75,;,0.25
59.00,l,0.50
59.50,l,0.25
59.75,k,0.25
60.00,lpu,0.25
60.25,;,0.50
60.75,;,0.50
61.25,l,0.25
61.50,k,0.25
61.75,hil,0.50
62.25,;,0.25
62.50,m,0.50
63.00,;,0.50
63.50,;,0.50
64.00,;oy,0.25
64.25,l,0.50
64.75,k,0.25
65.00,h,0.25
65.25,m,0.25
65.50,;,0.50
66.00,;oy,0.25
66.25,l,0.50
66.75,k,0.25
67.00,h,0.25
67.25,m,0.25
67.50,;,0.50
68.00,;pu,0.25
68.25,l,0.50
68.75,k,0.25
69.00,,,0.25
69.25,m,0.25
69.50,;,0.50
70.00,;pu,0.25
70.25,l,0.50
70.75,k,0.25
71.00,,,0.25
71.25,m,0.25
71.50,;,0.50
72.00,impy,0.50
72.50,,hou,1.50
74.00,hu,0.50
74.50,k,0.50
75.00,h,0.50
75.50,lo,0.50
76.00,;,0.50
76.50,h,0.50
77.00,hu,0.50
77.50,k,0.50
78.00,h,0.50
78.50,lo,0.50
79.00,;,0.50
79.50,h,0.50
80.00,hou,0.50
80.50,k,0.50
81.00,h,0.50
81.50,ilpy,0.50
82.00,;,0.50
82.50,l,0.50
83.00,h,0.50
83.50,ikpy,0.50
