# 阴天快乐
# Converted from SkyStudio format
# BPM: 240
# Total chords: 595

Time,Keys,Duration
2.00,A2C#3F#3,0.25
2.25,C#3,0.25
2.50,E3,0.25
2.75,C#3,0.25
3.00,F3,0.25
3.25,C#3,0.25
3.50,E3,0.25
3.75,F3,0.25
4.00,A2G3,0.25
4.25,C#3,0.25
4.50,F#3,0.25
4.75,C#3,0.25
5.00,F3,0.25
5.25,C#3,0.25
5.50,E3,0.25
5.75,C#3,0.25
6.00,B2D3F#3,0.25
6.25,C#3,0.25
6.50,E3,0.25
6.75,C#3,0.25
7.00,F3,0.25
7.25,C#3,0.25
7.50,E3,0.25
7.75,F3,0.25
8.00,B2D#3G3,0.25
8.25,C#3,0.25
8.50,F#3,0.25
8.75,C#3,0.25
9.00,F3,0.25
9.25,C#3,0.25
9.50,E3,0.25
9.75,D#3,0.25
10.00,A2C3E3,0.25
10.25,A2,0.25
10.50,C3,0.25
10.75,D#3D3,0.25
11.00,E3,0.25
11.25,G#3,0.25
11.50,C3G3,0.50
12.00,F#3,0.25
12.25,F3,0.25
12.50,A2C3,0.25
12.75,E3,0.50
13.25,A#2C#3D#3F3,0.75
14.00,A#2C#3D#3F#3,0.50
14.50,A#2C#3D#3G3,0.75
15.25,C#3D#3F3G#3,1.00
16.25,A2C#3,0.50
16.75,F#3,0.25
17.00,F#3,0.25
17.25,A2C#3F#3,0.50
17.75,F3,0.25
18.00,F#3,0.25
18.25,A2C3G3,1.00
19.25,A2C3D3,1.00
20.25,A#2C#3,0.50
20.75,F3,0.25
21.00,F3,0.25
21.25,A#2C#3F3,0.50
21.75,G#3,0.25
22.00,F3,0.25
22.25,A2C#3F#3,1.00
23.25,B2C#3D#3F3,1.00
24.25,B2D3E3,0.50
24.75,E3,0.25
25.00,D#3,0.25
25.25,B2D3E3,0.50
25.75,G#3,0.50
26.25,A3B2D#3,0.50
26.75,F#3,0.25
27.00,F3,0.25
27.25,B2D#3,0.25
27.50,E3,0.75
28.25,C3D3E3G3,0.50
28.75,F#3,0.25
29.00,E3,0.25
29.25,A2C3,0.25
29.50,F3,0.50
30.00,F3,0.25
30.25,A#2C#3,1.00
31.25,A#2C#3D#3,1.00
32.25,A2C#3,0.50
32.75,F#3,0.25
33.00,F#3,0.25
33.25,A2C#3F#3,0.50
33.75,G#3,0.25
34.00,A3,0.25
34.25,C3E3G#3,0.50
34.75,G3,0.50
35.25,A2C3,0.50
35.75,A3,0.50
36.25,C#3D#3F3G#3,0.50
36.75,A#3,0.50
37.25,A#2C#3D#3G#3,0.50
37.75,G3,0.50
38.25,A2C#3F#3,1.00
39.25,C#3D#3F3,0.50
39.75,E3,0.25
40.00,E3,0.25
40.25,B2D3E3,0.50
40.75,A3,0.25
41.00,A3,0.25
41.25,A3B2E3,0.50
41.75,D#3,0.25
42.00,D#3,0.25
42.25,B2C#3D#3,0.50
42.75,G#3,0.25
43.00,G#3,0.25
43.25,B2D#3G#3,0.50
43.75,E3,0.25
44.00,F3,0.25
44.25,A2C3,0.25
44.50,F#3,0.75
45.25,A2C3,0.50
45.75,F#3,0.25
46.00,F3,0.25
46.25,A2C3D3F#3,0.50
46.75,A3,0.25
47.00,G#3,0.25
47.25,A2C3,0.50
47.75,F#3,0.50
48.25,A#2C#3D#3F3,1.00
49.25,A#2C#3,1.00
50.25,A#2C#3,1.00
51.25,A#2C#3D#3,1.75
53.00,E3,0.25
53.25,C4,0.25
53.50,A#3,0.50
54.00,G#3,0.25
54.25,F#3,0.25
54.50,A2A3C3D3,1.00
55.50,A2C3,1.00
56.50,A#2C#3,0.50
57.00,E3,0.25
57.25,C4,0.25
57.50,A#2A#3C#3,0.50
58.00,G#3,0.25
58.25,F#3,0.25
58.50,B2D#3G#3,1.00
59.50,B2D#3,1.00
60.50,B2D3E3,1.00
61.50,B2D3E3F#3,0.50
62.00,G3,0.25
62.25,G#3,0.25
62.50,A2A3C3,0.50
63.00,E3,0.50
63.50,A2C3F#3,0.50
64.00,G3,0.25
64.25,G#3,0.25
64.50,A3C#3D#3F3,0.50
65.00,E3,0.50
65.50,A#2A3C#3D#3,0.25
65.75,G#3,0.50
66.25,A3,0.25
66.50,A2C#3F#3,1.00
67.50,A2C#3,1.00
68.50,A2C#3,0.50
69.00,E3,0.25
69.25,C4,0.25
69.50,A#3,0.50
70.00,G#3,0.25
70.25,F#3,0.25
70.50,A2A3C3D3,1.00
71.50,A2C3,1.00
72.50,A#2C#3,0.50
73.00,D#3,0.25
73.25,E3,0.25
73.50,A#2C#3D#3,0.50
74.00,E3,0.50
74.50,B2C#3D#3F3,0.50
75.00,D#3,0.25
75.25,C#3,0.25
75.50,B2C#3D#3F3,0.50
76.00,D#3,0.25
76.25,C#3,0.25
76.50,B2D3E3,1.00
77.50,B2D3,0.25
77.75,F#3,0.25
78.00,G3,0.25
78.25,G#3,0.25
78.50,A2A3C3,1.00
79.50,A2C3,0.25
79.75,A3,0.25
80.00,G#3,0.25
80.25,F#3,0.25
80.50,A#2C#3D#3F#3,1.00
81.50,C#3D#3F3G3,0.50
82.00,F#3,0.25
82.25,E3,0.25
82.50,A2C#3E3,0.50
83.00,A2E3,0.25
83.25,C#3,0.25
83.50,A2E3,0.25
83.75,C#3,0.25
84.00,A2E3,0.25
84.25,C#3,0.25
84.50,A2E3,0.25
84.75,C#3,0.25
85.00,A2F3,0.25
85.25,C#3,0.25
85.50,A2F#3,0.25
85.75,C#3,0.25
86.00,A2G3,0.25
86.25,C#3,0.25
86.50,A2F#3,0.25
86.75,C#3,0.25
87.00,D3E3,0.25
87.25,B2,0.25
87.50,D3E3,0.25
87.75,B2,0.25
88.00,D3E3,0.25
88.25,B2,0.25
88.50,D3E3,0.25
88.75,B2,0.25
89.00,D3F3,0.25
