# 简  大悲咒
# Converted from SkyStudio format
# BPM: 145
# Total chords: 48

Time,Keys,Duration
0.00,k,0.41
0.41,k,0.41
0.83,l,0.41
1.24,l,0.41
1.65,l,0.41
2.06,l,0.41
2.48,l,0.41
2.89,;,0.41
3.30,;,0.41
3.72,m,0.41
4.13,;,0.41
4.54,;,0.41
4.96,;,0.41
5.37,;,0.41
5.78,l,0.41
6.20,k,0.41
6.61,k,0.41
7.02,;,0.41
7.43,l,0.41
7.85,l,0.41
8.26,l,0.41
8.67,l,0.41
9.09,k,0.41
9.50,h,0.41
9.91,h,0.41
10.32,l,0.41
10.74,l,0.41
11.15,l,0.41
11.56,l,0.41
11.98,l,0.41
12.39,;,0.41
12.80,;,0.41
13.22,;,0.41
13.63,m,0.41
14.04,;,0.41
14.46,l,0.41
14.87,k,0.41
15.28,k,0.41
15.69,k,0.41
16.11,;,0.41
16.52,l,0.41
16.93,l,0.41
17.35,l,0.41
17.76,l,0.41
18.17,l,0.41
18.59,k,0.41
19.00,h,0.41
19.41,h,0.50
