# 下雨天
# Converted from SkyStudio format
# BPM: 266
# Total chords: 528

Time,Keys,Duration
0.90,B2,0.45
1.35,C3,0.45
1.80,A2C#3,0.45
2.25,C#3,0.23
2.48,C#3,0.23
2.70,A2C#3,0.45
3.15,C#3,0.23
3.38,C#3,0.23
3.60,A#2C#3,0.45
4.05,C#3,0.45
4.50,A#2C#3D#3,0.68
5.17,E3,0.23
5.40,B2C#3,0.23
5.62,E3,0.68
6.30,B2C#3,0.90
7.20,B2C#3,0.90
8.10,B2C#3,0.45
8.55,F#3,0.23
8.78,F#3,0.23
9.00,A2C3F#3,0.45
9.45,G3,0.23
9.68,E3,0.23
9.90,A2C3,0.68
10.57,D3,0.23
10.80,A#2C#3,0.45
11.25,C#3,0.45
11.70,A#2C#3F3,0.45
12.15,F#3,0.23
12.38,F#3,0.23
12.60,B2C#3,0.90
13.50,B2C#3,0.90
14.40,A2C#3,0.90
15.30,A2C#3,0.23
15.53,F#3,0.23
15.75,F#3,0.23
15.97,F#3,0.23
16.20,A2C3F#3,0.45
16.65,G3,0.23
16.88,G#3,0.23
17.10,A2C3,0.45
17.55,E3,0.23
17.77,F#3,0.23
18.00,A#2C#3,0.23
18.23,F3,0.68
18.90,A#2C#3,0.90
19.80,B2C#3F#3,0.45
20.25,G3,0.23
20.48,G#3,0.23
20.70,B2C#3,0.45
21.15,C#3,0.23
21.38,F3,0.23
21.60,B2D3,0.23
21.82,E3,0.68
22.50,B2D3F#3,0.23
22.73,G3,0.45
23.18,G#3,0.23
23.40,A2C3F3,0.23
23.62,E3,0.68
24.30,A2C3F#3,0.23
24.52,G3,0.45
24.98,G#3,0.23
25.20,A#2C#3F3,0.23
25.43,E3,0.68
26.10,A#2C#3F#3,0.23
26.32,G3,0.45
26.77,G#3,0.23
27.00,A2C#3F3,0.68
27.68,E3,0.23
27.90,A2C#3,0.90
28.80,F#3,0.90
29.70,F3,0.45
30.15,B2,0.23
30.38,C3,0.23
30.60,A2B2C#3,0.45
31.05,A2C#3,0.23
31.27,C#3,0.23
31.50,A2B2,0.45
31.95,A2C#3,0.23
32.17,C#3,0.23
32.40,A2B2,0.45
32.85,A2C#3,0.45
33.30,A2B2D#3,0.45
33.75,A2,0.23
33.98,E3,0.23
34.20,B2D3,0.23
34.42,E3,0.23
34.65,A2,0.45
35.10,B2D3,0.45
35.55,A2,0.45
36.00,B2D3,0.45
36.45,A2,0.45
36.90,B2D3,0.45
37.35,A2F#3,0.23
37.58,F#3,0.23
37.80,C3D3F#3,0.45
38.25,A2G3,0.23
38.48,E3,0.23
38.70,C3D3,0.45
39.15,A2,0.23
39.38,D3,0.23
39.60,A#2C#3,0.45
40.05,A#2C#3,0.45
40.50,A#2C#3F3,0.45
40.95,A#2F#3,0.23
41.17,F#3,0.23
41.40,C#3E3,0.45
41.85,B2,0.45
42.30,C#3E3,0.45
42.75,B2,0.45
43.20,C#3E3,0.45
43.65,B2,0.45
44.10,C#3E3,0.23
44.33,F#3,0.23
44.55,B2F#3,0.23
44.77,F#3,0.23
45.00,C3D3F#3,0.45
45.45,A2G3,0.23
45.67,G#3,0.23
45.90,C3D3,0.45
46.35,A2E3,0.23
46.58,F#3,0.23
46.80,C#3D#3,0.23
47.02,F3,0.23
47.25,A#2,0.45
47.70,C#3D#3,0.45
48.15,A#2,0.45
48.60,C#3E3F#3,0.45
49.05,B2G3,0.23
49.27,G#3,0.23
49.50,C#3E3,0.45
