# 猫耳开关
# Converted from SkyStudio format
# BPM: 350
# Total chords: 465

Time,Keys,Duration
0.00,E3,0.17
0.17,C#3,0.17
0.34,G#3,0.17
0.51,C#3,0.17
0.68,E3,0.17
0.85,C#3,0.17
1.03,G#3,0.17
1.20,C#3,0.17
1.37,E3,0.17
1.54,C#3,0.17
1.71,G#3,0.17
1.88,C#3,0.17
2.05,E3,0.17
2.22,D#3,0.17
2.39,E3,0.17
2.56,F3,0.17
2.74,E3,0.17
2.91,C#3,0.17
3.08,G#3,0.17
3.25,C#3,0.17
3.42,E3,0.17
3.59,C#3,0.17
3.76,G#3,0.17
3.93,C#3,0.17
4.10,E3,0.17
4.28,C#3,0.17
4.45,G#3,0.17
4.62,C#3,0.17
4.79,G3,0.17
4.96,F#3,0.17
5.13,F3,0.17
5.30,E3,0.17
5.47,E3,0.17
5.64,C#3,0.17
5.81,G#3,0.17
5.99,C#3,0.17
6.16,E3,0.17
6.33,C#3,0.17
6.50,G#3,0.17
6.67,C#3,0.17
6.84,E3,0.17
7.01,C#3,0.17
7.18,G#3,0.17
7.35,C#3,0.17
7.52,E3,0.17
7.70,D#3,0.17
7.87,E3,0.17
8.04,F3,0.17
8.21,E3,0.17
8.38,C#3,0.17
8.55,G#3,0.17
8.72,C#3,0.17
8.89,E3,0.17
9.06,C#3,0.17
9.23,G#3,0.17
9.40,C#3,0.17
9.58,E3,0.17
9.75,C#3,0.17
9.92,G#3,0.17
10.09,C#3,0.17
10.26,G3,0.17
10.43,F#3,0.17
10.60,F3,0.17
10.77,E3,0.17
10.94,F#3,0.34
11.29,F#3,0.34
11.63,F3,0.34
11.97,F3,0.17
12.14,G3,0.34
12.48,G3,0.34
12.82,G3,0.17
13.00,G3,0.17
13.17,G#3,0.17
13.34,G3,0.17
13.51,G#3,0.17
13.68,F#3,0.34
14.02,F#3,0.34
14.36,F3,0.34
14.71,F3,0.17
14.88,G3,0.34
15.22,G3,0.34
15.56,G3,0.17
15.73,F#3,0.17
15.90,F3,0.17
16.07,E3,0.17
16.25,F3,0.17
16.42,F#3,0.34
16.76,F#3,0.34
17.10,F3,0.34
17.44,F3,0.17
17.61,G3,0.34
17.95,G3,0.34
18.30,G3,0.17
18.47,G3,0.17
18.64,G#3,0.17
18.81,G3,0.17
18.98,G#3,0.17
19.15,F#3,0.34
19.49,F#3,0.34
19.84,F3,0.34
20.18,F3,0.17
20.35,G3,0.34
20.69,F#3,0.17
20.86,G3,0.17
21.03,F#3,0.17
21.20,F3,0.17
21.38,F3,0.17
21.55,E3,0.34
21.89,F#3,0.34
22.23,F#3,0.34
22.57,F3,0.34
22.91,F3,0.17
23.09,G3,0.34
23.43,G3,0.34
23.77,G3,0.17
23.94,G3,0.17
24.11,G#3,0.17
24.28,G3,0.17
24.45,G#3,0.17
24.62,F#3,0.34
24.97,F#3,0.34
25.31,F3,0.34
25.65,F3,0.17
25.82,G3,0.34
26.16,G3,0.34
26.50,G3,0.17
26.68,F#3,0.17
26.85,F3,0.17
27.02,E3,0.17
27.19,F3,0.17
27.36,F#3,0.34
27.70,F#3,0.34
28.04,F3,0.34
28.39,F3,0.17
28.56,G3,0.34
28.90,G3,0.34
29.24,G3,0.17
29.41,G3,0.17
29.58,G#3,0.17
29.75,G3,0.17
29.93,G#3,0.17
30.10,F#3,0.34
30.44,F#3,0.34
30.78,F3,0.34
31.12,F3,0.17
31.29,G3,0.34
31.64,F#3,0.17
31.81,G3,0.17
31.98,F#3,0.17
32.15,F3,0.17
32.32,F3,0.17
32.49,E3,0.17
32.66,F3,0.17
32.83,E3,0.17
33.00,C#3,0.17
33.17,G#3,0.17
33.34,C#3,0.17
33.52,C#3,0.17
33.69,E3,0.17
33.86,G#3,0.17
34.03,C#3,0.17
34.20,C#3,0.17
34.37,E3,0.17
34.54,G#3,0.17
34.71,C#3,0.17
34.88,E3,0.17
35.05,D#3,0.17
35.23,E3,0.17
35.40,F3,0.17
35.57,C#3,0.17
35.74,E3,0.17
35.91,G#3,0.17
36.08,C#3,0.17
