# 假如爱有天意
# Converted from SkyStudio format
# BPM: 240
# Total chords: 319

Time,Keys,Duration
2.00,;h,0.25
2.25,i,0.25
2.50,h,0.25
2.75,k,0.25
3.00,;h,0.25
3.25,i,0.25
3.50,lp,0.25
3.75,u,0.25
4.00,p,0.25
4.25,k,0.25
4.50,jp,0.25
4.75,u,0.25
5.00,kpy,0.25
5.25,i,0.25
5.50,p,0.25
5.75,k,0.25
6.00,lp,0.25
6.25,i,0.25
6.50,;py,0.25
6.75,i,0.25
7.00,p,0.25
7.25,k,0.25
7.50,;p,0.25
7.75,m,0.25
8.00,,oy,0.25
8.25,h,0.25
8.50,k,0.25
8.75,n,0.25
9.00,,k,0.25
9.25,o,0.25
9.50,.lu,0.25
9.75,p,0.25
10.00,j,0.25
10.25,,l,0.25
10.50,jm,0.25
10.75,l,0.25
11.00,;py,0.25
11.25,i,0.25
11.50,p,0.25
11.75,ikp,0.25
12.00,l,0.25
12.25,;p,0.25
12.50,m,0.25
12.75,,oy,0.25
13.00,h,0.25
13.25,k,0.25
13.50,n,0.25
13.75,,k,0.25
14.00,y,0.25
14.25,jlmp,0.25
14.50,u,0.25
14.75,p,0.25
15.00,j,0.25
15.25,jn,0.50
15.75,;hi,0.25
16.00,i,0.25
16.25,h,0.25
16.50,jn,0.25
16.75,;k,0.25
17.00,l,0.25
17.25,hik,0.25
17.50,i,0.25
17.75,h,0.25
18.00,k,0.25
18.25,h,0.25
18.50,j,0.25
18.75,hko,0.25
19.00,y,0.25
19.25,o,0.25
19.50,h,0.25
19.75,;k,0.25
20.00,o,0.25
20.25,jlpu,0.25
20.50,u,0.25
20.75,p,0.25
21.00,j,0.25
21.25,pu,0.25
21.50,u,0.25
21.75,hi,0.25
22.00,i,0.25
22.25,h,0.25
22.50,j,0.25
22.75,k,0.25
23.00,;,0.25
23.25,,k,1.00
24.25,;h,0.25
24.50,i,0.25
24.75,h,0.25
25.00,k,0.25
25.25,;h,0.25
25.50,i,0.25
25.75,lp,0.25
26.00,u,0.25
26.25,p,0.25
26.50,k,0.25
26.75,jp,0.25
27.00,u,0.25
27.25,kpy,0.25
27.50,i,0.25
27.75,p,0.25
28.00,k,0.25
28.25,lp,0.25
28.50,i,0.25
28.75,;py,0.25
29.00,i,0.25
29.25,p,0.25
29.50,k,0.25
29.75,;p,0.25
30.00,m,0.25
30.25,,oy,0.25
30.50,h,0.25
30.75,k,0.25
31.00,n,0.25
31.25,,k,0.25
31.50,o,0.25
31.75,.lu,0.25
32.00,p,0.25
32.25,j,0.25
32.50,,l,0.25
32.75,jm,0.25
33.00,l,0.25
33.25,;py,0.25
33.50,i,0.25
33.75,p,0.25
34.00,ikp,0.25
34.25,l,0.25
34.50,;p,0.25
34.75,m,0.25
35.00,,oy,0.25
35.25,h,0.25
35.50,k,0.25
35.75,n,0.25
36.00,,k,0.25
36.25,y,0.25
36.50,jlmp,0.25
36.75,u,0.25
37.00,p,0.25
37.25,j,0.25
37.50,jn,0.50
