# 简易茉莉花
# Converted from SkyStudio format
# BPM: 200
# Total chords: 67

Time,Keys,Duration
0.00,i,0.60
0.60,i,0.30
0.90,ip,0.30
1.20,h,0.30
1.50,hk,0.30
1.80,k,0.30
2.10,hk,0.30
2.40,p,0.60
3.00,p,0.30
3.30,hp,0.30
3.60,p,1.20
4.80,i,0.60
5.40,i,0.30
5.70,ip,0.30
6.00,h,0.30
6.30,hk,0.30
6.60,k,0.30
6.90,hk,0.30
7.20,p,0.60
7.80,p,0.30
8.10,hp,0.30
8.40,p,1.20
9.60,p,0.60
10.20,p,0.60
10.80,p,0.60
11.40,i,0.30
11.70,ip,0.30
12.00,h,0.60
12.60,h,0.60
13.20,p,1.20
14.40,i,0.60
15.00,u,0.30
15.30,iu,0.30
15.60,p,0.60
16.20,i,0.30
16.50,iu,0.30
16.80,y,0.60
17.40,y,0.30
17.70,uy,0.30
18.00,y,1.20
19.20,i,0.30
19.50,iu,0.30
19.80,y,0.30
20.10,iy,0.30
20.40,u,0.60
21.00,iu,0.60
21.60,p,0.60
22.20,h,0.30
22.50,hk,0.30
22.80,p,1.20
24.00,u,0.60
24.60,i,0.30
24.90,ip,0.30
25.20,u,0.30
25.50,iu,0.30
25.80,y,0.30
26.10,hy,0.30
26.40,p,1.20
27.60,h,0.60
28.20,y,0.60
28.80,u,0.60
29.40,iu,0.60
30.00,y,0.30
30.30,uy,0.30
30.60,y,0.30
30.90,hy,0.30
31.20,k,0.50
