# リテラチュア
# Converted from SkyStudio format
# BPM: 472
# Total chords: 467

Time,Keys,Duration
0.00,p,0.38
0.38,y,0.38
0.76,p,0.25
1.02,u,0.38
1.40,h,0.38
1.78,j,0.25
2.03,k,0.38
2.41,j,0.38
2.79,p,0.25
3.05,u,0.25
3.30,y,0.25
3.56,y,0.25
3.81,p,0.25
4.06,h,0.38
4.45,y,0.38
4.83,u,0.25
5.08,p,0.38
5.46,k,0.38
5.84,m,0.25
6.10,m,1.40
7.49,p,0.64
8.13,k,0.25
8.38,j,0.13
8.51,k,0.25
8.76,j,0.13
8.89,k,0.51
9.40,k,0.25
9.65,k,0.25
9.91,k,0.25
10.16,k,0.38
10.54,l,0.38
10.92,l,1.02
11.94,p,0.25
12.19,l,0.25
12.45,k,0.13
12.57,l,0.25
12.83,k,0.13
12.95,l,0.51
13.46,k,0.25
13.72,l,0.25
13.97,;,0.25
14.22,,,0.38
14.61,m,0.38
14.99,m,0.76
15.75,;,0.25
16.00,m,0.25
16.26,n,0.25
16.51,;,0.13
16.64,l,0.38
17.02,k,0.25
17.27,k,0.76
18.03,;,0.13
18.16,m,0.13
18.29,n,0.25
18.54,;,0.13
18.67,l,0.38
19.05,k,0.25
19.30,;,0.51
19.81,k,0.76
20.57,k,0.25
20.83,k,0.25
21.08,p,0.13
21.21,k,0.38
21.59,k,0.25
21.84,k,0.25
22.10,k,0.25
22.35,k,0.38
22.73,l,0.38
23.11,l,1.52
24.64,l,0.25
24.89,l,0.25
25.15,k,0.13
25.27,l,0.38
25.65,k,0.25
25.91,l,0.25
26.16,;,0.25
26.42,,,0.38
26.80,m,0.38
27.18,m,0.76
27.94,;,0.25
28.19,m,0.25
28.45,n,0.25
28.70,;,0.13
28.83,l,0.38
29.21,k,0.25
29.46,k,0.76
30.23,;,0.13
30.35,m,0.13
30.48,n,0.25
30.73,;,0.13
30.86,l,0.38
31.24,k,0.25
31.50,;,1.02
32.51,h,0.25
32.77,j,0.25
33.02,k,0.25
33.27,j,0.51
33.78,h,0.25
34.04,p,0.25
34.29,h,0.51
34.80,p,0.25
35.05,o,0.25
35.31,p,1.27
36.58,h,0.25
36.83,j,0.25
37.08,k,0.25
37.34,k,0.51
37.85,l,0.25
38.10,;,0.25
38.35,;,0.51
38.86,l,0.25
39.12,k,0.25
39.37,l,1.52
40.89,l,0.25
41.15,l,0.25
