# 庐州月
# Converted from SkyStudio format
# BPM: 330
# Total chords: 224

Time,Keys,Duration
1.81,F#3,0.36
2.17,F#3,0.36
2.53,G#3,0.36
2.90,A2A3,0.36
3.26,G#3,0.36
3.62,G#3,0.36
3.98,C#3G#3,0.36
4.34,G#3,0.36
4.71,F#3,0.36
5.07,C#3G#3,0.72
5.79,D#3,0.36
6.15,F#3,0.36
6.52,F#3,0.36
6.88,G#3,0.36
7.24,A3D3,0.36
7.60,A#3,0.36
7.96,A3,0.36
8.33,A2B2G#3,0.36
8.69,F#3,0.36
9.05,F3,0.36
9.41,F#3,0.72
10.14,D#3,0.36
10.50,F#3,0.72
11.22,F3,0.36
11.58,C3E3,0.72
12.31,E3,0.36
12.67,C4,0.72
13.39,A3,0.36
13.76,C#3G#3,0.36
14.12,A3,0.36
14.48,G#3,0.36
14.84,D#3F#3,0.72
15.57,F#3,0.36
15.93,D3F3,0.36
16.29,E3,0.36
16.65,D3,0.36
17.01,E3,0.36
17.38,F3,0.36
17.74,F#3,0.36
18.10,C#3F3,1.09
19.19,F#3,0.36
19.55,F#3,0.36
19.91,G#3,0.36
20.27,A2A3,0.36
20.63,G#3,0.36
21.00,G#3,0.36
21.36,C#3G#3,0.36
21.72,G#3,0.36
22.08,F#3,0.36
22.44,C#3G#3,0.72
23.17,D#3,0.36
23.53,F#3,0.36
23.89,F#3,0.36
24.25,G#3,0.36
24.62,A3D3,0.36
24.98,A#3,0.36
25.34,A3,0.36
25.70,A2B2G#3,0.36
26.06,F#3,0.36
26.43,F3,0.36
26.79,F#3,0.72
27.51,D#3,0.36
27.87,F#3,0.36
28.24,F#3,0.36
28.60,F3,0.36
28.96,C3E3,0.72
29.68,E3,0.36
30.05,C4,0.72
30.77,A3,0.36
31.13,C#3G#3,0.36
31.49,A3,0.36
31.86,G#3,0.36
32.22,D#3F#3,0.72
32.94,F#3,0.36
33.30,D3F3,0.36
33.67,E3,0.36
34.03,D3,0.36
34.39,E3,0.36
34.75,F3,0.36
35.11,F#3,0.36
35.48,C#3E3,1.09
36.56,B2,0.36
36.92,C#3,0.36
37.29,A2D3,0.36
37.65,D3E3,0.36
38.01,B2D3,0.36
38.37,A2D3,0.36
38.73,D#3,0.36
39.10,D3,0.36
39.46,A#2C#3,0.72
40.18,A2,0.36
40.54,A#2,0.36
40.91,C#3,0.36
41.27,D3,0.36
41.63,C3E3,0.36
41.99,D3E3,0.36
42.35,A2E3,0.36
42.72,D3E3,0.36
43.08,D3,0.36
43.44,G#3,0.36
43.80,A2F#3,0.36
44.16,B2,0.36
44.53,C#3,0.36
44.89,F#3,0.36
45.25,F3,0.36
45.61,E3,0.36
45.97,A#2F3,0.36
46.34,C3,0.36
46.70,D3,0.36
47.06,F#3,0.36
47.42,F3,0.36
47.78,E3,0.36
48.15,A#2F3,0.36
48.51,C3,0.36
48.87,D3,0.36
49.23,F#3,0.36
49.59,F3,0.36
49.96,E3,0.36
50.32,A#2F3,0.36
50.68,C3F3,0.36
51.04,D3F3,0.36
51.40,C3F3,0.36
51.77,E3,0.36
52.13,A3,0.36
52.49,C#3D#3F3G#3,1.09
53.58,A3,0.36
53.94,G#3,0.36
54.30,F#3,0.36
54.66,C#3D#3F3G#3,1.81
56.47,F#3,0.36
56.83,F3,0.36
57.20,F#3,0.36
57.56,A2G#3,0.36
57.92,B2,0.36
58.28,C#3,0.36
58.64,F#3,0.36
59.01,F3,0.36
59.37,F#3,0.36
59.73,C#3G#3,0.36
60.09,D#3,0.36
60.45,A#2,0.36
60.82,F#3,0.36
61.18,F3,0.36
61.54,F#3,0.36
61.90,D3G#3,0.36
62.26,A2G#3,0.36
62.63,B2G#3,0.36
62.99,A2G#3,0.36
63.35,F#3,0.36
63.71,F3,0.36
64.07,C#3F#3,0.36
64.44,A#2,0.36
64.80,B2,0.36
65.16,F#3,0.36
65.52,F3,0.36
65.88,E3,0.36
66.25,C3D3,0.36
66.61,A2,0.36
66.97,A#2,0.36
67.33,F#3,0.36
67.69,F3,0.36
68.06,E3,0.36
68.42,A2B2C#3,0.36
68.78,A2,0.36
69.14,A#2,0.36
69.50,C#3,0.36
69.87,D3,0.36
70.23,E3,0.36
70.59,C3D3,0.36
70.95,D3,0.36
71.31,D3,0.36
71.68,D3G#3,0.36
72.04,G#3,0.36
72.40,F#3,0.18
72.58,E3,0.18
72.76,C#3F3,0.36
73.12,A2,0.36
73.49,A#2,0.36
73.85,F#3,0.36
74.21,F3,0.36
74.57,F#3,0.36
74.93,E3G#3,0.36
75.30,B2,0.36
75.66,C#3,0.36
76.02,F#3,0.36
76.38,F3,0.36
76.74,F#3,0.36
77.11,C#3G#3,0.36
77.47,A2,0.36
77.83,A#2,0.36
78.19,F#3,0.36
78.55,F3,0.36
78.92,F#3,0.36
79.28,D3G#3,0.36
79.64,E3G#3,0.36
80.00,B2G#3,0.36
80.36,A2G#3,0.36
80.73,F#3,0.36
81.09,F3,0.36
81.45,C#3F#3,0.36
81.81,A#2,0.36
82.17,B2,0.36
82.54,F#3,0.36
82.90,F3,0.36
83.26,E3,0.36
83.62,C3D3,0.36
83.98,A#2,0.36
84.35,B2,0.36
84.71,F#3,0.36
85.07,F3,0.36
85.43,E3,0.36
85.79,A2B2C#3,0.36
86.16,C#3,0.36
86.52,A2F#3,0.36
86.88,F#3,0.72
87.60,F#3,0.36
87.97,C3F3,0.36
88.33,E3,0.36
88.69,D3,0.36
89.05,C3E3,0.36
89.41,F3,0.36
89.78,D3,0.36
90.14,A2B2C#3,0.36
90.50,E3,0.50
