# shape of you
# Converted from SkyStudio format
# BPM: 385
# Total chords: 951

Time,Keys,Duration
0.00,hi,0.47
0.47,k,0.47
0.93,h,0.31
1.24,hu,0.47
1.71,k,0.47
2.17,h,0.31
2.48,ho,0.47
2.94,k,0.47
3.41,h,0.31
3.72,jp,0.47
4.18,h,0.47
4.65,p,0.31
4.96,hi,0.47
5.42,k,0.47
5.89,h,0.31
6.20,hu,0.47
6.67,k,0.47
7.13,h,0.31
7.44,ho,0.47
7.91,k,0.47
8.37,h,0.31
8.68,jp,0.47
9.14,h,0.47
9.61,p,0.31
9.92,hk,0.31
10.23,k,0.15
10.38,hk,0.31
10.70,k,0.15
10.85,h,0.15
11.01,k,0.15
11.16,u,0.15
11.31,k,0.15
11.47,k,0.15
11.62,ku,0.15
11.78,k,0.15
11.94,k,0.15
12.09,ku,0.31
12.40,ko,0.31
12.71,k,0.15
12.87,o,0.15
13.02,;,0.15
13.18,;,0.15
13.33,o,0.15
13.48,;,0.15
13.64,p,0.47
14.11,p,0.15
14.26,;,0.15
14.41,k,0.15
14.57,lp,0.31
14.88,hm,0.15
15.04,l,0.15
15.19,;,0.15
15.35,;h,0.31
15.65,;,0.15
15.81,h,0.15
15.96,;,0.15
16.12,lu,0.15
16.27,l,0.15
16.43,l,0.15
16.59,lu,0.15
16.74,l,0.31
17.05,lu,0.15
17.20,l,0.15
17.36,lo,0.31
17.67,l,0.15
17.82,lo,0.31
18.14,l,0.15
18.29,ko,0.15
18.45,h,0.15
18.60,p,0.47
19.07,p,0.47
19.53,p,0.15
19.68,h,0.15
19.84,hi,0.31
20.15,h,0.15
20.30,i,0.15
20.46,h,0.31
20.77,ip,0.31
21.08,hu,0.31
21.39,;,0.15
21.55,u,0.15
21.70,l,0.31
22.01,u,0.31
22.32,ko,0.15
22.48,l,0.31
22.79,;o,0.15
22.94,l,0.31
23.25,ko,0.31
23.56,hp,0.31
23.87,k,0.15
24.02,p,0.15
24.18,;,0.15
24.34,l,0.15
24.49,kp,0.15
24.64,l,0.15
24.80,hi,0.47
25.27,i,0.15
25.42,m,0.15
25.57,l,0.15
25.73,;i,0.31
26.04,lu,0.15
26.20,k,0.15
26.35,k,0.15
26.50,u,0.15
26.66,h,0.15
26.82,u,0.47
27.28,ko,0.15
27.43,l,0.31
27.75,lo,0.15
27.90,l,0.31
28.21,ko,0.31
28.52,lp,0.31
28.83,k,0.15
28.98,p,0.15
29.14,h,0.31
29.45,hp,0.31
29.76,hi,0.31
30.07,h,0.15
30.23,i,0.15
30.38,h,0.31
30.69,ip,0.31
31.00,hu,0.31
31.31,;,0.15
31.46,u,0.15
31.62,l,0.31
31.93,u,0.31
32.24,ko,0.15
32.40,l,0.31
32.70,;o,0.15
32.86,l,0.31
33.17,ko,0.31
33.48,hp,0.31
33.79,k,0.15
33.95,p,0.15
34.10,;,0.15
34.26,l,0.15
34.41,kp,0.15
34.56,l,0.15
34.72,hi,0.47
35.19,i,0.15
35.34,m,0.15
35.49,l,0.15
35.65,;i,0.31
35.96,lu,0.15
