# 1613570546135
# Converted from SkyStudio format
# BPM: 521
# Total chords: 645

Time,Keys,Duration
0.00,hy,0.46
0.46,;ik,0.46
0.92,;hk,0.23
1.15,jl,0.23
1.38,;k,0.23
1.61,,;,0.23
1.84,ijm,0.46
2.30,;hj,0.46
2.76,jmp,0.92
3.68,,ko,0.23
3.91,y,0.23
4.14,kp,0.23
4.37,h,0.23
4.60,kp,0.46
5.06,l,0.46
5.52,;ky,0.23
5.75,p,0.46
6.21,l,0.12
6.33,k,0.12
6.44,j,0.23
6.67,p,0.23
6.90,u,0.23
7.13,i,0.23
7.36,hi,0.46
7.82,iy,0.46
8.28,iy,0.23
8.51,ju,0.23
8.74,iy,0.23
8.97,hi,0.23
9.20,jp,0.46
9.66,ip,0.46
10.12,jp,0.92
11.04,hioy,0.46
11.50,p,0.23
11.73,h,0.23
11.96,y,0.23
12.19,p,0.23
12.42,h,0.23
12.65,k,0.23
12.88,hkmoy,1.26
14.14,,,0.23
14.38,.,0.23
14.61,/h,0.46
15.06,i,0.46
15.53,/hk,0.23
15.76,.,0.23
15.98,,,0.23
16.21,;,0.23
16.45,im,0.46
16.91,jm,0.23
17.14,m,0.23
17.36,ip,0.46
17.82,m,0.23
18.05,k,0.23
18.29,,o,0.46
18.75,y,0.46
19.20,,h,0.23
19.43,jm,0.23
19.66,ny,0.23
19.89,;p,0.23
20.12,;y,0.46
20.59,;p,0.23
20.82,;,0.23
21.05,p,0.46
21.50,i,0.23
21.73,;,0.23
21.96,nu,0.23
22.20,;,0.23
22.43,hl,0.23
22.66,;,0.23
22.89,ny,0.23
23.11,;,0.23
23.34,hn,0.23
23.57,/lu,0.23
23.80,.h,0.46
24.27,/i,0.23
24.50,.,0.23
24.73,y,0.46
25.18,,u,0.23
25.41,.,0.23
25.64,/o,0.46
26.11,,y,0.23
26.34,.p,0.23
26.57,/y,0.23
26.80,p,0.23
27.02,.,0.23
27.25,,i,0.23
27.48,.i,0.46
27.95,j,0.46
28.41,ijp,0.46
28.86,h,0.23
29.09,j,0.23
29.32,hk,0.46
29.79,i,0.46
30.25,hk,0.23
30.48,j,0.23
30.70,hy,0.23
30.93,i,0.23
31.16,ip,0.46
31.62,py,0.23
31.86,p,0.23
32.09,i,0.46
32.55,p,0.23
32.77,y,0.23
33.01,ho,0.46
33.47,y,0.46
33.92,ho,0.23
34.16,p,0.23
34.38,oy,0.23
34.62,i,0.23
34.84,iy,0.46
35.30,ip,0.23
35.53,i,0.23
35.77,y,0.46
36.23,i,0.23
36.45,i,0.23
36.69,ou,0.23
36.91,i,0.23
37.15,hu,0.23
37.38,i,0.23
37.60,ou,0.23
37.84,i,0.23
38.06,o,0.23
38.30,l,0.23
38.52,jy,0.46
38.98,ik,0.23
39.22,j,0.23
39.45,h,0.46
39.91,y,0.46
40.37,hoy,0.46
40.83,y,0.23
41.05,o,0.23
41.28,hloy,0.46
41.74,ho,0.46
42.20,ijp,1.61
43.81,hi,0.23
44.05,i,0.23
44.27,;hk,0.23
44.51,y,0.23
44.73,;i,0.23
44.97,l,0.23
45.20,;y,0.23
45.42,,,0.23
45.66,ijm,0.23
45.88,j,0.23
46.12,;i,0.23
46.34,p,0.23
46.58,jmy,0.46
47.03,i,0.46
47.49,,hko,0.23
47.73,y,0.23
47.95,ko,0.23
48.19,h,0.23
48.41,hy,0.23
48.65,j,0.23
48.88,ko,0.23
49.10,n,0.23
49.34,;ky,0.23
49.56,p,0.23
49.80,ly,0.23
50.02,k,0.23
50.26,ijp,0.46
50.72,i,0.46
