# 爱人错过
# Converted from SkyStudio format
# BPM: 270
# Total chords: 436

Time,Keys,Duration
0.89,B2E3F#3,0.44
1.33,B2E3F#3,0.44
1.78,B2E3F#3,0.44
2.22,B2E3F#3,0.22
2.44,B2E3F#3,0.67
3.11,B2E3F#3,0.22
3.33,B2E3F#3,0.44
3.77,B2E3F#3,0.67
4.44,A#2D#3F3,0.44
4.88,A#2D#3F3,0.44
5.33,A#2D#3F3,0.44
5.77,A#2D#3F3,0.22
5.99,A#2D#3F3,0.67
6.66,A#2D#3F3,0.22
6.88,A#2D#3F3,0.44
7.33,A#2D#3F3,0.67
7.99,B2C#3D#3,0.44
8.44,B2C#3D#3,0.44
8.88,B2C#3D#3,0.44
9.32,B2C#3D#3,0.22
9.55,B2C#3D#3,0.67
10.21,B2C#3D#3,0.22
10.43,B2C#3D#3,0.44
10.88,B2C#3D#3,0.67
11.54,B2D3E3,0.44
11.99,B2D3E3,0.44
12.43,B2D3E3,0.44
12.88,B2D3E3,0.22
13.10,B2D3E3,0.67
13.76,B2D3E3,0.22
13.99,B2D3E3,0.44
14.43,B2D3E3,0.89
15.32,B2D3F#3,0.44
15.76,B2D3,0.22
15.98,E3,0.44
16.43,B2D3,0.22
16.65,B2D3,0.22
16.87,B2,0.22
17.09,A2B2,0.44
17.54,A2B2F#3,0.22
17.76,F3,0.44
18.20,A2B2F#3,0.22
18.43,A2B2,0.44
18.87,A#2C#3G#3,0.44
19.31,A#2C#3D#3,0.44
19.76,D#3,0.22
19.98,A#2C#3,0.22
20.20,A#2C#3E3,0.22
20.42,D#3,0.22
20.65,C#3D#3,0.44
21.09,C#3D#3,0.67
21.76,C#3D#3,0.22
21.98,B2,0.22
22.20,B2,0.22
22.42,A#2C#3D#3,0.44
22.87,A#2C#3E3,0.22
23.09,D#3,0.44
23.53,A#2C#3,0.22
23.75,A#2C#3,0.44
24.20,B2C#3,0.44
24.64,B2C#3,0.67
25.31,B2,0.22
25.53,B2,0.44
25.97,B2D3E3,0.44
26.42,B2D3,0.67
27.08,A2B2,0.22
27.31,A2B2D#3,0.22
27.53,D3,0.22
27.75,A2B2,0.44
28.19,A2B2,0.67
28.86,A2B2,0.22
29.08,A2B2,0.44
29.53,B2D3E3F#3,0.44
29.97,B2D3,0.22
30.19,B2E3,0.44
30.64,B2D3,0.22
30.86,B2D3,0.22
31.08,B2,0.22
31.30,A2B2,0.44
31.75,A2B2E3F#3,0.22
31.97,E3F3,0.44
32.41,A2B2E3F#3,0.22
32.63,A2B2,0.44
33.08,A#2C#3E3G#3,0.44
33.52,A#2C#3D#3,0.44
33.97,D#3,0.22
34.19,A#2C#3,0.22
34.41,A#2C#3E3,0.22
34.63,D#3,0.22
34.85,C#3D#3,0.44
35.30,C#3D#3,0.67
35.96,C#3D#3,0.22
36.19,A2B2,0.22
36.41,A2B2,0.22
36.63,A#2C#3D#3,0.44
37.07,A#2C#3E3,0.22
