# 《幻昼》何以解忧
# Converted from SkyStudio format
# BPM: 402
# Total chords: 679

Time,Keys,Duration
0.00,;,0.60
0.60,m,0.60
1.19,klo,0.60
1.79,l,0.60
2.38,k,0.60
2.98,j,0.30
3.28,m,0.30
3.58,lp,0.60
4.17,l,0.60
4.77,k,0.60
5.36,j,0.30
5.66,;,0.30
5.96,;hk,0.60
6.56,k,0.60
7.15,j,0.60
7.75,h,0.60
8.34,hi,0.30
8.64,i,0.30
8.94,k,0.30
9.24,k,0.30
9.54,j,0.30
9.83,j,0.30
10.13,p,0.30
10.43,m,0.30
10.73,loy,0.30
11.03,o,0.30
11.32,hkl,0.60
11.92,k,0.60
12.52,j,0.30
12.81,m,0.30
13.11,lpu,0.30
13.41,p,0.30
13.71,jl,0.60
14.30,k,0.60
14.90,j,0.30
15.20,;,0.30
15.50,hik,0.30
15.79,h,0.30
16.09,,;k,0.60
16.69,j,0.60
17.28,h,0.60
17.88,hi,0.30
18.18,hi,0.30
18.48,hik,0.30
18.77,k,0.30
19.07,j,0.30
19.37,j,0.30
19.67,p,0.30
19.97,p,0.30
20.26,ho,0.30
20.56,py,0.30
20.86,ho,0.30
21.16,;y,0.30
21.46,o,0.30
21.75,y,0.30
22.05,o,0.30
22.35,hy,0.30
22.65,p,0.30
22.95,pu,0.30
23.24,hp,0.30
23.54,lu,0.30
23.84,p,0.30
24.14,u,0.30
24.44,/p,0.30
24.73,u,0.30
25.03,.h,0.30
25.33,i,0.30
25.63,hm,0.30
25.93,i,0.30
26.22,;h,0.30
26.52,i,0.30
26.82,hl,0.30
27.12,i,0.30
27.42,hk,0.30
27.71,i,0.30
28.01,hj,0.30
28.31,i,0.30
28.61,h,0.30
28.91,i,0.30
29.20,hp,0.30
29.50,i,0.30
29.80,ho,0.30
30.10,py,0.30
30.40,ho,0.30
30.69,;y,0.30
30.99,o,0.30
31.29,y,0.30
31.59,o,0.30
31.89,hy,0.30
32.18,p,0.30
32.48,pu,0.30
32.78,hp,0.30
33.08,lu,0.30
33.38,p,0.30
33.67,u,0.30
33.97,kp,0.30
34.27,u,0.30
34.57,hj,0.30
34.87,i,0.30
35.16,h,0.30
35.46,hi,0.30
35.76,h,0.30
36.06,i,0.30
36.36,h,0.30
36.65,i,0.30
36.95,h,0.30
37.25,i,0.30
37.55,h,0.30
37.85,i,0.30
38.14,;h,0.30
38.44,i,0.30
38.74,hm,0.30
39.04,i,0.30
39.34,lo,0.30
39.63,y,0.30
39.93,lo,0.30
40.23,y,0.30
40.53,ko,0.30
40.83,y,0.30
41.12,jo,0.30
41.42,my,0.30
41.72,lp,0.30
42.02,u,0.30
42.32,lp,0.30
42.61,u,0.30
42.91,kp,0.30
43.21,u,0.30
43.51,jp,0.30
43.81,;u,0.30
44.10,hk,0.30
44.40,i,0.30
44.70,hk,0.30
45.00,i,0.30
45.30,hj,0.30
45.59,i,0.30
45.89,h,0.30
46.19,i,0.30
46.49,hi,0.30
46.79,i,0.30
47.08,hk,0.30
