# 团子大家族 烛子ikina
# Converted from SkyStudio format
# BPM: 200
# Total chords: 317

Time,Keys,Duration
0.00,D3,0.30
0.30,C#3,0.30
0.60,E3,0.60
1.20,E3,0.60
1.80,F3,0.60
2.40,F3,0.60
3.00,F#3,0.60
3.60,E3,0.60
4.20,C#3,0.60
4.80,D3,0.30
5.10,C#3,0.30
5.40,E3,0.60
6.00,E3,0.60
6.60,F3,0.60
7.20,F3,0.60
7.80,F#3,0.30
8.10,F#3,0.30
8.40,E3,1.20
9.60,D3,0.30
9.90,C#3,0.30
10.20,E3,0.60
10.80,E3,0.60
11.40,F3,0.60
12.00,F3,0.60
12.60,F#3,0.60
13.20,E3,0.60
13.80,C#3,0.60
14.40,D3,0.30
14.70,C#3,0.30
15.00,E3,0.60
15.60,E3,0.60
16.20,F3,0.30
16.50,F3,0.30
16.80,E3,2.40
19.20,C3D3,0.30
19.50,C#3,0.30
19.80,E3,0.60
20.40,D3E3,0.60
21.00,F3,0.60
21.60,B2F3,0.60
22.20,F#3,0.60
22.80,D3E3,0.60
23.40,C#3,0.60
24.00,C3D3,0.30
24.30,C#3,0.30
24.60,E3,0.60
25.20,D3E3,0.60
25.80,F3,0.60
26.40,B2F3,0.60
27.00,F#3,0.60
27.60,D#3F3,1.20
28.80,C3D3,0.30
29.10,C#3,0.30
29.40,E3,0.60
30.00,D3E3,0.60
30.60,F3,0.60
31.20,B2F3,0.60
31.80,F#3,0.60
32.40,D3E3,0.60
33.00,C#3,0.60
33.60,C3D3,0.30
33.90,C#3,0.30
34.20,E3,0.60
34.80,D3E3,0.60
35.40,F3,0.60
36.00,A2E3,1.20
37.20,C#3D#3,1.20
38.40,C3G3,0.30
38.70,F#3,0.30
39.00,E3,0.30
39.30,D3,0.30
39.60,C3,0.30
39.90,E3,0.30
40.20,F3,0.30
40.50,D3,0.30
40.80,B2E3,0.60
41.40,C#3,0.60
42.00,B2D3,0.60
42.60,E3,0.60
43.20,C3G3,0.30
43.50,F#3,0.30
43.80,E3,0.30
44.10,D3,0.30
44.40,C3,0.30
44.70,E3,0.30
45.00,F3,0.30
45.30,D3,0.30
45.60,B2E3,1.20
46.80,B2,1.20
48.00,C3G3,0.30
48.30,F#3,0.30
48.60,E3,0.30
48.90,D3,0.30
49.20,C3,0.30
49.50,E3,0.30
49.80,F3,0.30
50.10,D3,0.30
50.40,B2E3,0.60
51.00,C#3,0.60
51.60,B2D3,0.60
52.20,E3,0.60
52.80,A2C#3,0.90
53.70,E3,0.30
54.00,A2C3,0.90
54.90,C3,0.30
55.20,A2,1.20
56.40,A#2,0.30
56.70,C#3,0.30
57.00,E3,0.30
57.30,F3,0.30
57.60,C3F3,0.60
58.20,E3,0.30
58.50,D3,0.30
58.80,C3,0.30
59.10,E3,0.30
59.40,F3,0.30
59.70,F#3,0.30
60.00,B2G#3,0.30
60.30,F3,0.30
60.60,F#3,0.60
61.20,B2E3,0.30
61.50,C#3,0.30
61.80,E3,0.30
62.10,F3,0.30
62.40,C3F3,0.60
63.00,E3,0.30
63.30,D3,0.30
63.60,C3,0.30
63.90,F3,0.30
64.20,E3,0.30
64.50,G#3,0.30
64.80,B2F#3,1.20
66.00,A#2,0.30
66.30,C#3,0.30
66.60,E3,0.30
66.90,F3,0.30
67.20,C3F3,0.60
67.80,E3,0.30
68.10,D3,0.30
68.40,C3,0.30
68.70,E3,0.30
69.00,F3,0.30
69.30,F#3,0.30
69.60,B2G#3,0.30
69.90,F3,0.30
70.20,F#3,0.60
70.80,B2E3,0.60
71.40,D#3,0.60
72.00,A#2D3,0.90
72.90,D3,0.30
73.20,C#3D#3,0.60
73.80,E3,0.30
74.10,D#3,0.30
74.40,A2,0.30
74.70,E3,0.90
75.60,A#2,0.30
75.90,C#3,0.30
76.20,E3,0.30
76.50,F3,0.30
76.80,C3F3,0.60
77.40,E3,0.30
77.70,D3,0.30
78.00,C3,0.30
78.30,E3,0.30
78.60,F3,0.30
78.90,F#3,0.30
79.20,B2G#3,0.30
