# Intro
# Converted from SkyStudio format
# BPM: 380
# Total chords: 375

Time,Keys,Duration
0.63,D3,0.47
1.10,D3,0.47
1.57,D3,0.31
1.88,D3,0.47
2.35,D3,0.47
2.83,D3,0.31
3.14,D3,0.47
3.61,D3,0.47
4.08,D3,0.31
4.40,D3,0.47
4.87,D3,0.47
5.34,D3,0.31
5.65,A2C3D3,0.47
6.12,C3D3,0.47
6.59,C3D3,0.31
6.91,C3D3,0.47
7.38,C3D3,0.47
7.85,C3D3,0.31
8.16,C3D3,0.47
8.63,C3D3,0.47
9.11,C3D3,0.31
9.42,C3D3,0.47
9.89,C3D3,0.47
10.36,C3D3,0.31
10.68,A2D3E3,0.47
11.15,D3E3,0.47
11.62,D3E3,0.31
11.93,D3E3,0.47
12.40,D3E3,0.47
12.87,D3E3,0.31
13.19,D3E3,0.47
13.66,D3E3,0.47
14.13,D3E3,0.31
14.44,D3E3,0.47
14.91,D3E3,0.47
15.39,D3E3,0.31
15.70,A#2C3D3F3,0.47
16.17,D3F3,0.47
16.64,D3F3,0.31
16.96,D3F3,0.47
17.43,D3F3,0.47
17.90,D3F3,0.31
18.21,D3F3,0.47
18.68,D3F3,0.47
19.15,D3F3,0.31
19.47,D3F3,0.31
19.78,F3,0.16
19.94,F#3,0.47
20.41,D3F3,0.31
20.72,A2B2D3F#3,0.47
21.20,D3F#3,0.47
21.67,D3F#3,0.31
21.98,D3F#3,0.47
22.45,D3F#3,0.47
22.92,D3F#3,0.31
23.24,A#2C3D3F3,0.47
23.71,D3F3,0.47
24.18,D3F3,0.31
24.49,A2B2E3,0.47
24.96,B2E3,0.47
25.43,B2C#3,0.31
25.75,A2C3D3,0.47
26.22,A2C3D3,0.47
26.69,C3D3,0.31
27.00,C3D3,0.47
27.48,C3D3,0.47
27.95,A2C3D3,0.31
28.26,A2C3D3,0.47
28.73,C3D3,0.47
29.20,C3D3,0.31
29.52,C3D3,0.47
29.99,C3D3,0.47
30.46,C3D3,0.31
30.77,A2D3E3,0.47
31.24,A2D3E3,0.47
31.71,D3E3,0.31
32.03,D3E3,0.47
32.50,D3E3,0.47
32.97,A2D3E3,0.31
33.28,A2D3E3,0.47
33.76,D3E3,0.47
34.23,D3E3,0.31
34.54,D3E3,0.47
35.01,D3E3,0.47
35.48,D3E3,0.31
35.80,C3D3F3,0.47
36.27,D3F3,0.47
36.74,D3F3,0.31
37.05,D3F3,0.47
37.52,D3F3,0.47
37.99,C3D3F3,0.31
38.31,C3D3F3,0.47
38.78,D3F3,0.47
39.25,D3F3,0.31
