# Dusk(暴躁)
# Converted from SkyStudio format
# BPM: 330
# Total chords: 325

Time,Keys,Duration
0.00,B2D3F#3,0.36
0.36,E3,0.36
0.72,F#3,0.36
1.09,E3,0.36
1.45,F#3,0.36
1.81,E3,0.36
2.17,F#3,0.36
2.53,E3,0.36
2.90,A2C3G3,0.36
3.26,E3,0.36
3.62,G3,0.36
3.98,E3,0.36
4.34,G3,0.36
4.71,E3,0.36
5.07,G3,0.36
5.43,E3,0.36
5.79,A2C#3F#3,0.36
6.15,E3,0.36
6.52,F#3,0.36
6.88,E3,0.36
7.24,F#3,0.36
7.60,E3,0.36
7.96,F#3,0.36
8.33,E3,0.36
8.69,A#2C#3F3,0.36
9.05,D#3,0.36
9.41,F3,0.36
9.77,D#3,0.36
10.14,F3,0.36
10.50,D#3,0.36
10.86,F3,0.36
11.22,D#3,0.36
11.58,B2D3F#3,0.36
11.95,E3,0.36
12.31,F#3,0.36
12.67,E3,0.36
13.03,F#3,0.36
13.39,E3,0.36
13.76,F#3,0.36
14.12,G3,0.36
14.48,A2C3G3,0.36
14.84,E3,0.36
15.20,G3,0.36
15.57,E3,0.36
15.93,G3,0.36
16.29,E3,0.36
16.65,G3,0.36
17.01,G#3,0.36
17.38,A2C#3G#3,0.36
17.74,E3,0.36
18.10,G#3,0.36
18.46,E3,0.36
18.82,G#3,0.36
19.19,E3,0.36
19.55,G#3,0.36
19.91,G3,0.36
20.27,A#2C#3G#3,0.36
20.63,F3,0.36
21.00,G#3,0.36
21.36,F3,0.36
21.72,G#3,0.36
22.08,F3,0.36
22.44,G#3,0.36
22.81,A3,0.36
23.17,A3B2D3,0.36
23.53,F#3,0.36
23.89,A3,0.36
24.25,F#3,0.36
24.62,A3,0.36
24.98,F#3,0.36
25.34,A3,0.36
25.70,A#3,0.36
26.06,A2C3C4,0.36
26.43,G3,0.36
26.79,C4,0.36
27.15,G3,0.36
27.51,C4,0.36
27.87,G3,0.36
28.24,C4,0.36
28.60,F3,0.36
28.96,A2C#3F#3,0.36
29.32,G#3,0.36
29.68,F#3,0.36
30.05,G#3,0.36
30.41,F#3,0.36
30.77,G#3,0.36
31.13,F#3,0.36
31.49,F3,0.36
31.86,A#2C#3F3,0.36
32.22,G#3,0.36
32.58,F3,0.36
32.94,G#3,0.36
33.30,F3,0.36
33.67,G#3,0.36
34.03,F3,0.36
34.39,G#3,0.36
34.75,C4D3,0.36
35.11,A#2F#3,0.36
35.48,C4D3,0.36
35.84,F#3,0.36
36.20,F3,0.36
36.56,F#3,0.36
36.92,C4,0.36
37.29,F3,0.36
37.65,C4,0.36
38.01,C3,0.36
38.37,A2G3,0.36
38.73,C3C4,0.36
39.10,G3,0.36
39.46,F3,0.36
39.82,G3,0.36
40.18,C4,0.36
40.54,F3,0.36
40.91,A2F#3,0.36
41.27,C#3G#3,0.36
41.63,A2F3,0.36
41.99,C4,0.36
42.35,G#3,0.36
42.72,G#3,0.36
43.08,F#3,0.36
43.44,F3,0.36
43.80,C#3F3,0.36
44.16,A#2A#3,0.36
44.53,C#3C4,0.36
44.89,A#3D3,0.36
45.25,D#3G#3,0.36
45.61,A#3,0.36
45.97,F3,0.36
46.34,A#3,0.36
46.70,D3F#3,0.36
47.06,B2C4,0.36
47.42,D3F3,0.36
47.78,B2C4,0.36
48.15,A2G#3,0.36
48.51,B2C4,0.36
48.87,D3F#3,0.36
49.23,B2C4,0.36
49.59,C3F#3,0.36
49.96,A2C4,0.36
50.32,C3F3,0.36
50.68,A2C4,0.36
51.04,D3G#3,0.36
51.40,A2C4,0.36
51.77,C3F#3,0.36
52.13,A2C4,0.36
52.49,A2F#3,0.36
52.85,C#3C4,0.36
53.21,A2F3,0.36
53.58,C#3C4,0.36
53.94,B2G#3,0.36
54.30,C#3C4,0.36
54.66,A2F#3,0.36
55.02,C#3C4,0.36
55.39,C#3F3,0.36
55.75,A#2A#3,0.36
56.11,C#3C4,0.36
56.47,A#2A#3,0.36
56.83,D#3G#3,0.36
57.20,A#2A#3,0.36
57.56,C#3F3,0.36
57.92,A#2A#3,0.36
58.28,D3F#3,0.36
58.64,B2C4,0.36
59.01,A3F3,0.36
59.37,B2C4,0.36
59.73,A2G#3,0.36
60.09,C#3C4,0.36
60.45,D3F#3,0.36
60.82,C#3C4,0.36
61.18,C3F#3,0.36
61.54,A2C4,0.36
61.90,C3F3,0.36
62.26,A2C4,0.36
62.63,D3G#3,0.36
62.99,A2C4,0.36
63.35,C3F#3,0.36
63.71,A2C4,0.36
64.07,A2F#3,0.36
64.44,C#3C4,0.36
64.80,A2F3,0.36
65.16,C#3C4,0.36
65.52,B2G#3,0.36
65.88,B2C4,0.36
66.25,A2F#3,0.36
66.61,C#3C4,0.36
66.97,C#3F3,0.36
67.33,A#2A#3,0.36
67.69,C#3C4,0.36
68.06,A#2A#3,0.36
68.42,D#3G#3,0.36
68.78,A#2A#3,0.36
69.14,C#3G#3,0.36
69.50,A#2A#3,0.36
69.87,D3F#3,0.36
70.23,C#3C4,0.36
70.59,D3F3,0.36
70.95,C#3C4,0.36
71.31,G#3,0.36
71.68,C#3C4,0.36
72.04,D3F3,0.36
72.40,B2F#3,0.36
72.76,C3F#3,0.36
73.12,A2C4,0.36
73.49,C3F3,0.36
73.85,A2C4,0.36
74.21,D3G#3,0.36
74.57,A2C4,0.36
74.93,C3F3,0.36
75.30,A2F#3,0.36
75.66,A2F#3,0.36
76.02,C#3C4,0.36
76.38,A2F3,0.36
76.74,C#3C4,0.36
77.11,B2G#3,0.36
77.47,C#3C4,0.36
77.83,A2F3,0.36
78.19,C#3F#3,0.36
78.55,C#3F3,0.36
78.92,A#2A#3,0.36
79.28,C#3C4,0.36
79.64,A#2A#3,0.36
80.00,D#3G#3,0.36
80.36,A#2A#3,0.36
80.73,C#3F3,0.36
81.09,A#3D#3,0.36
81.45,D3F#3,0.36
81.81,C#3C4,0.36
82.17,D3F3,0.36
82.54,C#3C4,0.36
82.90,A2G#3,0.36
83.26,C#3C4,0.36
83.62,D3F3,0.36
83.98,B2F#3,0.36
84.35,C3F#3,0.36
84.71,A2C4,0.36
85.07,C3F3,0.36
85.43,A2C4,0.36
85.79,D3G#3,0.36
86.16,A2C4,0.36
86.52,C3F3,0.36
86.88,A2F#3,0.36
87.24,A2F#3,0.36
87.60,C#3C4,0.36
87.97,A2F3,0.36
88.33,C#3C4,0.36
88.69,B2G#3,0.36
89.05,A2C4,0.36
89.41,A2F3,0.36
89.78,C#3F#3,0.36
90.14,C#3F3,0.36
90.50,A#2A#3,0.36
90.86,C#3C4,0.36
91.22,A#2A#3,0.36
91.59,D#3G#3,0.36
91.95,A#2A#3,0.36
92.31,C#3F3,0.36
92.67,A#2G#3,0.36
93.03,A3B2D3F#3,0.36
93.40,E3,0.36
93.76,F#3,0.36
94.12,D#3,0.36
94.48,C4F#3,0.36
94.84,E3,0.36
95.21,F#3,0.36
95.57,E3,0.36
95.93,A2C3C4G3,0.36
96.29,E3,0.36
96.65,G3,0.36
97.02,E3,0.36
97.38,A3G3,0.36
97.74,E3,0.36
98.10,G3,0.36
98.46,E3,0.36
98.83,A2C#3F#3G#3,0.36
