# 不浪漫罪名
# Converted from SkyStudio format
# BPM: 280
# Total chords: 271

Time,Keys,Duration
0.00,k,0.21
0.21,l,0.21
0.43,;y,0.86
1.28,ipy,0.86
2.14,ipy,0.64
2.78,p,0.21
3.00,ilpy,0.21
3.21,;,0.21
3.42,l,0.21
3.64,k,0.21
3.85,ly,0.21
4.07,k,0.21
4.28,;,0.43
4.71,ipy,0.86
5.56,ipy,0.64
6.21,p,0.21
6.42,ilpy,0.21
6.63,;,0.21
6.85,l,0.21
7.06,k,0.21
7.28,hl,0.21
7.49,k,0.21
7.70,k,0.43
8.13,hiy,0.86
8.99,hiy,0.86
9.84,hijy,0.64
10.49,k,0.21
10.70,hoy,0.86
11.56,hiy,0.64
12.20,k,0.21
12.41,l,0.21
12.63,;y,0.86
13.48,ipy,0.86
14.34,ipy,0.64
14.98,p,0.21
15.19,ilpy,0.21
15.41,;,0.21
15.62,l,0.21
15.84,k,0.21
16.05,ly,0.21
16.26,k,0.21
16.48,;,0.43
16.91,ipy,0.86
17.76,ipy,0.64
18.40,p,0.21
18.62,ilpy,0.21
18.83,;,0.21
19.05,l,0.21
19.26,k,0.21
19.47,hl,0.21
19.69,k,0.21
19.90,k,0.43
20.33,hiy,0.86
21.19,hiy,0.86
22.04,hiy,0.64
22.68,k,0.21
22.90,nu,0.43
23.33,n,0.21
23.54,n,0.21
23.75,hou,0.21
23.97,;,0.43
24.40,k,0.21
24.61,;p,0.21
24.82,l,0.43
25.25,l,0.21
25.47,jpu,0.43
25.89,u,0.43
26.32,jpu,0.86
27.18,k,0.21
27.39,l,0.21
27.61,;y,0.86
28.46,ipy,0.86
29.32,ipy,0.64
29.96,p,0.21
30.17,ilpy,0.21
30.39,;,0.21
30.60,l,0.21
30.82,k,0.21
31.03,ly,0.21
31.24,k,0.21
31.46,;,0.43
31.89,ipy,0.86
32.74,ipy,0.64
33.38,p,0.21
33.60,ilpy,0.21
33.81,;,0.21
34.03,l,0.21
34.24,k,0.21
34.45,hl,0.21
34.67,k,0.21
34.88,k,0.43
