# 雅俗共赏.
# Converted from SkyStudio format
# BPM: 276
# Total chords: 176

Time,Keys,Duration
0.00,A2,0.43
0.43,C#3,0.43
0.87,A2C#3,0.65
1.52,C#3D3,0.22
1.74,C#3,0.43
2.17,A2C#3C3,0.43
2.60,C#3,0.43
3.04,A2C3,0.43
3.47,A2B2,0.43
3.91,A#2,0.43
4.34,A2B2,0.43
4.77,A#2,0.22
4.99,B2,0.22
5.21,A2,0.87
6.08,A2,0.87
6.94,C3,0.43
7.38,A#2,0.43
7.81,A#2,0.65
8.46,A#2,0.22
8.68,B2,0.43
9.11,A#2,0.43
9.55,A#2,0.43
9.98,A2,0.43
10.42,A#2,0.43
10.85,A2,0.43
11.28,A2,0.43
11.72,C#3,0.43
12.15,A2B2,0.87
13.02,A2,0.87
13.89,A2,0.43
14.32,C#3,0.43
14.76,A2C#3,0.65
15.41,C#3D3,0.22
15.62,C#3,0.43
16.06,A2C#3C3,0.43
16.49,C#3,0.43
16.93,A2C3,0.43
17.36,A2B2,0.43
17.79,A#2,0.43
18.23,A2B2,0.43
18.66,F3,0.43
19.10,D3E3,0.43
19.53,B2,0.43
19.96,D3,0.87
20.83,A#2,0.43
21.27,D3E3,0.43
21.70,A#2E3,0.43
22.13,B2,0.43
22.57,A#2C3,0.43
23.00,B2,0.43
23.44,A#2,0.22
23.65,A2,0.22
23.87,A2,0.43
24.30,A2,0.43
24.74,C#3,0.43
25.17,A2,0.87
26.04,C3,0.43
26.47,A2,0.43
26.91,B2,0.43
27.34,C#3,0.22
27.56,F3,0.22
27.78,D3,0.43
28.21,B2E3,0.43
28.64,B2,0.43
29.08,C#3,0.22
29.30,D#3,0.22
29.51,B2,0.43
29.95,D3,0.43
30.38,B2D3,0.22
30.60,C#3,0.43
31.03,C#3,0.22
31.25,C3D3,0.43
31.68,A2C#3,0.43
32.12,C#3,0.43
32.55,C3,0.43
32.98,A2B2,0.65
33.63,A2B2,0.65
34.29,C#3,0.22
34.50,F3,0.22
34.72,D3,0.43
35.15,B2E3,0.43
35.59,B2,0.43
36.02,C#3,0.22
36.24,D#3,0.22
36.46,B2,0.43
36.89,D3,0.43
37.32,B2D3,0.22
37.54,C#3,0.43
37.98,C#3,0.22
38.19,C3D3,0.43
38.63,A2C#3,0.43
39.06,C3,0.22
39.28,B2,0.22
39.49,A2,0.87
40.36,A2,0.43
40.80,A#2,0.43
41.23,B2,2.60
43.83,B2,0.43
44.27,B2,0.43
44.70,C#3,0.43
45.14,D3,0.22
45.35,C#3,0.22
45.57,B2D3,0.22
45.79,C#3,0.22
46.00,A2B2D3F#3,0.43
46.44,F#3,0.43
46.87,B2,0.22
47.09,C#3,0.22
47.31,D3,0.43
47.74,B2C#3,0.87
48.61,C3D3,0.22
48.83,C#3,0.22
49.04,A2D3,0.22
49.26,C#3,0.22
49.48,A2C3D3F#3,0.43
49.91,F#3,0.43
50.34,A2D3,0.22
50.56,C#3,0.22
50.78,D3,0.43
51.21,A2B2,0.87
52.08,D3,0.22
52.30,C#3,0.22
52.51,B2D3,0.22
52.73,C#3,0.22
52.95,A2B2D3F#3,0.43
53.38,F#3,0.43
53.82,B2D3,0.22
54.03,C#3,0.22
54.25,D3,0.22
54.47,D3,0.43
54.90,A#2,0.22
55.12,A#2,0.22
55.34,A2,0.22
55.55,C3F3,0.43
55.99,E3,0.22
56.20,D3,0.22
56.42,E3,0.22
56.64,F3,0.22
56.85,F#3,0.43
57.29,C3,0.43
57.72,A3,0.43
58.16,A3,0.43
58.59,A3,0.43
59.02,B2F#3,0.43
59.46,D#3,0.43
59.89,B2,2.60
62.50,A2,0.43
62.93,C#3,0.43
63.36,A2C#3,0.65
64.02,C#3D3,0.22
64.23,C#3,0.43
64.67,A2C#3C3,0.43
65.10,C#3,0.43
65.53,A2C3,0.43
65.97,A2B2,0.43
66.40,A#2,0.43
66.84,A2B2,0.43
67.27,A#2,0.22
67.49,B2,0.22
67.70,A2,0.87
68.57,A2,0.87
69.44,C3,0.43
69.87,A#2,0.43
70.31,A#2,0.65
70.96,B2,0.22
71.18,C3,0.43
71.61,B2,0.43
72.04,B2,0.43
72.48,A2,0.43
72.91,A#2,0.43
73.35,A2,0.43
73.78,A2,0.43
74.21,C#3,0.43
74.65,A2B2,0.87
75.52,A2,0.87
76.38,A2,0.50
