# loser
# Converted from SkyStudio format
# BPM: 480
# Total chords: 254

Time,Keys,Duration
0.00,h,0.25
0.25,;,0.25
0.50,h,0.25
0.75,;,0.25
1.00,l,0.12
1.12,k,0.12
1.25,h,0.25
1.50,k,0.25
1.75,l,0.25
2.00,h,0.25
2.25,;,0.25
2.50,h,0.25
2.75,;,0.25
3.00,l,0.12
3.12,k,0.12
3.25,h,0.25
3.50,k,0.25
3.75,l,0.25
4.00,;hi,0.25
4.25,k,0.12
4.38,k,0.12
4.50,l,0.25
4.75,k,0.12
4.88,k,0.12
5.00,;,0.25
5.25,hik,0.12
5.38,l,0.25
5.62,hik,0.25
5.88,k,0.12
6.00,;py,0.12
6.12,;,0.12
6.25,;,0.12
6.38,n,0.12
6.50,;,0.12
6.62,l,0.12
6.75,k,0.12
6.88,p,0.25
7.12,p,0.12
7.25,lpy,0.25
7.50,k,0.12
7.62,py,0.12
7.75,k,0.12
7.88,k,0.12
8.00,ju,0.12
8.12,k,0.12
8.25,k,0.12
8.38,k,0.12
8.50,j,0.12
8.62,j,0.12
8.75,j,0.12
8.88,j,0.12
9.00,h,0.25
9.25,hu,0.12
9.38,j,0.25
9.62,u,0.12
9.75,k,0.12
9.88,p,0.12
10.00,hik,0.25
10.25,l,0.25
10.50,;,0.25
10.75,n,0.25
11.00,;,0.25
11.25,ij,0.38
11.62,ij,0.38
12.00,;hi,0.25
12.25,k,0.12
12.38,k,0.12
12.50,l,0.25
12.75,k,0.12
12.88,k,0.12
13.00,;,0.25
13.25,hik,0.12
13.38,l,0.25
13.62,hik,0.25
13.88,k,0.12
14.00,;py,0.12
14.12,;,0.12
14.25,;,0.12
14.38,n,0.12
14.50,;,0.12
14.62,l,0.12
14.75,k,0.12
14.88,p,0.25
15.12,p,0.12
15.25,lpy,0.25
15.50,k,0.12
15.62,py,0.12
15.75,k,0.12
15.88,k,0.12
16.00,ju,0.12
16.12,k,0.12
16.25,k,0.12
16.38,k,0.12
16.50,j,0.12
16.62,j,0.12
16.75,j,0.12
16.88,j,0.12
17.00,h,0.25
17.25,hu,0.12
17.38,j,0.25
17.62,u,0.12
17.75,k,0.12
17.88,p,0.12
18.00,hik,0.25
18.25,l,0.25
18.50,;,0.25
18.75,n,0.25
19.00,;,0.25
19.25,ij,0.25
19.50,l,0.12
19.62,ij,0.12
19.75,k,0.25
20.00,o,0.50
20.50,ho,0.12
20.62,h,0.12
20.75,h,0.12
20.88,l,0.12
21.00,p,0.25
21.25,k,0.25
21.50,jp,0.25
21.75,k,0.12
21.88,j,0.12
22.00,i,0.12
22.12,h,0.38
22.50,;i,0.12
22.62,;,0.12
22.75,;,0.12
22.88,;,0.12
23.00,hn,0.25
23.25,;,0.25
23.50,hl,0.25
23.75,;,0.12
23.88,l,0.12
24.00,u,0.12
24.12,k,0.38
24.50,ku,0.12
24.62,k,0.12
24.75,k,0.12
24.88,j,0.12
25.00,i,0.12
25.12,k,0.25
25.38,l,0.12
25.50,i,0.12
25.62,k,0.25
25.88,k,0.12
26.00,h,0.12
26.12,l,0.12
26.25,;,0.25
26.50,h,0.50
27.00,h,0.50
27.50,h,0.50
28.00,o,0.50
28.50,ho,0.12
28.62,h,0.12
28.75,h,0.12
28.88,l,0.12
29.00,p,0.25
29.25,k,0.25
29.50,jp,0.25
29.75,k,0.12
29.88,j,0.12
30.00,i,0.12
30.12,h,0.38
30.50,;i,0.12
30.62,;,0.12
30.75,;,0.12
30.88,n,0.12
31.00,h,0.25
31.25,;,0.25
31.50,hl,0.25
31.75,;,0.12
31.88,l,0.12
32.00,u,0.12
32.12,k,0.38
32.50,ku,0.12
32.62,k,0.12
32.75,k,0.12
32.88,k,0.12
33.00,;i,0.25
33.25,l,0.12
33.38,k,0.12
33.50,il,0.25
33.75,;,0.25
34.00,i,0.50
34.50,i,0.50
35.00,i,0.25
35.25,i,0.25
35.50,;,0.50
36.00,,hi,0.25
36.25,/,0.25
36.50,.hi,0.25
36.75,m,0.25
37.00,,ko,0.25
37.25,/,0.12
37.38,.,0.12
37.50,ko,0.12
37.62,m,0.25
37.88,m,0.12
38.00,,lp,0.25
38.25,/,0.25
38.50,.lp,0.25
38.75,m,0.25
39.00,,py,0.25
39.25,m,0.12
39.38,m,0.12
39.50,py,0.50
40.00,,hi,0.25
40.25,m,0.25
40.50,hik,0.25
40.75,,,0.25
41.00,moy,0.25
41.25,k,0.25
41.50,joy,0.25
41.75,k,0.25
42.00,,pu,0.50
42.50,mpu,0.25
42.75,n,0.25
43.00,;iy,0.25
43.25,k,0.12
43.38,k,0.12
43.50,iy,0.50
44.00,,hi,0.25
44.25,/,0.25
44.50,.hi,0.25
44.75,m,0.25
45.00,,ko,0.25
45.25,/,0.12
45.38,.,0.12
45.50,ko,0.12
45.62,m,0.25
45.88,m,0.12
46.00,,pu,0.25
46.25,/,0.25
46.50,kpu,0.25
46.75,l,0.25
47.00,;py,0.50
47.50,kpy,0.25
47.75,j,0.25
48.00,hik,0.50
48.50,hi,0.25
48.75,m,0.25
49.00,/oy,0.25
49.25,.,0.12
49.38,,,0.12
49.50,oy,0.25
49.75,m,0.25
50.00,,pu,0.25
50.25,m,0.12
50.38,n,0.12
50.50,pu,0.25
50.75,;,0.25
51.00,ily,0.25
51.25,k,0.12
51.38,k,0.50
