# KING
# Converted from SkyStudio format
# BPM: 335
# Total chords: 703

Time,Keys,Duration
0.72,hi,0.36
1.07,;i,0.18
1.25,il,0.18
1.43,il,0.18
1.61,ik,0.18
1.79,ij,0.18
1.97,hi,0.18
2.15,hp,0.18
2.33,hi,0.18
2.51,hp,0.18
2.69,hi,0.18
2.86,hp,0.72
3.58,hy,0.18
3.76,hi,0.18
3.94,;y,0.18
4.12,hil,0.18
4.30,ly,0.18
4.47,hik,0.18
4.65,jy,0.18
4.83,hi,0.18
5.01,hy,0.18
5.19,hij,0.18
5.37,ky,0.18
5.55,hil,0.18
5.73,ly,0.18
5.91,hi,0.18
6.09,;y,0.18
6.26,hi,0.18
6.44,hy,0.18
6.62,ho,0.18
6.80,;y,0.18
6.98,hlo,0.18
7.16,ly,0.18
7.34,hko,0.18
7.52,jy,0.18
7.70,ho,0.18
7.88,hpy,0.18
8.05,ho,0.18
8.23,hpy,0.18
8.41,ho,0.18
8.59,hpy,0.18
8.77,ho,0.18
8.95,y,0.18
9.13,ho,0.18
9.31,hy,0.18
9.49,hi,0.18
9.67,;y,0.18
9.85,hil,0.18
10.02,ly,0.18
10.20,hik,0.18
10.38,jy,0.18
10.56,hi,0.18
10.74,hy,0.18
10.92,hij,0.18
11.10,ky,0.18
11.28,hil,0.18
11.46,ly,0.18
11.63,hi,0.18
11.81,;y,0.18
11.99,hi,0.18
12.17,hy,0.18
12.35,ho,0.18
12.53,;y,0.18
12.71,hlo,0.18
12.89,ly,0.18
13.07,hko,0.18
13.25,jy,0.18
13.43,ho,0.18
13.60,hpy,0.18
13.78,ho,0.18
13.96,hpy,0.18
14.14,ho,0.18
14.32,hpy,0.36
14.68,iy,0.36
15.04,hy,0.18
15.21,i,0.18
15.39,h,0.18
15.57,;i,0.18
15.75,;y,0.18
15.93,i,0.18
16.11,h,0.18
16.29,il,0.18
16.47,y,0.18
16.65,ko,0.18
16.83,hn,0.18
17.00,o,0.18
17.18,;y,0.18
17.36,o,0.18
17.54,hk,0.18
17.72,o,0.18
17.90,lu,0.36
18.26,pu,0.18
18.44,p,0.18
18.62,pu,0.36
18.97,pu,0.18
19.15,p,0.18
19.33,y,0.18
19.51,i,0.18
19.69,p,0.18
19.87,i,0.18
20.05,hy,0.18
20.23,i,0.18
20.41,;p,0.18
20.59,i,0.18
20.76,,y,0.18
20.94,i,0.18
21.12,;h,0.18
21.30,;i,0.18
21.48,/y,0.18
21.66,i,0.18
21.84,h,0.18
22.02,il,0.18
22.20,y,0.18
22.38,ko,0.18
22.55,hn,0.18
22.73,o,0.18
22.91,;y,0.18
23.09,o,0.18
23.27,hk,0.18
23.45,o,0.18
23.63,lu,0.18
23.81,p,0.18
23.99,jl,0.18
24.16,p,0.18
24.34,pu,0.36
24.70,p,0.18
24.88,p,0.18
25.06,y,0.18
25.24,i,0.18
25.42,p,0.18
25.60,i,0.18
25.78,hy,0.18
25.95,i,0.18
26.13,hi,0.18
26.31,i,0.18
26.49,iy,0.18
26.67,hk,0.18
26.85,;iy,0.18
27.03,k,0.18
27.21,;iy,0.18
27.39,hk,0.18
27.57,;iy,0.18
27.75,k,0.18
27.92,;ip,0.18
28.10,;k,0.18
28.28,;ip,0.18
28.46,n,0.18
28.64,;ip,0.18
28.82,k,0.18
29.00,ilp,0.18
29.18,k,0.18
29.36,oy,0.18
29.54,hk,0.18
29.71,;oy,0.18
29.89,k,0.18
30.07,;oy,0.18
30.25,hk,0.18
30.43,;oy,0.18
30.61,k,0.18
30.79,;ij,0.18
30.97,;k,0.18
31.15,;ij,0.18
