# Prism cube
# Converted from SkyStudio format
# BPM: 560
# Total chords: 246

Time,Keys,Duration
0.00,E3,0.21
0.21,F#3,0.43
0.64,F#3,0.21
0.86,F3,0.43
1.28,E3,0.21
1.50,D#3,0.21
1.71,C#3,0.21
1.93,D#3,0.21
2.14,C#3,0.21
2.35,D3,0.21
2.57,D#3,0.43
3.00,E3,0.21
3.21,D#3,0.21
3.42,C#3,0.21
3.64,F#3,0.43
4.07,C#3,0.21
4.28,F3,0.43
4.71,E3,0.21
4.92,D#3,0.21
5.14,C#3,0.21
5.35,D#3,0.21
5.56,C#3,0.21
5.78,D3,0.21
5.99,D#3,0.43
6.42,E3,0.21
6.63,F3,0.21
6.85,E3,0.21
7.06,F#3,0.43
7.49,C#3,0.21
7.70,F3,0.43
8.13,E3,0.21
8.35,D#3,0.21
8.56,C#3,0.21
8.77,D3,0.21
8.99,D#3,0.21
9.20,E3,0.21
9.42,F3,0.43
9.84,E3,0.21
10.06,F#3,0.21
10.27,C#3,0.21
10.49,F#3,0.43
10.91,F#3,0.21
11.13,F3,0.43
11.56,E3,0.21
11.77,D#3,0.21
11.98,C#3,0.21
12.20,D3,0.43
12.63,D3,0.21
12.84,D#3,0.43
13.27,E3,0.21
13.48,D#3,0.21
13.70,C#3,0.21
13.91,E3,0.43
14.34,E3,0.21
14.55,E3,0.43
14.98,E3,0.43
15.41,E3,0.21
15.62,F3,0.43
16.05,F#3,0.21
16.26,F#3,0.86
17.12,F#3,0.21
17.33,G#3,0.43
17.76,A3,0.21
17.98,G#3,0.43
18.40,E3,0.43
18.83,E3,0.21
19.05,D#3,0.64
19.69,E3,0.86
20.54,C#3,0.21
20.76,E3,0.21
20.97,E3,0.43
21.40,E3,0.43
21.83,E3,0.21
22.04,E3,0.21
22.26,E3,0.21
22.47,F3,0.21
22.68,E3,0.21
22.90,F3,0.21
23.11,F#3,0.75
23.86,F#3,0.21
24.07,G#3,0.21
24.29,E3,0.43
24.72,F3,0.43
25.14,E3,0.21
25.36,D#3,0.21
25.57,E3,1.60
27.18,C#3,0.21
27.39,E3,0.43
27.82,E3,0.21
28.03,E3,0.43
28.46,E3,0.21
28.68,E3,0.21
28.89,E3,0.21
29.10,F3,0.21
29.32,E3,0.21
29.53,F3,0.21
29.75,F#3,0.86
30.60,F#3,0.21
30.82,G#3,0.21
31.03,G#3,0.21
31.24,A3,0.21
31.46,G#3,0.43
31.89,E3,0.43
32.31,E3,0.21
32.53,D#3,0.64
33.17,E3,0.86
34.03,C#3,0.21
34.24,E3,0.43
34.67,E3,0.21
34.88,E3,0.43
35.31,E3,0.21
35.52,E3,0.21
35.74,E3,0.21
35.95,F3,0.21
36.17,E3,0.21
36.38,F3,0.21
36.59,F#3,0.75
37.34,F#3,0.21
37.56,G#3,0.21
37.77,E3,0.43
38.20,F3,0.43
38.63,E3,0.21
38.84,D#3,0.21
39.05,E3,1.60
40.66,E3,0.21
40.87,A3,0.21
41.09,A3,0.21
41.30,A3,0.21
41.52,G#3,0.43
41.94,E3,0.21
42.16,F3,0.21
42.37,F3,0.21
42.59,F3,0.21
42.80,E3,0.21
43.01,F3,0.21
43.23,F#3,0.86
44.08,F#3,0.21
44.30,G#3,0.21
44.51,G#3,0.21
44.73,A3,0.21
44.94,G#3,0.43
45.37,E3,0.43
45.80,E3,0.21
46.01,D#3,0.21
46.22,D#3,0.21
46.44,E3,0.21
46.65,E3,0.86
47.51,E3,0.21
47.72,A3,0.21
47.94,A3,0.21
48.15,A3,0.21
48.36,G#3,0.43
48.79,F#3,0.21
49.01,F#3,0.21
49.22,F#3,0.21
49.43,A3,0.21
49.65,G#3,0.21
49.86,G#3,0.21
50.08,F#3,0.86
50.93,E3,0.21
51.15,E3,0.21
51.36,E3,0.21
51.57,F#3,0.21
51.79,F3,0.43
52.22,E3,0.21
52.43,E3,0.21
52.64,E3,0.21
52.86,D#3,0.21
53.07,D#3,0.21
53.29,E3,0.21
53.50,E3,0.86
54.36,E3,0.21
54.57,G#3,0.21
54.78,G#3,0.21
55.00,G#3,0.21
55.21,G#3,0.43
55.64,G#3,0.43
56.07,E3,0.21
56.28,G#3,0.21
56.50,G#3,0.21
56.71,G#3,0.21
56.92,G#3,0.43
57.35,G#3,0.43
57.78,E3,0.21
57.99,G#3,0.21
58.21,G#3,0.21
58.42,G#3,0.21
58.64,G#3,0.43
59.06,G#3,0.21
59.28,G#3,0.21
59.49,G#3,0.21
59.71,C4,0.21
59.92,G#3,0.43
60.35,G#3,0.86
61.20,E3,0.21
61.42,E3,0.43
61.85,F#3,0.21
62.06,F3,0.43
62.49,G3,0.43
62.92,F#3,0.43
63.34,G#3,0.43
63.77,G#3,0.75
64.52,G#3,0.21
64.73,G3,0.43
65.16,F#3,0.21
65.38,F3,0.43
65.81,E3,0.21
66.02,D#3,0.21
66.23,E3,1.39
67.62,G#3,0.21
67.84,C4,0.21
68.05,G#3,0.21
68.27,G#3,0.21
68.48,G#3,0.43
68.91,F#3,0.21
69.12,F#3,0.21
69.34,F#3,0.21
69.55,G3,0.21
69.76,F#3,0.21
69.98,F#3,0.21
70.19,E3,0.86
71.05,E3,0.21
71.26,E3,0.43
71.69,F#3,0.21
71.90,F3,0.43
72.33,G3,0.43
72.76,F#3,0.43
73.19,G#3,0.43
73.62,G#3,0.75
74.36,G#3,0.21
74.58,C4,0.43
75.01,G#3,0.21
75.22,C4,0.43
75.65,G#3,0.43
76.08,G#3,0.43
76.50,C4,0.21
76.72,A#3,0.21
76.93,C4,0.75
77.68,G#3,0.21
77.90,C4,0.21
78.11,C4,0.21
78.32,C4,0.21
78.54,C4,0.43
78.97,A#3,0.21
79.18,C4,0.21
79.39,C4,0.50
